S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs,class
3.4201307487409704,1.42978657601181,1.1295487938285602,0.000885232153214392,0.446294065050859,0.869733757045736,0.0010181424336153698,0.122657863169425,-0.5778659548976229,7.53649767631376,0.000477224614809975,0.000663126803380481,7.42375273010172,0.0253188779831191,0.0750746375300621,0.4439306177000821,0.000405836038545614,0.3372303909838221,0.000206019556704903,0.968842896059255,0.307460904121399,1.18247663974762,1.9453250169754,0.17861831188201896,7.258679389953611,0.0133899776265025,0.5485621690750121,0.0529658757150173,0.919004261493683,2197.18017578125,141.460693359375,751.826538085938,0.0006481314194388692,0.0123147955164313,-15.2316274642944,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.438576469707692,3.14797049937135,1.2272966216015,0.00113249073225921,0.32975481186915195,0.7269647787725809,0.0004917804016995518,0.118501768329297,-1.9704041132616497,7.8167628448135,0.000390939108755259,9.20943440209435e-05,7.4316865625432,0.012107354485605,0.0712882178435113,0.4262617061317439,5.086505106487921e-05,0.994117476530752,0.00021448264596541101,0.847684882563959,0.0609283335506916,0.9091846942901608,3.99968361854553,0.0491014756262302,10.153127670288098,0.0114978011697531,0.376396417617798,0.0506320856511593,1.6462085247039802,796.1395874023441,115.000663757324,758.128173828125,0.000581324158702046,0.00498788012191653,-16.373271942138697,-13.7344693813726,0.514837974369463,0.9781928635027428,high
5.60073516379549,2.46072056876788,1.25405158464293,0.00102069694982067,0.41956925386820704,0.981596025994826,0.0039660531250217,0.120237806054985,-1.31412677554206,7.69215028557649,0.0007694208394630032,0.000413734726900056,7.3886585426266596,0.0304716528281506,0.0786140663708752,0.461986209635321,0.000100342232934909,0.7104446639798409,0.000203151267416746,0.93729395103283,0.29875236749649,0.38392573595047,3.65362191200256,0.285705536603928,8.07126140594482,0.00465406198054552,0.4496728479862209,0.0601797290146351,0.941448092460632,1736.71813964844,91.36133575439449,810.873413085938,0.000646721047814935,0.0074702464044094094,-15.7134532928467,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.88714382325184,2.21740450154998,1.0684199178287,0.000744976451348456,0.38433717011045,0.610905974102413,0.00205544385439535,0.0776725048263996,-1.01195917682669,7.71978917523057,0.000161185628987331,0.000270186854744968,7.4575967296667685,-0.0319128621337058,0.0786881200413762,0.492886408724888,9.479677173559599e-05,0.684572434203884,0.00018559226405485,0.966821900671409,0.372162818908691,1.92828488349915,2.65987229347229,0.294306129217148,8.00477600097656,0.00905536953359842,0.684450924396515,0.0765626281499863,1.0707187652587902,1931.89099121094,139.9990234375,779.6435546875,0.000597836740780622,0.0114197321236134,-15.6561689376831,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.57874232982014,3.0598798869866,0.8687146378516759,0.000934973151506261,0.397532071245907,0.571971425713228,0.00325661042583744,0.10197496731517698,-1.92667733032692,7.96722107033404,0.000619417181391776,0.000163865122290367,7.402599441270079,-0.0474088495973245,0.074516151213575,0.40944220764250105,0.0005330899989331612,0.968719865959672,0.000178368420230034,0.841425072312245,0.617841124534607,0.90810489654541,3.33544301986694,0.217824786901474,10.368435859680199,0.0145153477787971,0.563627362251282,0.0737773329019547,1.77074348926544,1131.23095703125,54.9337005615234,757.6038208007809,0.000549545860849321,0.0047313654795289,-16.1742076873779,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.30669478211336,2.83137353934768,0.8044878605387281,0.000707043178176494,0.422426405231565,0.6189725233592149,-0.0030470554008866896,0.0958412340281211,-0.907660582455608,7.7651655424033,0.000973975365135689,0.000385507383766848,7.4927157863637985,-0.0596343766554638,0.0847597007579203,0.423137413145194,0.000104520011612445,0.8801586627136969,0.000184713857383952,0.911989021801773,0.0667762085795403,1.96732616424561,3.659687995910641,0.113144159317017,10.467061042785598,0.008438803255558009,0.175245508551598,0.0395797193050385,0.919187426567078,987.481323242188,56.594142913818395,819.6768188476559,0.0006237059715203941,0.0163750201463699,-14.743846893310499,-13.7344693813726,0.514837974369463,0.9781928635027428,low
1.6087379677992202,0.3743172753958139,0.511164882613401,0.000760940357450416,0.35121781132582697,0.6393111206123211,-0.00227870636329773,0.211407924156448,-2.63393473191192,7.84496982813731,0.0006236388825873758,9.93530886560737e-05,7.2066918178563,-0.0313167763630871,0.0775313329515354,0.359256667475398,0.000635445055927067,0.65253180688992,0.000193835947316964,0.9058766631279928,0.237722083926201,0.267127394676208,1.6114069223403895,0.424692034721375,7.30271434783936,0.00334412651136518,0.812052965164185,0.0720779076218605,0.928443670272827,958.877319335938,91.73519897460942,763.3486328125,0.000691296707373112,0.011116698384285,-15.507887840271001,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.57723748350738,2.8920403577200604,0.97242944883245,0.0007131237348871081,0.332448768449958,0.6361870108551719,-0.00322397934215458,0.10862850066783697,-1.33338789078275,7.256239602383598,0.000389267185305489,0.000194456271658367,7.20065657526407,-0.0283322619411993,0.097087630668319,0.467172488526542,0.000263608907846807,0.375034100639898,0.000211923945697753,0.985178085421317,0.577969312667847,1.2388082742691002,2.01200175285339,0.15043231844902,11.341607093811,0.014369367621839,1.07845366001129,0.0606001503765583,1.36494588851929,1449.50817871094,140.897354125977,740.8350219726559,0.000656905234791338,0.0191117357462645,-15.3372259140015,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.541630897237191,3.0256008019794702,1.0777198037219,0.0008251506236623982,0.487680020151868,0.938951726873718,-0.00012892931268091896,0.0834372004507339,-2.46642758486871,7.7600690296226595,0.0006274553536370942,1.85825329155396e-05,7.17947804605946,-0.0184643604676012,0.0734747248702498,0.398788706686632,0.000584766830650833,0.33165130202141496,0.000222067427032069,0.978645418883192,0.223847389221191,0.14590865373611495,3.8432066440582298,0.5909921526908871,7.743909358978269,0.00961364898830652,0.25022226572036704,0.0465057492256165,0.6373881697654721,931.4076538085941,87.74002075195308,750.2373657226559,0.00067213480360806,0.0120850326493382,-14.923744201660199,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.9343444332076203,1.0634041537211,0.8216597467012009,0.0009720265985952981,0.300467300484044,0.6952997166724251,0.00041239403574945896,0.163161314363736,-1.45342324376355,7.98440770630921,0.000714674814254656,4.71637590695415e-05,7.3890375049749295,-0.0294384066001689,0.0789855804230901,0.395138344372956,8.53378553392966e-05,0.950178520610994,0.000190812608961296,0.9634120144112142,0.7456899285316471,0.8932361006736759,3.32653379440308,0.134902000427246,11.2352714538574,0.0033258767798543,0.9610875248909,0.0563640147447586,0.857505559921265,1847.39367675781,91.8774566650391,773.108642578125,0.0007311944500543178,0.014286327175796002,-15.746823310852099,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.9439824081767405,2.7534751167853098,1.16324119802809,0.00110379216110094,0.434071612260925,0.830675903366862,0.00306616746655317,0.105615425971719,-2.4580201670081,7.88579042014992,0.000524091333351911,0.00018108120703228602,7.33105557098835,-0.00356076459865065,0.0783191881210352,0.581358889426299,0.000212825082697345,0.941088352527997,0.00022967081997015,0.911220471122236,0.0636604204773903,0.12581516802310902,2.42865204811096,0.228465482592583,11.079157829284696,0.008644500747323041,0.15155796706676505,0.0337879508733749,1.4897742271423302,1509.55163574219,85.82415771484379,749.7396850585941,0.0005626510828733441,0.007100788410753009,-15.582378387451199,-13.7344693813726,0.514837974369463,0.9781928635027428,high
6.4730754286734005,3.83750698027199,1.05700953028315,0.000698118347214708,0.352905794036173,0.997087127173428,-0.00233465839728569,0.0916729136173956,-3.00688730536734,8.51052701743986,0.000187914665305653,0.00011131958768244399,7.54362732541724,-0.0749553194197209,0.0758333672537838,0.305487390925394,0.0005685518588181162,0.361416052706688,0.00021471991955220602,0.8517202954270621,0.26174762845039395,0.85162365436554,3.9604856967926,0.12991292774677302,12.904886245727502,0.0139382416382432,0.495217800140381,0.0817047134041786,0.9804701805114748,1888.61572265625,136.949951171875,784.078002929688,0.000621566257905215,0.00909549556672573,-15.7500648498535,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.82009325668171,2.54431089173071,1.01565525110945,0.00107897132082516,0.3694971871480871,0.570066323442662,-0.0021263855377158893,0.13292662797603502,-2.77595114775846,8.302106849427169,0.000686239008694506,5.79161534693927e-05,7.33410431230903,-0.0339550495338454,0.0822667033641466,0.387650106726318,0.000727529163029284,0.985960418448114,0.000227981328252523,0.990768539427722,0.667513132095337,0.32526463270187395,2.8843073844909703,0.273208767175674,12.020758628845199,0.013585340231657,0.068436972796917,0.0558126270771027,0.634718358516693,1051.8349609375,87.3282928466797,817.94873046875,0.000625762739218771,0.0111229298636317,-14.3501510620117,-13.7344693813726,0.514837974369463,0.9781928635027428,high
1.47657210440485,1.3152607270910102,0.132382434530267,0.00057733330855628,0.382564209428574,0.8481941021967231,-0.0021500347388272198,0.126897204554534,-3.5743891421705003,8.32840867141571,0.0004834375319936349,2.7971136374536494e-05,7.45338207999964,-0.0317762597678969,0.0928616509908925,0.5251468604303821,9.25373463611423e-05,0.978974851112464,0.000217107773051969,0.9724371721426328,0.289404571056366,1.68299067020416,2.61770415306091,0.00859129708260298,11.565319061279302,0.0104157458990812,0.42819243669509904,0.0290888361632824,1.02190411090851,1313.599609375,117.156356811523,770.5238647460941,0.000681128120049834,0.009559588506817821,-15.907981872558599,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.7106586578922403,3.19656115226463,0.808473566681493,0.0009267122640287393,0.350859489105194,0.748954943792524,-0.0008940229158687881,0.0862143946385487,-2.88273854083753,7.6923893498829505,0.00043314048827235,3.87020705891542e-06,7.19396484317774,-0.0146999131334244,0.081681949932155,0.413171686173059,0.000104465720145174,0.701189459175801,0.000196907022326842,0.9802591811718728,0.891051352024078,1.1023041009903,2.13368844985962,0.0142591409385204,8.16869068145752,0.006017267238348721,0.252376079559326,0.0597202405333519,1.43367981910706,1214.96606445312,50.7595748901367,779.3128051757809,0.000550304248463362,0.0067230318672955,-15.626580238342301,-13.7344693813726,0.514837974369463,0.9781928635027428,low
8.613942815556019,2.94864135456629,1.23529815575321,0.000668118472587519,0.481400151014589,0.573271622342553,0.0005095105042275049,0.114333928599724,-1.54571140649515,7.68850376972113,0.00048546668488929696,6.981544860958051e-05,7.219910737921518,-0.0341023676180969,0.100381845197935,0.3297582025183711,0.000340404035957536,0.9860032515578808,0.00017594187340909,0.8546936602159559,0.276959717273712,1.88405668735504,0.996016561985016,0.0867363065481186,12.345538139343299,0.00317711126990616,0.5364419221878051,0.0289477147161961,1.7185549736022905,1468.63854980469,94.4761962890625,794.4308471679691,0.0006375006050802768,0.0050238287076354,-16.1098957061768,-13.7344693813726,0.514837974369463,0.9781928635027428,high
5.1527363905969015,3.84850439713658,1.08564032814848,0.000821941334259797,0.361058850426353,0.954942668510105,0.0029858011112690397,0.058961634395012,-3.5581562456297404,7.86804787424826,3.29655823798656e-05,0.00022582209164778998,7.212612183615692,-0.0578918429224026,0.07895167768571901,0.587217245275008,9.59780976322592e-05,0.30037327682761,0.000177553099234359,0.948245558208474,0.561346471309662,1.27604877948761,2.33869814872742,0.22226770222187,9.5945463180542,0.00579534796997905,1.08672392368317,0.0659015327692032,1.13023543357849,776.07666015625,104.001258850098,752.1281127929691,0.000669303233735263,0.008147104643285271,-16.113967895507802,-13.7344693813726,0.514837974369463,0.9781928635027428,high
5.51614430440296,2.65154693871484,1.1540557580134498,0.000842482121761468,0.4852061217889021,0.928487752084396,-0.000659438024454569,0.155991600685083,-3.93271444014146,8.13254174368818,0.00024098571976387202,1.3957546493997501e-05,7.2451878131872,-0.00257916601458972,0.0865538563970055,0.334442048755672,0.00017178698194816598,0.664047745819979,0.000227672349635441,0.889735454880034,0.833292365074158,0.991100192070007,2.0782222747802703,0.157391503453255,11.109537124633801,0.0110839679837227,0.181450560688972,0.0661596655845642,0.7144271731376651,1119.49108886719,106.31890869140601,761.895141601562,0.0005921070696786049,0.0122784804552794,-14.4340486526489,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.62068189907277,1.85585656918537,0.84001255405634,0.0007809562249730268,0.4196308444392179,0.628078030693714,0.00146760896983898,0.155230552365272,-3.34627374597911,7.96759914690124,0.00040899794118124,8.66817178033933e-05,7.1647589299732015,0.0016113655673275099,0.0671791498589451,0.4497694248845789,5.32599440504288e-05,0.471496667495006,0.00019824428698403501,0.92492715837697,0.489846557378769,1.73013663291931,4.20064163208008,0.169683381915092,7.398364067077639,0.00650246813893318,0.556763768196106,0.06372743099927901,0.939410269260406,1267.80590820312,73.0718154907227,769.4697875976559,0.000629326445050538,0.0067311585880816,-15.9493350982666,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.32500565045568,2.903683770210669,1.05023069974553,0.000753569463252498,0.492711709949499,0.7452934399604059,0.0004970317946006532,0.150774224056518,-2.72178011123221,7.84514963641316,8.75188492231279e-05,0.000195572954738823,7.2509348006917,-0.0239179901625001,0.0959964647458906,0.356064177941156,0.000216158787714471,0.7803131172830251,0.000234013065410348,0.8603218982446,0.238861262798309,1.29475903511047,2.82477593421936,0.153771281242371,13.0464305877686,0.009702363051474093,0.333003431558609,0.0348862893879414,1.1698321104049698,1837.30920410156,130.51712036132798,757.259765625,0.000617909827269614,0.007031558081507679,-15.9771509170532,-13.7344693813726,0.514837974369463,0.9781928635027428,high
5.46327394469114,3.00557278963921,1.12036879454187,0.000638362565863263,0.356441832254646,0.780292270070861,0.00213110575189245,0.100676221601396,-1.13417676946307,7.83863728719504,0.000891996351572251,0.000192001483588177,7.53855626713493,-0.0406447465704904,0.077942654720789,0.507741762719643,0.000143531965364658,0.835416533160173,0.00027658474480050097,0.922841724749333,0.10555574297905,1.1798775196075402,1.33946359157562,0.7894157171249391,11.6957836151123,0.00733957765623927,1.0329087972641,0.0610330738127232,0.706526160240173,2022.06494140625,138.05895996093798,778.0816040039059,0.000727310369256884,0.0088621387258172,-15.6744918823242,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.71320227407186,2.80433273644152,0.985263281620481,0.0006566348529452178,0.320629137179529,0.8529148113977,0.00042606722492305097,0.0975628939504378,-2.76842007307934,8.05775556427931,0.000136836487037266,8.87130933954746e-05,7.3341397916579005,-0.0570481259157916,0.0804558887121251,0.38881545863497,0.00026894738671653196,0.7349949874024599,0.000182328325114751,0.9734028430356128,0.485296994447708,1.69806087017059,3.503336906433109,0.12016528099775302,13.244044303894,0.0113527523353696,0.5566381216049189,0.0428636707365513,1.27317690849304,1247.31164550781,116.58561706542999,752.241455078125,0.0006289557786658411,0.0067134234122932,-16.1998596191406,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.3764750950795697,3.11114717467698,0.493252210590478,0.000997158463165338,0.472686143149416,0.9544244014312742,-0.0031672307159093397,0.149896887088782,-2.43425811115796,7.97256903442289,0.000610517912384736,0.000226003067871221,7.19759579469009,-0.0346717711528954,0.0744687332818381,0.5571859468918879,0.000328371199365705,0.819876715856009,0.00020395944428101002,0.9626973897576652,0.150860890746117,1.10263693332672,0.826386034488678,0.387744218111038,9.1290168762207,0.0145364152267575,1.38795292377472,0.0420645363628864,1.25420498847961,1037.07751464844,62.2677192687988,771.5996704101559,0.000748534803278744,0.00938946940004826,-15.3268184661865,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.79565305204002,2.30523610404651,1.234514096918,0.00104411372083824,0.482024072299062,0.6947093523437611,0.00385940802349114,0.12639708519208806,-2.83288064920092,8.27881849921881,0.0004966869013092871,7.683288683352521e-05,7.5558494190955185,0.0196821099925546,0.0883915092593319,0.232288983282153,0.000189473640850315,0.8708134543621039,0.000217166845687761,0.986369549814277,0.120312690734863,1.16420257091522,3.73378014564514,0.0297245234251022,8.94059944152832,0.007597436197102071,0.18752674758434304,0.0783894136548042,0.8381611108779911,782.6006469726559,127.721122741699,749.8163452148441,0.0005610825028270482,0.00560765620321035,-15.6223697662354,-13.7344693813726,0.514837974369463,0.9781928635027428,high
5.093593570124151,3.0958785915507696,1.12379015018738,0.000872069051684789,0.3961177766162371,0.863710793915565,-0.000850429517199491,0.121583932334434,-2.25589788986407,8.0292097152089,0.000622412984075731,6.05556765408494e-05,7.39566105194613,-0.0136199979542001,0.0752122900072155,0.435841213837865,0.00036158521075644397,0.8007467483007801,0.000209162955392085,0.894105346769753,0.200329303741455,1.97680234909058,3.79990124702454,0.0464944615960121,12.931751251220698,0.00306440191343427,0.116540521383286,0.0840211138129234,1.5603430271148702,1309.40051269531,99.9987640380859,752.935791015625,0.000517461681738496,0.00690942583605647,-15.518109321594201,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.57907964308444,2.63558592616591,0.6768138662706921,0.000778476184806364,0.46437992963548,0.677415654117423,-0.00383434635744852,0.0859822358841743,-3.4012054397019904,8.48045983128738,0.000134348748905462,0.00013915542560191202,7.50617140906997,-0.0645378376813809,0.0749010293474499,0.43902686990720896,0.000128347603760493,0.8948019164230471,0.000179817635249471,0.9707827233452928,0.983956634998322,0.541088044643402,3.58509373664856,0.107326470315456,8.71610355377197,0.008140217512845991,0.21694053709507,0.0709845572710037,1.43665862083435,1355.78015136719,98.6265411376953,804.703735351562,0.00057637196732685,0.00847134180366993,-15.1564340591431,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.34835280253328,1.5332469657927,0.973499431486843,0.0016415880348270007,0.374946359237278,0.74918708108872,-0.0020830728890027,0.12812117273130302,-1.42865098266942,7.60904219904043,0.000636019961407345,0.000202566037347352,7.191942563237151,-0.0407401697471531,0.0793724862618784,0.28519919680546896,0.000767186729026718,0.9839533401779252,0.000198613337199451,0.8749638832306179,0.529865562915802,1.26805341243744,0.9719595909118648,0.112626075744629,9.45752048492432,0.0123023502528667,0.6739464998245239,0.0263459403067827,1.58377170562744,779.2422485351559,84.6563339233398,819.312133789062,0.000689595995936543,0.00641910405829549,-16.056468963623,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.72422815790473,2.8826392323629504,0.944965648385407,0.0007267662694836099,0.4171696197889371,0.586824885053843,-0.00103335820009675,0.124869426285333,-0.7001047685250601,7.39006343119342,0.0008879151572696029,0.00023656266046613998,7.26545407983168,-0.0136551642833793,0.0896782845313352,0.25117448120895697,0.000142066376913899,0.78225632657331,0.000201353511111121,0.937186537996662,0.155452996492386,0.589836359024048,2.4594693183898904,0.205904677510262,13.103153228759801,0.0127787245437503,0.34979072213172896,0.0506106205284595,1.6917334794998202,1940.2028808593798,88.17211151123051,763.778076171875,0.000552703277207911,0.0092932004481554,-15.498043060302699,-13.7344693813726,0.514837974369463,0.9781928635027428,low
6.98698532589841,3.92233638862862,1.17337772874723,0.0006852538766880518,0.43999978503883297,0.7494410024187851,-0.0040887026111053,0.0964341322853351,-3.0512279486755403,8.28146093664561,1.75465805335831e-05,0.000298847992199834,7.52222535327674,-0.0291880306405987,0.0854608358655829,0.409642692800317,0.00037392844871797796,0.7245079286147571,0.000215878177975484,0.877456209874056,0.32838237285614,1.83514070510864,1.1957094669342,0.292701065540314,7.289207935333249,0.0115558924153447,1.06871402263641,0.0845306292176247,1.11593508720398,2157.07153320312,129.202880859375,805.9016723632809,0.000646637345198542,0.0101945865899324,-15.4885931015015,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.40338313513343,2.64923935961479,1.10510545364172,0.000880868612703602,0.402627942837535,0.743096460931299,0.00301490308925893,0.139445106363174,-3.21689263000799,8.33560619223551,0.000538463779178417,0.000110967999994082,7.409236170554429,-0.0311700262605944,0.0784302602899716,0.559997039640776,6.81580097567048e-05,0.6953119100290899,0.00023469952485881095,0.907529629492894,0.1495251506567,1.21890866756439,2.28695297241211,0.842091858386993,8.332408905029299,0.0116997808218002,0.526808261871338,0.0832712203264236,1.56280446052551,794.3366088867191,75.0129318237305,757.3960571289059,0.000543057220056653,0.00624953676015139,-15.927504539489698,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.3900107594812203,1.24670622064906,0.85345016304599,0.00103314495073547,0.305950173135213,0.9214474789627092,-0.00299535139514775,0.183056326126596,-2.16668793110476,8.076860310115679,0.000736576263373378,8.258931137409359e-05,7.50091320579278,-0.0033559128350632607,0.07504245369081301,0.410642363108041,0.00034313120185931,0.862372928462543,0.000198118639192178,0.8386823474081421,0.625302851200104,0.252755105495453,2.5993247032165496,0.0232073403894901,11.009316444397,0.0102602932602167,0.0957236811518669,0.0299995243549347,1.25241649150848,966.301635742188,140.494216918945,766.045532226562,0.000544737675227225,0.00865535903722048,-15.1502161026001,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.2565137844676,1.9153720957973897,1.03170193650207,0.00092431541626046,0.443009255445888,0.901505065593009,-0.0029828810958762,0.12413241180095097,-2.76568724075534,8.15982857045882,0.000749867679834054,0.000128589913962065,7.38602390740875,0.0282171584290312,0.0869942191040099,0.414867164318858,0.000103167975880703,0.8539056164071479,0.000218091374155482,0.938832331053761,0.217190578579903,1.2683819532394398,4.102369308471681,0.0315877683460712,11.2056102752686,0.01463742274791,0.0613018684089184,0.0515584982931614,1.36819183826447,956.0197143554692,52.461753845214794,771.662841796875,0.000537450192496181,0.0068785916082561,-15.1314220428467,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.5638080155392498,3.2977897876881097,0.9252630779005708,0.000524490649643839,0.3962515291564741,0.9623897722690912,0.00356745538676368,0.0927735911140631,-1.71861074601143,7.759166960123969,0.0009478601794913607,3.772009640462029e-05,7.301964955811031,-0.0421136653424186,0.0830714217622476,0.380353279993792,0.000396935396089192,0.899170864385912,0.00024073359704407797,0.8341527153239879,0.56375116109848,0.0223426464945078,3.7825839519500697,0.283711552619934,9.9902868270874,0.0142458928748965,1.25374734401703,0.0777798295021057,1.13259196281433,1928.04541015625,122.828506469727,765.934814453125,0.0007074344321154059,0.00868743844330311,-16.1465358734131,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.7441996519878105,3.38008727680492,1.10847292620182,0.00028773139210982996,0.39601068224423297,0.6205840132047621,0.0018850720345815696,0.0664732506252467,-2.83947150752544,8.34212669456432,0.000411886058484875,0.00010452320755971501,7.32833311295567,-0.0327921490626943,0.0758705682617203,0.348344716960814,0.00019035870605441598,0.9746417428746892,0.000192763619269032,0.953030509178456,0.916763782501221,1.0003374814987198,3.87179827690125,0.112033694982529,9.284730911254881,0.00696915993466973,0.475090146064758,0.0391985028982162,0.7484059929847721,1259.97448730469,83.5161209106445,775.852294921875,0.000713102519512177,0.00670993234962225,-16.000831604003903,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.12281258954128,0.6732674359234271,0.845706407126103,0.0007674108525681669,0.4325867620894721,0.7441077458561559,0.00358751449405555,0.176942532634838,-2.20207568263848,7.77130843466266,0.0008993458574368849,7.43219542946549e-05,7.17793981062466,-0.00386114301783423,0.0796328062879114,0.5145626671619951,2.837959663720671e-05,0.907011277328229,0.00022032542340987598,0.9426085289103572,0.971145868301392,1.3431453704834,3.8192298412323,0.07154139131307599,11.782196044921902,0.00391721911728382,1.02387976646423,0.0764296278357506,1.47836863994598,2201.03271484375,96.4427108764648,777.2138061523441,0.000621563289314508,0.00870363228023052,-15.997371673584,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.49343433085349,1.77178428973458,1.06780075861702,0.0011316596628591401,0.34546535428992703,0.6141035423684821,-0.00206719514097375,0.0811490728118309,-3.5287937563922296,8.276167593280691,0.000162041651962165,0.000134164785388055,7.4860023089629815,-0.00630302940086326,0.0805709119258012,0.531559067856923,0.000341872269187692,0.992187362703628,0.00018910090457490501,0.8582379715461479,0.105809137225151,0.130688160657883,3.25028562545776,0.6452531814575201,11.2230644226074,0.0036744924727827298,0.9028248786926272,0.0644333064556122,1.6899482011795,926.562622070312,118.202133178711,747.2775268554691,0.000652971910312772,0.00676813442260027,-16.3552284240723,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.50340566104681,3.3814066509125094,0.8292178059808379,0.000886444740574334,0.421906944330194,0.980714720795836,-0.000244574063167264,0.0853344864115152,-3.5243440826916403,7.84044014485126,8.43489457529805e-05,0.00013355186458071202,7.41267039432804,-2.17472671567996e-05,0.0718856776338972,0.497151248272567,4.13038049676628e-05,0.983053752798024,0.00019868775199106202,0.8989158479506261,0.134440436959267,0.542838931083679,3.87358331680298,0.6349762082099909,12.822835922241199,0.009251271374523641,0.65689891576767,0.08212967962026599,1.48744261264801,1775.25634765625,92.4786376953125,802.6585083007809,0.0006078107981011268,0.0126279462128878,-15.6246671676636,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.409386964843531,3.25084243637271,1.2813653588865,0.00147576774836997,0.382413737056918,0.704081938327453,0.0005700735463804768,0.145449259013322,-3.84311084208875,8.05593766541338,0.00034507668032884197,4.032491418873471e-05,7.49817278150141,0.0179314171248365,0.0851204511443982,0.515207608928012,0.000358969078950957,0.958626318352408,0.00023868048288603705,0.8063312582944859,0.9387024641036992,0.8405315279960629,2.73286247253418,0.0819616988301277,8.06936645507812,0.0104454923421144,0.6266466975212099,0.0640238597989082,1.6281721591949498,1638.18395996094,95.5549163818359,740.477172851562,0.000582427368499339,0.0058048358187079395,-16.058284759521502,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.41523883201958,3.6965967598863294,1.0481148237252,0.0006974472340145992,0.343029102192292,0.645606826094926,0.00288503076228743,0.0820507143435493,-0.9796061602662572,7.7556780557495,0.000585286047776636,0.0007120193526904808,7.50519166745531,-0.0151073467538368,0.0731535867136314,0.321820890717726,0.000676425249996463,0.844263731121599,0.000201311067489831,0.9173338132121808,0.607665479183197,1.81275236606598,2.43363523483276,0.225368797779083,10.635457992553699,0.00793019030243158,0.9760760068893428,0.0746066197752953,1.36626791954041,937.7822265625,73.7034225463867,765.9967651367191,0.00061247794656083,0.005318404175341129,-16.0861015319824,-13.7344693813726,0.514837974369463,0.9781928635027428,high
5.451589169427298,3.74787721877612,1.12727955975178,0.00068086420550915,0.4750065685781071,0.578667876030951,-0.00360718183728877,0.117563015223252,-1.06413168244583,7.612294653328282,0.000355411681726627,6.72957062123447e-05,7.4871982945637905,0.00016637401908839,0.0721805758185795,0.390410104756511,0.000137880192095242,0.940738859885427,0.000183857130152336,0.992137616522928,0.634729743003845,1.48063206672668,4.02789402008057,0.159412577748299,11.5728816986084,0.00533907860517502,0.858774840831757,0.0537257306277752,1.14657974243164,1853.2902832031202,105.563369750977,775.367919921875,0.00067135487915948,0.00766324298456311,-16.1306419372559,-13.7344693813726,0.514837974369463,0.9781928635027428,high
