S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs,class
9.309894371713133,3.98217663185344,1.28819810200782,0.0009845439579149633,0.465673807800585,0.9147943173023948,0.000179080537943301,0.0892436015891531,-0.975032450026976,7.40960040902838,0.000999918404214426,0.000177237068252101,7.1865249691209,0.0145202259019138,0.0824309884936561,0.647911679510626,0.00035602101634492404,0.6724064965687969,0.000188248606390869,0.83392442738643,0.325348913669586,0.20838017761707295,4.20013332366943,0.455008447170258,12.9396982192993,0.0030271734576672303,0.3873520791530611,0.0680015832185745,1.27390694618225,1331.57360839844,109.26999664306601,806.4078979492191,0.00060901528922841,0.009581480175256727,-15.605454444885302,-13.7344693813726,0.514837974369463,0.9781928635027428,high
1.79746572969224,0.20234509991281305,0.7185745959276031,0.000913509392990877,0.302551081884477,0.7318347675051411,-0.00317524641150374,0.28656578518196696,-2.0851303604917697,7.71240260353559,0.00044534432650391903,9.56794163456662e-05,7.450686842809089,-0.0198461906688403,0.0885763664166683,0.5791801227132011,0.000163070189216503,0.7932355602178951,0.000197452329745094,0.963755967568893,0.31196230649948103,0.175073727965355,3.64656352996826,0.268248915672302,10.759464263916,0.00497537618502975,0.19227994978427895,0.0445896647870541,1.63331592082977,1361.78698730469,93.2491073608398,781.467041015625,0.0005699864123016599,0.00580470263957977,-15.7692384719849,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.9495260299684,1.8981779096746296,1.12005839585586,0.00116861609998016,0.431334505805195,0.904714554726021,-0.0020070652146291397,0.12040291426646302,-3.03023963763584,7.98258514742239,0.000201152319281408,0.000119329764819862,7.22800416698563,-0.0131264879136811,0.0806454151540375,0.41099792695881,2.9270223669394003e-07,0.967688053621614,0.000190615113920651,0.8720688479721931,0.953199207782745,1.11202561855316,3.70345377922058,0.0711251497268677,12.530818939209,0.0106771318241954,0.268883109092712,0.0343070663511753,0.714999437332153,1194.76452636719,127.730010986328,809.90283203125,0.000681511766742915,0.00577715784311295,-16.0481395721436,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.05573682804001,0.6427114443760601,0.660977445480898,0.0007989836397425621,0.34015968299200394,0.866474405757135,-0.00028456408069783704,0.253739324359479,-2.64608875056331,8.24187774144568,0.000715009570918188,8.18520219650442e-06,7.33615327193217,-0.0243542308059293,0.0727341312487683,0.367337490893181,0.000716057635972658,0.296066042837986,0.000187815561168456,0.8976211699578349,0.0911223664879799,1.52217221260071,3.24597787857056,0.516588807106018,13.4835472106934,0.0128380423411727,0.184332132339478,0.0718535333871841,0.6529175043106079,1260.17749023438,65.085334777832,806.912841796875,0.000597457692492753,0.007817496545612809,-15.2216272354126,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.94509744758721,1.89438394600794,0.870826350179614,0.0008253777512180969,0.303403694560755,0.964447543156835,0.00380630832472391,0.134020007254052,-1.33730724660422,7.971568534111871,0.0009502107346663867,0.000249231408896488,7.5507423750453695,-0.0151654046529524,0.0804229749576232,0.269104697899631,0.000123618774328888,-0.5282684957149261,0.000166729954796871,0.9162892539055112,0.5444650650024411,0.0541724935173988,2.22833919525146,0.0331406109035015,11.967486381530799,0.0140069145709276,0.361822187900543,0.0662880539894104,1.1847929954528795,1345.05895996094,60.2392730712891,757.9420776367191,0.0005662796320393678,0.007986976765096191,-15.3692798614502,-13.7344693813726,0.514837974369463,0.9781928635027428,low
1.9964526723071296,1.1555914768408502,0.7166095218392741,0.000970877057036873,0.343650232903447,0.8059820567641249,-0.00152678975878815,0.19291461557512304,-1.80223319278489,7.61912446893881,0.000438578752969709,0.000259386035009427,7.29206915879969,0.0114708631686994,0.0728540075709332,0.29195779335845,0.000574957855676409,0.7345922446104258,0.000192043707088542,0.9840323893335,0.0823433250188828,0.5854815840721129,3.7337601184845,0.446782201528549,10.184412956237802,0.0102335195988417,0.164209708571434,0.0500931479036808,0.854457676410675,1134.33264160156,141.184829711914,784.791381835938,0.000602148997131735,0.0065118195489049,-15.712797164917,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.92156297520472,2.70588563721016,1.0997333617266,0.000823974132412334,0.475303422213913,0.7546055167185151,-0.0002693438888552129,0.146775749239552,-2.49587243184527,7.9699847365670715,0.000499372608805821,8.36959837466828e-05,7.4394767512558495,-0.00384764396753999,0.095527180888599,0.470849550815957,3.79750731535251e-05,0.0925570926001736,0.00022372198150525497,0.85156376241413,0.901653409004211,1.61825835704803,4.12227916717529,0.00911569688469172,11.411715507507301,0.011062609963119,0.398144364356995,0.0730680599808693,1.39327383041382,1241.30529785156,108.191261291504,790.8857421875,0.000577854458242655,0.005258698947727679,-16.257034301757802,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.3966084387610698,1.3260173210835702,0.8177574686348729,0.000144322616664827,0.337016311306307,0.6644419600632171,0.00105567510825614,0.22535110894093904,-3.45198749424284,8.37857715229867,0.000450598516524032,2.90854068569807e-05,7.4125104435984,-0.0045164302347135,0.08125962448555901,0.371008512238057,0.00026917459362682,0.979638299726679,0.0001772798698346,0.931808631755634,0.0941185131669044,1.21650159358978,0.6371455788612371,0.461400479078293,8.52462100982666,0.00960637629032135,0.233275547623634,0.0532805658876896,1.34056043624878,1836.9777832031202,127.885917663574,784.3960571289059,0.000551235862076283,0.00777908926829696,-15.190793037414599,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.80727714278012,2.6261140701972203,1.1609667964998,0.0016104715689419804,0.426862245340499,0.8090289581956249,-0.00404351939223829,0.134481180239352,-2.00388127294672,7.95896523181933,0.000465081764844685,0.00021285014173113702,7.52681482910528,-0.0143790285944831,0.0855488111917039,0.417018180373402,0.00011314813724867,0.989228926772783,0.00016127361439498104,0.943471124259253,0.30600833892822304,0.0213064197450876,2.6845564842224103,0.221537321805954,11.7724390029907,0.0123637923970819,0.294170886278152,0.0289357174187899,0.711305737495422,1799.80578613281,134.707427978516,786.5833129882809,0.000709017855115235,0.0124873053282499,-15.1171360015869,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.39913203794474,1.8534683415663704,0.970266691862294,0.000776321754168155,0.4824094509328111,0.6200336925688921,-0.00221989462178128,0.13845622391200302,-1.43228669870779,7.585183733522968,8.952171468931891e-05,0.000550459882942247,7.25387309188848,-0.0277375064378983,0.0755355156335387,0.274690690736691,0.00036871133806272996,0.947642403090352,0.000195057410596678,0.9511764701311072,0.21267005801200894,0.6348913311958311,1.01677012443542,0.428601533174515,8.75088214874268,0.0119540998712182,1.05047655105591,0.0600263439118862,1.77709746360779,1497.70959472656,121.036117553711,759.5809936523441,0.000643450766801834,0.0183594152331352,-15.3469228744507,-13.7344693813726,0.514837974369463,0.9781928635027428,low
1.8627401341784295,0.509572101654369,0.750530607676973,0.000820081627751717,0.317199383031171,0.668621145744809,0.00178331874909157,0.27797853250547605,-3.6708545005698494,8.108695825347072,0.000159534655404528,0.00017923826142831999,7.42780422573874,0.00244809091778287,0.0737465016235032,0.411093387315351,0.000263818328287391,0.9877282151750908,0.00016283434591899198,0.92070781702385,0.251448720693588,1.0820137262344398,2.12234091758728,0.255304843187332,11.904334068298304,0.00623710080981255,0.5090367197990421,0.0641114711761475,1.31946587562561,1259.77880859375,110.433319091797,776.8358764648441,0.000599472958128899,0.0141300214454532,-15.1362562179565,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.3910176114271,2.00534325639924,0.901130800793822,0.000830301319065446,0.3504383383275481,0.853235375890484,0.00335312427855527,0.130047667260102,-2.39730489339933,8.135029657748099,0.000299467606871282,0.00014923282131370401,7.49403652943264,-0.0571179506323916,0.0840457956876038,0.49620876134912,0.00010941614559498,0.8509280785018221,0.000206344534561932,0.907828157659228,0.0383076556026936,0.322237312793732,3.93816471099854,0.4737868309021,10.706524848938,0.00928953755646944,0.177140131592751,0.0586368553340435,1.76084494590759,2063.9306640625,129.637619018555,757.517700195312,0.000548721814993769,0.0101622305810452,-15.366436004638699,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.4964875681704015,3.11673208031613,0.95534252931549,0.000899814582244944,0.4790226076292961,0.91854206315398,0.00363080663690695,0.139285150794066,-1.1938397236873202,7.53096957255113,0.000694148161624683,0.00010606491916765,7.22036199674322,-0.0576700614634005,0.0947817407487785,0.32380018096837604,0.000456170994312346,0.917659113610544,0.000169549647973722,0.873122067979289,0.910714983940125,0.198427587747574,3.93806123733521,0.20915023982524894,9.05686664581299,0.00579061405733228,0.546231746673584,0.0616645738482475,1.0661396980285602,1767.0456542968802,134.269912719727,785.4148559570309,0.000640423619188368,0.00505744712427258,-16.162576675415,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.5027085313926203,1.1458602047197,0.730442201928107,0.000636631474187822,0.341974300328667,0.978197049788304,0.0027220953431651,0.19999227253105895,-3.69528221057394,8.55471859772769,0.000245643719990093,0.00011530312588833702,7.49196414337942,-0.0365499213315926,0.0780907649838618,0.331659011006229,4.6109286308277e-05,0.755206519466264,0.000183025457656911,0.8405373733621501,0.699859499931335,0.668708622455597,4.22672653198242,0.16096305847168,11.115215301513699,0.005142279434949161,0.256905168294907,0.044002790004015,0.689897000789642,789.0581665039059,88.6722793579102,788.0673217773441,0.000645159278064966,0.0127006443217397,-15.147910118103,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.7388345612162,1.6293784294967195,1.0162525638990698,0.000686508888588477,0.433234456711497,0.944776529608203,-0.00311705601250105,0.110043126136701,-0.990589187264297,7.54456115186803,0.00046340656926353895,0.00028723999672849,7.5198817717164514,-0.022272375767254,0.0806171370801186,0.3814539202966911,0.00023357364098149902,0.965101417454173,0.000212350208276516,0.99487323452938,0.7913279533386229,1.80146467685699,3.5629119873046897,0.133249342441559,10.814293861389196,0.00326249096542597,1.2459192276001,0.0575534477829933,1.67278432846069,2188.5146484375,133.00753784179702,765.138916015625,0.000658197735901922,0.0142801040783525,-16.1467380523682,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.8775637240373,3.30844582212352,0.8762770882131871,0.0009460534603236392,0.339461062611309,0.95398895353167,-0.00206198931414983,0.105840384461499,-1.21301961651132,7.581878667706469,0.00024236665933049503,0.000146629448833694,7.48309440886866,-0.052373999241325,0.0789327700816571,0.4688271543753661,5.41303857398211e-05,0.875961938679554,0.00021175064115101398,0.980053944071184,0.11530850827693903,0.29104945063591,3.39357566833496,0.7312370538711551,10.1746883392334,0.0125253554433584,0.0597053840756416,0.0591528154909611,1.20064616203308,1444.13684082031,89.08538818359379,805.6951293945309,0.000560231332201511,0.0111389411613345,-14.609292984008801,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.29509974775529,3.35459179393593,0.7340641840665642,0.000877342886304289,0.306368450307134,0.895427531699275,-0.0011379012589838198,0.0885428149769165,-2.5334586777949,7.802285445295548,0.000204865048517177,0.000209629090189427,7.30731483748642,0.00700353700144931,0.09157116403916804,0.573172522338747,0.000280073242382842,0.8052809501778709,0.000224831585021912,0.9008868832239528,0.196230620145798,0.262747436761856,3.40357542037964,0.3208109438419339,12.1901912689209,0.00304897525347769,0.384722411632538,0.0699474886059761,1.2757285833358798,1995.5061035156202,79.5050735473633,796.259399414062,0.000589682837016881,0.00931933615356684,-15.6033582687378,-13.7344693813726,0.514837974369463,0.9781928635027428,low
6.20312249798447,3.0998589993672003,1.18280232616582,0.000552137042563078,0.471336867355304,0.62897678774566,0.0011244630685949,0.08446453574210001,-2.26102169641741,7.83072514834075,0.000608367370764046,0.00018163965559445802,7.241785001394839,-0.048907113352388,0.0899107810538957,0.575723274637574,0.000253502962126096,0.826037557965986,0.000235004577405257,0.961327757253972,0.4542623460292821,1.18868947029114,3.7314486503601096,0.422969162464142,12.1121664047241,0.0067889001220464715,0.461066782474518,0.0713487267494202,0.75095134973526,1218.85852050781,134.104507446289,766.8837280273441,0.000641850405372679,0.00977970100939274,-15.477631568908699,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.63570824925455,3.94204761536939,1.01007914806052,0.000893337112603169,0.396552847978365,0.720916366221691,-0.000685657146144853,0.135562666167388,-1.1777530405221202,7.783762081453509,0.0004941990286917298,0.000396269739968792,7.51008157371051,-0.0281935723812199,0.0938587904155766,0.303837112116539,1.0416647393093401e-05,0.7303334105192929,0.000215602238273192,0.90331775239785,0.7976261377334591,0.0882769003510475,3.74283361434937,0.275770604610443,8.553004264831541,0.00378393055871129,0.0646908357739449,0.0413196347653866,1.35680258274078,1435.20007324219,96.79041290283199,789.382568359375,0.000553360907360911,0.00917102489620447,-15.007678985595698,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.06443962716377,0.906760657778498,0.7364328932968891,0.00121394844107468,0.385085051036531,0.807442538320111,0.0038025962920990213,0.273607376485635,-0.834623435152422,7.412739690843789,0.000791318469988415,1.36569682581699e-05,7.3748422656361505,-0.00795508973266428,0.082452425532719,0.50721837114834,6.67921617206008e-05,0.979608318104504,0.00022458859715312001,0.983903380618574,0.0717974901199341,1.5750130414962802,2.2947337627410898,0.34891495108604403,13.528236389160199,0.00383903901092708,0.544143319129944,0.0543578937649727,0.92014479637146,1779.33056640625,61.06888580322271,759.385986328125,0.0006115726428106428,0.00791934411972761,-15.8123416900635,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.61632450369603,2.91157656215012,1.15261300908691,0.0007551328244930058,0.451867679416546,0.8476323125935401,-0.00125329236533865,0.09883749276422,-1.43819204268796,7.63971220868149,0.000176489454952776,0.0004133241765517609,7.2896272428153885,-0.0160001290644305,0.0739795173448009,0.378411554823528,0.000557104553771137,0.7906473104602009,0.000181406404386445,0.9567784099369432,0.288690119981766,1.6657998561859098,2.67071557044983,0.31731840968132,13.4077205657959,0.00673811323940754,0.33036491274833696,0.0769422575831413,1.5016379356384295,1189.37072753906,141.106262207031,778.784057617188,0.000549691147170961,0.0148961786180735,-14.9196271896362,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.24451586481165,3.1964834075961,0.8268993769250241,0.00037037347181043,0.4209822920922671,0.7269388647203829,-0.00264403796867622,0.0955178874078544,-2.1276935611540497,8.08286437636046,0.00023230589360689,0.000214378357649533,7.45766186701342,-0.036352591344463,0.0843668570925531,0.283918711313892,0.000689797468307062,0.980911597167233,0.000217930069045211,0.88118278561858,0.16219219565391502,0.5030866861343379,3.33214569091797,0.5020077824592589,11.183363914489698,0.00964096654206514,0.330932319164276,0.075544498860836,1.62333011627197,1951.58581542969,109.75887298584,818.8185424804691,0.000585403526201844,0.00481467694044113,-16.1564922332764,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.59938646757301,2.90942896774914,1.26459234410265,0.0007813271716912768,0.31861583808432004,0.631633478887538,0.00300623614940391,0.149109696797971,-3.1042103490364,7.50252070149032,1.9729553203612602e-05,0.000152831349182572,7.43311525265854,0.0366051979626569,0.106158492390114,0.539971691603217,3.728579286921421e-05,0.801871389955667,0.000200518358568554,0.972573899468549,0.692876517772675,0.212242901325226,3.57769155502319,0.123648516833782,7.47561883926392,0.00522931339219213,0.275287687778473,0.0369272753596306,1.10417032241821,1030.32702636719,142.064651489258,746.289794921875,0.0005940164555795491,0.00639281840994954,-15.995585441589403,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.93194813620534,3.74014474356011,0.990852720724924,0.00183696843840947,0.306397994509397,0.689251869169641,-0.00168950311472622,0.0992957175488784,-1.90261291834995,7.985577734013691,0.000530548875782096,6.69191801737309e-05,7.29425077927062,-0.044914093230116,0.0805754211812338,0.40917037406185097,0.00030683986814904104,0.991651964511269,0.000231504971803298,0.945249249151463,0.686463296413422,0.458475589752197,2.1340491771698,0.139268010854721,7.56529426574707,0.00482490984722972,0.656675696372986,0.0826953873038292,1.3388432264328,2152.41357421875,102.631523132324,791.1076049804691,0.0005914035136811442,0.0042687919922173,-15.949588775634801,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.34037580316386,3.78745864079256,0.8188445728457769,0.000764455096620279,0.417449331894686,0.8539266378711491,-0.00066738111187616,0.103428141353024,-1.01484659551117,7.652998057130259,0.000541121204905087,0.000491251473485361,7.36768185527792,-0.0353706294061679,0.0864940056534921,0.432886725123809,0.000438865020189239,0.792524628022828,0.00024000259395971402,0.9420372733618808,0.112151868641376,0.31530681252479603,2.59695649147034,0.6219618916511539,8.6182918548584,0.00871866941452026,0.163766026496887,0.0645629838109016,1.19110584259033,1378.18200683594,76.6988296508789,767.575439453125,0.000566582719329745,0.0124009856954217,-14.564703941345199,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.91758448436566,2.46325213177974,0.8788028412968829,0.00128180979078409,0.329939665428272,0.7085648786089199,0.000804475300508503,0.15346284902092902,-1.50165716890876,7.61231917255826,0.00066074915009706,0.000212026785311472,7.2901108127375105,-0.00392525391118955,0.0701814728382744,0.369489223324383,0.000107151358803325,0.9199527001527852,0.00020257243471344199,0.960803626347225,0.0757680013775826,1.8197032213211104,2.12956857681274,0.21508325636386896,11.209149360656701,0.010186018422246,0.392644077539444,0.04953740537166599,1.58397912979126,1940.90734863281,92.7614593505859,815.3252563476559,0.000591833551879972,0.0065302955918014,-15.9037313461304,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.07212530720639,1.13094086953896,0.8822388951656891,0.000731853990283284,0.43240878236710295,0.67339492491031,-0.00366875421351447,0.144368724761694,-3.37705181882518,7.79874719605976,0.00040381313745199,3.24308867940101e-06,7.53292112830889,0.0417941217099327,0.085775894231368,0.483745695912064,0.000164737104859709,0.9361312476090607,0.000177072622019338,0.989239459603606,0.574772119522095,0.159300521016121,2.82322597503662,0.0254477467387915,11.305182456970199,0.0107524413615465,0.610033214092255,0.0410118959844112,0.8212251663208009,1470.1052246093802,67.55584716796879,813.315795898438,0.0007146599818952379,0.0175673086196184,-15.2407140731812,-13.7344693813726,0.514837974369463,0.9781928635027428,low
1.95016376162482,1.00397069694214,0.597694654756839,0.000763375418045477,0.434690925967877,0.5634234302208111,0.00117963444827527,0.17815476307862804,-1.09729528743093,7.856164578268402,0.000906619554456705,0.00044298822657217596,7.51610123027698,-0.0510661021666957,0.0899749325627342,0.369630728348,0.00045169621596913496,0.719030228304155,0.00017745720102471698,0.859867318011173,0.0283014848828316,0.638220012187958,1.8378438949585,0.39751860499382,10.5774068832397,0.00616197381168604,0.37861210107803295,0.041451420634985005,0.966233193874359,1966.30407714844,109.770942687988,818.6439819335941,0.0006811621715314692,0.0066481949761509895,-15.787940979003901,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.4952226803905715,2.92594173555536,1.0575890498403,0.000728127372480217,0.417301773499432,0.586182011937353,0.000854756390250475,0.0841941406789279,-2.13163938181984,8.03688951644064,0.0006623370845340942,0.000185932393846971,7.36008223202337,-0.026644874688999003,0.0734665036775291,0.299827619854712,7.88226378329615e-05,0.982918232318287,0.00017473294792851,0.922878791367663,0.0668914616107941,1.74132096767426,3.90492296218872,0.0996900275349617,8.82073974609375,0.012620740570128,0.260875046253204,0.0672257393598557,1.64292693138123,1183.47106933594,122.41170501709,769.472778320312,0.000545023300219327,0.00417969888076186,-16.255126953125,-13.7344693813726,0.514837974369463,0.9781928635027428,high
7.21809315518009,3.63843116915092,1.24297001399821,0.0007547653815823589,0.368195015177605,0.855819560860129,-0.0007015137598090322,0.103940057415643,-1.71599261465302,7.84960944594457,0.0004162179641588629,0.000318539239737161,7.47286348329468,0.000797751621981354,0.0818173047764537,0.31506377236528305,0.0002632544269392621,0.994204513785665,0.00017525788607460101,0.892457828721038,0.152354493737221,0.749334037303925,2.444176197052,0.342707008123398,7.98761749267578,0.0107439653947949,0.19831070303916895,0.0497570596635342,0.802707552909851,1042.14123535156,93.2105255126953,759.21337890625,0.000600839382968843,0.00453216722235084,-15.8538398742676,-13.7344693813726,0.514837974369463,0.9781928635027428,high
5.11808416227304,2.68760288041867,1.11893763108072,0.000725721682805625,0.397562917840565,0.6336735870123771,0.0038142001983463296,0.0967878503802536,-2.12588338566878,7.6377518791981105,0.0001264968687843,0.00016990174050143,7.429601010630001,-0.0171016621916013,0.0819217196485561,0.275019124084617,0.000213384393665127,0.42911745240528,0.000218414030584262,0.9587738205807472,0.13650262355804402,0.133034452795982,3.2889158725738503,0.491843223571777,11.420380592346199,0.00663768919184804,0.508835077285767,0.0388983190059662,1.76898694038391,844.5838012695309,90.75304412841801,784.5713500976559,0.000648712448310107,0.0107822008430958,-15.9300594329834,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.59749395288617,0.9845725403414828,0.8918855580548571,0.0012984804744068802,0.43754781000946,0.999250571790992,-0.000806466550380232,0.215903516579602,-1.26396575317368,7.55877712921693,0.000581064461894251,0.000397870151983491,7.23134086347682,-0.0196933562476467,0.0808021268098729,0.3741606320560461,0.00023418221812650898,0.906735970191528,0.00015839813830980802,0.849810245195369,0.667049944400787,0.0982645079493523,4.0663123130798295,0.32900682091713,9.99441337585449,0.0130113046616316,0.397954642772675,0.0727205872535706,1.5462385416030902,1459.18811035156,103.37509155273399,812.994506835938,0.000593405624385923,0.0115050738677382,-15.434679031372099,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.41387639626607,1.51768999278161,0.7908484077444509,0.0008098625949024401,0.34272696692414,0.954975130815261,0.00286165118883566,0.0994059961843411,-2.79769158468464,8.124599720233691,0.000201033797568497,0.000265426929381315,7.471923504728428,-0.00267066740100288,0.077520993015401,0.431816494862525,3.47398636532988e-05,0.758101190001059,0.0002369220734571,0.855864859129271,0.0561881773173809,1.9940478801727304,1.12827706336975,0.581579923629761,9.49698066711426,0.0118169067427516,0.3842535316944121,0.0721648931503296,1.40545010566711,1002.0625610351601,50.27140045166021,772.434936523438,0.000542946334462613,0.00682714721187949,-15.727577209472699,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.33260706536284,1.1968402363654398,0.7858294405542571,0.00113878874028283,0.388370295559704,0.6677328096053211,0.00201708057875798,0.217967363359806,-2.27143164860225,7.874374885261719,0.00073159618146395,4.4396863506466e-05,7.302221372028789,-0.0401017890256629,0.0793449037012881,0.329388283687362,0.00026222966917067997,0.974911710447495,0.00023083287062157002,0.9649457717988068,0.70558750629425,0.744786620140076,2.92843770980835,0.1723243445158,13.0405721664429,0.00394327566027641,0.7756531834602359,0.0580831058323383,1.4424706697463998,1574.833984375,140.532867431641,785.0458374023441,0.00065167632419616,0.00849119480699301,-16.113304138183597,-13.7344693813726,0.514837974369463,0.9781928635027428,low
1.91692536234256,1.60322939354626,0.616277751328065,0.000756136907758907,0.304838136885224,0.879412773220683,0.0025925740495311893,0.183240431486202,-0.423508469781641,7.58714635590798,0.00055115697969929,0.000863479628440675,7.48429282436993,-0.0160095655089215,0.0700688901099599,0.560573933679844,0.000766102596616045,0.33119795348604103,0.000237421407374992,0.986051453845342,0.13856153190135995,0.616476058959961,2.9462873935699503,0.478299289941788,13.5654134750366,0.0120983254164457,0.468566209077835,0.0467866249382496,0.980219960212708,877.576538085938,96.4066390991211,746.5341796875,0.000643662002403289,0.0139734959229827,-15.395209312439,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.01329645359597,3.04058910054665,0.932106299554407,0.000737034224474392,0.4050088901928,0.800135465075538,-0.00118709852426663,0.122920357348901,-1.88711891039154,8.15263126430997,0.000548972610284627,0.000190715328688847,7.54175789887156,-0.0303253217207069,0.0848641933071193,0.347766695569774,9.16533442106307e-05,0.934398125567308,0.000178903454264126,0.9191775645738892,0.300610423088074,1.72190344333649,0.8675876259803771,0.271846503019333,9.9077730178833,0.00378875131718814,1.43496596813202,0.0633229166269302,0.972573220729828,2100.173828125,140.69157409668,776.1838989257809,0.0007220607367344202,0.00859530363231897,-16.0159301757812,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.82840935358266,3.28404692304712,0.733825174813197,0.0011445973450887302,0.337019858032764,0.822360582064673,0.0022736250139634893,0.110592071545168,-1.47848507794026,7.57234884695753,0.000941371207311466,0.00014713666893703602,7.2217277676804015,-0.0452587025451611,0.0721643694552276,0.376229203730039,0.000222484347324544,0.9509236730036552,0.00017088004080403104,0.968943416196252,0.77331417798996,0.16535276174545302,3.51730012893677,0.0482834056019783,8.90465259552002,0.0102393915876746,0.10650846362114,0.0664768368005753,1.2202974557876598,857.9685668945309,133.199234008789,816.8135375976559,0.000546447292435914,0.00767306890338659,-15.1279611587524,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.28395575439586,2.9619622174159,1.0086043247185998,0.0007697815133554679,0.312640269879886,0.787100074909779,-0.00161810088250235,0.1424028784547,-1.13553749409434,7.61004707074321,0.000781050609971907,2.41392242798787e-05,7.38764746131405,-0.0164179169295052,0.077730746921111,0.371600829701684,0.000507111446757438,0.5028980969718929,0.000184713888799983,0.899951956516053,0.0469377227127552,1.5389195680618302,3.1809844970703103,0.0483446605503559,12.1226263046265,0.00933093577623367,0.961449444293976,0.0846272483468056,1.29489588737488,1860.546875,84.7314453125,791.308837890625,0.000614334130659699,0.00460274890065193,-16.2937984466553,-13.7344693813726,0.514837974369463,0.9781928635027428,high
6.237598420806791,2.7611071259438,1.1630740547164198,0.0007238230543258871,0.317689932015309,0.6324370577105239,0.00199625804996781,0.11101158226913302,-2.02981890309611,8.03647663493797,0.00067470841074822,2.7701670078589e-05,7.37286722125725,-0.031272826728462,0.0868904125826458,0.4373430513172679,0.0006304016499927732,0.513111863604973,0.000170909164608253,0.897545437247113,0.23679460585117296,0.643954038619995,3.10432124137878,0.226941660046577,10.9171676635742,0.0137690277770162,0.342131376266479,0.0407054536044598,1.26044452190399,1300.70373535156,89.1698837280273,813.157592773438,0.000636920682154596,0.015563034452498,-15.231710433960002,-13.7344693813726,0.514837974369463,0.9781928635027428,high
1.87034516229206,0.6680696744927359,0.5970392909826601,0.000726562646572163,0.41572271751426493,0.67106340560737,-0.000643022206592384,0.293395966014748,-1.44271279260028,7.67064475588337,0.000655933806257126,0.00040171365641382097,7.23558058352321,-0.026888324151558,0.0806993966090164,0.36935216605985904,8.533870652666361e-06,0.4296682167625929,0.000249684128133796,0.908290121602396,0.0291415732353926,1.64316189289093,3.52260851860046,0.096071645617485,9.99077129364014,0.00724127376452088,0.118901744484901,0.0312407203018665,1.2352111339569098,940.3389282226559,110.546180725098,796.9203491210941,0.000573544821236283,0.00843136385083199,-15.5896091461182,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.94716732547786,1.9443705113095096,1.24817925634503,0.0009043320007853699,0.37778290472657,0.656059876700937,0.00143084808951423,0.110402909826289,-1.7893430776563897,7.55922333249334,0.000101324372919415,0.00021688443366755,7.23559901345994,-0.0189634787741021,0.0806834329922451,0.480510957151556,8.38372098117581e-05,0.90150165490732,0.000179365094178246,0.8713466703642379,0.652098059654236,0.5053722262382511,3.54645872116089,0.145989179611206,11.0212316513062,0.0030044126324355602,0.625979840755463,0.0497850514948368,1.1355345249176,1907.9885253906202,91.2954788208008,810.9566040039059,0.000688836676999927,0.0190955828875303,-15.2881021499634,-13.7344693813726,0.514837974369463,0.9781928635027428,high
