S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs,class
4.482992922530371,2.38318067796158,1.09772172891981,0.0007666244107166321,0.38504078391041296,0.91762355701733,-0.0018871711586281893,0.0958087972183852,-3.96258630088977,8.287127153489891,0.000187229075773156,5.43536164023056e-05,7.3828888598700715,-0.009785154435084641,0.0679348333594938,0.432160449075228,0.00033676306954458197,0.812985047678332,0.000206877089141336,0.89058289402548,0.5473955869674679,0.8630277514457699,3.45054817199707,0.311654359102249,13.612957954406701,0.0148764736950397,1.32624185085297,0.07695472240448,1.08221232891083,1620.8469238281198,109.89040374755899,769.675415039062,0.000696628878358752,0.0077739097177982296,-16.1314067840576,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.541630897237191,3.0256008019794702,1.0777198037219,0.0008251506236623982,0.487680020151868,0.938951726873718,-0.00012892931268091896,0.0834372004507339,-2.46642758486871,7.7600690296226595,0.0006274553536370942,1.85825329155396e-05,7.17947804605946,-0.0184643604676012,0.0734747248702498,0.398788706686632,0.000584766830650833,0.33165130202141496,0.000222067427032069,0.978645418883192,0.223847389221191,0.14590865373611495,3.8432066440582298,0.5909921526908871,7.743909358978269,0.00961364898830652,0.25022226572036704,0.0465057492256165,0.6373881697654721,931.4076538085941,87.74002075195308,750.2373657226559,0.00067213480360806,0.0120850326493382,-14.923744201660199,-13.7344693813726,0.514837974369463,0.9781928635027428,high
7.207117663244442,3.39796433373772,1.16723088832003,0.000730434262109302,0.303194192301805,0.633087528242485,-0.0022223294687458107,0.102441377842819,-3.87622025467422,8.611930230282349,0.000208511551475376,8.72355365688509e-05,7.5494737503227185,-0.0329052793779265,0.0877024003954341,0.38810902158482297,0.000353844377380319,0.696727997192624,0.000199080952147321,0.990470523891146,0.3610207438468929,0.14972609281539906,3.24520969390869,0.432052046060562,8.8378381729126,0.00575252529233694,0.6117599606513979,0.0696000382304192,1.04388511180878,1208.16906738281,135.551849365234,811.6721801757809,0.000674253096804023,0.009304434992372991,-15.697633743286099,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.17204289161364,1.0634362816026,1.12853711774401,0.0010314860451800698,0.402075675381144,0.7689254420606508,0.00239401317390508,0.177330575819187,-0.991796415815652,7.6546906460070705,0.00077214732098006,0.00016374567343593202,7.4858594032897905,0.031084804323092,0.07394951434303,0.532944922249265,7.80270539251533e-05,0.912844678674975,0.000170510561130887,0.969468545406924,0.666779160499573,0.0987815037369728,3.3766026496887203,0.271127253770828,10.6835403442383,0.008619817905128,0.459273487329483,0.0473211742937565,1.7274683713913,1200.25720214844,79.3261489868164,774.6239624023441,0.000616024539340287,0.0167503822594881,-15.396775245666499,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.4744503309234105,2.33711637609454,1.04159436430618,0.000742686879645257,0.37906220895854,0.715531671146564,-0.00253178595446017,0.0881528055698709,-2.0427652539375702,7.86102294656616,0.000918056085528442,3.445921907054461e-05,7.21097379684377,-0.0533887656850067,0.0808424862640945,0.420137188059114,0.000342883707183766,0.47932062165684,0.000261754973520931,0.916806009987769,0.9424866437911992,0.780955016613007,2.74941086769104,0.166872024536133,8.47556114196777,0.009262599050998693,0.29196372628212003,0.0795107781887054,1.65015196800232,1095.24780273438,122.349906921387,780.7158813476559,0.000534440681803972,0.0103847663849592,-15.1273860931396,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.7834783745543903,2.31707571893364,0.933788383129292,0.000775675892144726,0.405476417449668,0.797300328135664,0.00341268792942734,0.0818290902759094,-2.18173181061247,8.11261534484522,0.000825702495214367,2.6889065595464894e-05,7.331043322106678,-0.0499909045579525,0.080542428162967,0.317472213973274,0.00014926290511544,0.636594070871409,0.000263334027678951,0.901217732882488,0.157849788665771,0.755141317844391,3.90326189994812,0.131399363279343,10.9951000213623,0.0141622489318252,0.24964401125907895,0.0456531085073948,0.849262297153473,1561.39562988281,111.68727874755899,775.6587524414059,0.00062105804681778,0.009918774478137491,-15.5347681045532,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.85372077833872,2.0868100034016,0.884090696021864,0.00072901912405458,0.461623868509925,0.596905311985766,0.00380640386167316,0.107818413064604,-3.4123862844878703,8.23607463724725,0.000637576891353359,8.422975624668381e-06,7.211608229194598,0.00669636863175591,0.0779860672408473,0.29393654392539004,0.000698444661927221,0.6235687553360301,0.000176049453606845,0.940347696182904,0.308118343353271,0.9110183715820308,3.2591147422790496,0.10774605721235303,13.644822120666499,0.00339499022811651,0.135500222444534,0.0276932716369629,0.772532761096954,911.3275756835941,138.546783447266,812.012451171875,0.000621772778686136,0.00894556194543839,-15.245738983154302,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.92343813359887,2.6695129013786403,0.8060077388909941,0.0008538728601936308,0.382022335910541,0.9793177392526172,0.0012181664399572901,0.0982213790442037,-2.2822546719791896,7.878684083958429,0.0006343439676009831,8.47447856749141e-05,7.23641560268518,-0.0149860838442664,0.0651381589883901,0.27459050427932696,6.0437796100162095e-05,0.704840883059846,0.00023850012398761493,0.908193900759984,0.0318976826965809,0.637531280517578,3.09684777259827,0.3523282408714289,9.98257350921631,0.0100379772484303,0.3879576623439791,0.0490604378283024,0.7971451282501221,2081.20532226562,117.989959716797,771.987426757812,0.000653361261356622,0.0133711127564311,-14.9338798522949,-13.7344693813726,0.514837974369463,0.9781928635027428,low
6.005157906230661,2.35443132341467,1.16984440609047,0.000865998122446554,0.37701110714223296,0.8462157272967081,0.0036347532168180896,0.129353800501721,-0.794409175258757,7.45761319865996,0.0009309575399112801,0.00031599437197744,7.26078735210761,-0.0371387485116463,0.0809905858661461,0.374811501628418,0.0007027433483051018,0.725921964068636,0.000143072212950847,0.951714819982761,0.8165312409400941,1.64260470867157,3.15289402008057,0.120332226157188,10.8987331390381,0.00846995692700148,0.38738235831260703,0.0825225189328194,1.47390413284302,815.9229125976559,85.61907958984379,807.053466796875,0.0005614140536636111,0.007553891744464641,-15.611574172973599,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.18298055211505,1.82179581453389,1.10284141472771,0.00062535455602103,0.455810352637335,0.566021119824035,-0.0029989499004632,0.145504426201008,-1.59296129777712,7.86142759901657,0.000671669707604496,0.00012099712016329099,7.40799440612813,-0.00467783500707656,0.0691059885944638,0.524029718265615,0.00018611288389935401,0.9505233059095092,0.000176780110503696,0.8403876573524979,0.0606535710394382,0.6892090439796451,3.37177181243896,0.9249517321586608,10.880364418029801,0.0136638190597296,0.5602182149887079,0.0532869920134544,0.6720681190490719,1074.72985839844,63.655933380127,762.5642700195309,0.000724070239812136,0.00549845024943352,-15.9710273742676,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.25999997033656,2.72337366785626,1.15694462773221,0.000899235832381043,0.34654383562280794,0.87755945020339,-0.0036145172970950797,0.10301693137590302,-2.9907146694650604,7.8325672468986784,0.000332181725495915,5.5417611332004e-05,7.27967897047418,0.0222975838144592,0.0776866244560856,0.276573297879112,0.000287440677737842,0.787864578902994,0.00020290675096007802,0.960616713114524,0.6091601848602289,1.06093311309814,2.6211962699890097,0.21758733689785,10.8754825592041,0.0144343869760633,1.30564212799072,0.0737724155187607,1.6811013221740705,1149.20617675781,85.1185302734375,796.267578125,0.00065031013218686,0.00933234021067619,-16.1127834320068,-13.7344693813726,0.514837974369463,0.9781928635027428,high
5.59133137717646,3.96350000703962,1.09301268689369,0.0022034971487145303,0.428611277042818,0.8506006163748929,-0.00156059601222256,0.0880190694937789,-2.6794091057417204,8.115120014545981,0.00040095394953072,9.02208066501015e-05,7.44406884511045,-0.0158477153949934,0.0725950186763465,0.468450194364422,0.00017489576686370201,0.998356351596984,0.00019124737953896798,0.8625798171884641,0.8682265281677249,0.8149932026863101,3.51632785797119,0.115793839097023,9.88054275512695,0.007625562138855459,0.3161523640155789,0.0706928670406342,0.99228823184967,1181.25524902344,121.63669586181601,781.9912109375,0.000574900361243635,0.0101028457283974,-15.3309173583984,-13.7344693813726,0.514837974369463,0.9781928635027428,high
1.8996868880099895,0.4520652657603621,0.608993902997342,0.00121862635610172,0.407438429605539,0.8580126304730471,9.627643801632208e-05,0.27202317709161,-3.9066114375597993,8.662332272059231,0.000409141136851775,1.5008088532285001e-05,7.481863732690918,-0.0167373837485786,0.0758663081967258,0.352505276525315,8.9046589575182e-05,0.992963511923645,0.000220169114562415,0.928962238275537,0.2570465207099911,1.60712051391602,1.63891696929932,0.263833999633789,8.93196105957031,0.0043201660737395295,0.562918484210968,0.0417327955365181,0.8296684622764591,1037.23034667969,137.71252441406202,778.223022460938,0.000678066804539412,0.0118662910535932,-15.490482330322301,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.28029168509041,3.5787461949848,1.07687167848999,0.00057092661284788,0.454416589424244,0.6369828013758361,0.00317105618131967,0.0716645793129263,-3.40259450605299,7.846445885978921,2.4917463944339e-05,0.000153935522430654,7.45337997222236,0.00957517072130607,0.0792748003481175,0.384794227218363,0.0003987969229042609,0.916552859686433,0.00024250824023625098,0.984627589701801,0.259369522333145,1.57680249214172,3.76175141334534,0.108083970844746,11.198687553405799,0.00618155114352703,0.208351477980614,0.0282840244472027,0.970478713512421,1576.73669433594,61.610103607177706,789.60107421875,0.000614653923548758,0.00879449490457773,-15.5900554656982,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.23717377113684,2.86117880496813,1.15251035731823,0.000867927999561725,0.358499336621562,0.912439484805104,0.00175268425149271,0.111580029899961,-3.32675774253891,7.98056682038679,0.000143654749458202,0.000137578500463632,7.39351001349169,-0.0179466405003531,0.0813979333512774,0.48366888702567,3.13695718797583e-05,0.8077265364241841,0.000198701851404541,0.988434191400014,0.0394621640443802,0.120676420629025,2.0916223526001,0.0973278060555458,7.89029884338379,0.0135899372398853,0.5151377320289611,0.0324797891080379,1.09024691581726,2022.32116699219,117.638458251953,801.59912109375,0.0007092104642651982,0.0065362057648599104,-15.689429283142099,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.00103678552971,3.52361019809023,0.976791860678589,0.000835549515968159,0.327840741505165,0.718081337747537,0.0015885716646043,0.0894111043409621,-1.87623116741106,7.8811182207342,0.0009717816288303712,6.485809914582672e-05,7.429432995605709,-0.0393726761084089,0.0766180630169876,0.31933851175802896,4.5671960475139904e-06,0.94342305940601,0.000196624415723779,0.992014332013898,0.0005063356366008519,0.0997214615345001,3.65735864639282,0.8248351812362671,7.1517858505249,0.0047663333825767,0.14852981269359605,0.0415628030896187,0.831604659557343,1161.64611816406,75.0686111450195,809.0302124023441,0.0006513763801194732,0.0112542733550072,-14.9446840286255,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.87898602984972,3.30228416418953,0.89605415810204,0.000604222064232104,0.428501885253878,0.5618306226646519,-0.00403613180245406,0.0690980596502022,-2.4867424777295497,8.010894917360309,0.0005767788188372232,2.48693816501165e-05,7.382812151394321,-0.051593824938336,0.0873501557765411,0.484670617932348,0.000498068855787215,0.982867250082833,0.00022553094053588907,0.913388314974164,0.0604157708585262,0.8865404725074771,2.33848118782043,0.0983283743262291,10.891589164733901,0.011536842212081002,0.20162995159626,0.0273284483700991,1.44858467578888,1472.1135253906198,91.0474090576172,795.837646484375,0.0006047382485121491,0.0120213320478797,-15.208842277526903,-13.7344693813726,0.514837974369463,0.9781928635027428,low
6.37506991119617,3.9063603206779502,1.0839441201984,0.00154104537745281,0.4568629038955511,0.944563572509616,-0.0002456164906799,0.103289219195215,-0.829438259751076,7.70804645840528,0.0007584506930131982,0.0006215631469902048,7.43542483821738,-0.0555540186813967,0.0728751241021504,0.377826605412187,0.000118273113468299,0.967198980170294,0.00020697428452671104,0.932705995218778,0.658192336559296,1.4128853082656898,3.18887543678284,0.10579938441514998,10.8604278564453,0.006049371790140871,0.253825753927231,0.0528349280357361,1.02947807312012,1741.3889160156198,105.85218048095699,810.2678833007809,0.000599505088757724,0.0127112343907356,-15.048744201660199,-13.7344693813726,0.514837974369463,0.9781928635027428,high
8.05765981107699,3.56688795689187,1.17877847280465,0.000697849486632849,0.316252955726441,0.634142935750215,-0.00231585191260477,0.120497631951484,-0.9928998393586552,7.606909191765469,0.000643952650621951,0.000262817720997454,7.33177936774879,-0.0636679668420692,0.0716994020338116,0.468016708718776,0.000296787986115675,0.866984108657808,0.00021776630838536695,0.9367298313629748,0.0997950658202171,1.26402688026428,3.3590362071991,0.8769614100456241,8.362574577331541,0.0133354999125004,0.09521684050560003,0.0799213126301765,1.1981954574585,1233.4345703125,141.439605712891,783.922485351562,0.000521570618730038,0.0165689084678888,-14.422369956970199,-13.7344693813726,0.514837974369463,0.9781928635027428,high
6.19097163479674,3.4660436587158503,1.06950334618182,0.0006967056128838402,0.43829433875569895,0.841344662132754,-0.00368020151310306,0.12200028899926,-1.9753379993678104,7.76937904195514,0.000530962883825318,6.109203393162349e-05,7.29216150022902,-0.0122802663004104,0.0881966938534233,0.47597155555818,0.000246979354748661,0.634615617155302,0.000212586651442566,0.995418066512378,0.293460845947266,0.372223436832428,2.59109687805176,0.279670774936676,9.75647258758545,0.0132246101275086,0.445347547531128,0.0627336800098419,1.32291066646576,1310.28063964844,112.047645568848,782.8838500976559,0.000597351638134569,0.0118945734575391,-15.526752471923801,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.44581640443752,2.10498872934503,0.8246391329655541,0.0008108313124465612,0.426515102282243,0.839595291668351,0.00326152930832881,0.182605379900523,-1.25411328699686,7.603842818891032,0.000760700649584738,3.92511224076482e-06,7.4945707074860195,0.0081455122772183,0.0866105243797493,0.538636133906449,1.3413474017774e-05,0.8197176511475269,0.00021193222552992198,0.888241574774117,0.364047318696976,0.882631659507751,1.4349524974823,0.18622663617134105,9.58371543884277,0.0036450112238526297,0.477923065423965,0.0556324906647205,1.6250696182251,1247.80639648438,76.5067977905273,790.2326049804691,0.000602473388426006,0.0167780965566635,-14.8718414306641,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.07570046283678,2.43504569714712,0.835814750588261,0.0007263195722713112,0.379824969550853,0.6161054874583339,-0.00189160018681625,0.13720874087494805,-1.98954220534376,7.9048321126932,0.000551648511152857,3.4479271695399604e-05,7.279208678033509,-0.0204282902751949,0.0840237890748674,0.35014837311773805,2.61040960190468e-05,0.7910871004829549,0.000233056109712658,0.927946668033593,0.120082765817642,1.83653044700623,2.5640475749969505,0.179534897208214,10.782285690307601,0.0133076952770352,0.26489877700805703,0.0391156040132046,1.00614047050476,1025.16369628906,54.861873626709006,784.9945678710941,0.000591866322793067,0.00359779200516641,-16.2100868225098,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.71494209391186,3.09990058096013,0.9087721826495648,0.000794201703663175,0.350658707917729,0.617522183502573,0.0024206704667486,0.111374787522609,-2.12422864665274,7.80626552837379,5.883317287064041e-05,0.0002687398122984561,7.29366769271701,-0.0489038705015295,0.0837040630570613,0.423204582108489,0.000195239630770126,0.9921600437927148,0.000246388217288773,0.824433341220748,0.5951735973358149,1.8985823392868,3.22569394111633,0.141367182135582,11.347850799560499,0.0135765820741653,0.497355461120605,0.0642271861433983,0.676485300064087,1621.21337890625,136.36325073242202,756.835205078125,0.00065814406843856,0.0148635525256395,-15.194012641906701,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.4361229393482704,3.30851202452972,0.8295147119796509,0.000855560869453201,0.40805998079218,0.8023590992932579,0.00372871219921316,0.102552562713096,-2.51004183031369,8.02274989909634,0.00063165912841097,4.5303039865795096e-05,7.19480823551205,-0.0292381908746697,0.0798816693494981,0.26191132554032004,0.0005726031357272598,0.99155331103832,0.000186119574916449,0.885086595236965,0.6362429857254029,0.6791343092918399,1.92451357841492,0.130128800868988,9.194089889526367,0.00740245589986444,0.234076291322708,0.0379834808409214,1.7382738590240498,1696.37939453125,89.2893295288086,791.0974731445309,0.0005672533879987901,0.00777554092928767,-15.3860483169556,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.3431793142644195,1.9562361254907,0.9688731509109648,0.0017660507749446,0.478418135174436,0.959265101277493,-0.00204685188330101,0.110916810016017,-2.96529059124928,8.22451530645009,0.000529630995132518,3.86013903645457e-05,7.51651311305925,-0.0209964681619644,0.07939126195943902,0.538748680978146,0.000333971067310651,0.9859980894985458,0.00021594029005615802,0.973694685092169,0.59931218624115,0.955064594745636,4.22391939163208,0.14078289270401,8.13431549072266,0.011203627102077,0.14306652545929002,0.0500330924987793,0.726498425006866,1605.3986816406198,139.10856628418,788.515869140625,0.000599245599005371,0.00984028168022633,-14.937671661377001,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.0782215116788403,0.40182924141703497,0.914395742914839,0.0008588459826701268,0.428272648315553,0.677572645552928,0.00392354659285032,0.26176484902898395,-1.2201068883584698,7.73635374050442,0.000790825934373963,0.000139980444310035,7.53918868943341,0.0148087559973738,0.08489718061671801,0.407350621780763,0.000248280499831768,0.633854661648609,0.000196707469320297,0.8410587290672231,0.641445457935333,0.04397177323699,3.5774543285369904,0.145674645900726,11.5790328979492,0.00832546222954988,0.171536445617676,0.0481715984642506,1.1605886220932,834.99560546875,66.4767227172852,812.3369140625,0.000604772474616766,0.0084892250597477,-15.2157526016235,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.57639176144144,2.19269735557226,1.01222205006068,0.00077248505693943,0.461795082473836,0.872121519147111,-0.000161821116399655,0.120888239616005,-1.14665446456557,7.516162585800989,0.000508327463558773,0.000603560742117545,7.263418538401259,0.00719794011981632,0.0776742599198968,0.236553621352544,0.000411195307515461,-0.2650526612345689,0.00023879390657044903,0.963708781839714,0.0117563735693693,1.75566112995148,3.10943841934204,0.120204672217369,9.22358703613281,0.0047586201690137395,0.219334989786148,0.0842488333582878,1.39667952060699,841.837646484375,81.6587295532227,760.352172851562,0.000520095345564187,0.00546830659732223,-15.871824264526401,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.92132603414292,1.6247526152995402,0.898670788633202,0.000692287181370033,0.3336908255878689,0.7874944680468179,0.0010971560552357,0.096801763116824,-2.98979552227781,8.2894867568796,0.000347935837271574,2.61979660254493e-05,7.51805609643071,-0.0277238071240939,0.0803717344749656,0.3912508613204121,0.000128317110644191,0.6051988434620921,0.00020363518534721799,0.994076954160136,0.126034215092659,0.954146862030029,3.18192505836487,0.41018757224082897,10.222447395324698,0.0112605327740312,0.146771013736725,0.0692146867513657,1.3451032638549798,1775.63317871094,119.03012084960899,817.246215820312,0.0005480493418872362,0.00632430799305439,-15.589118957519501,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.1592244358518897,2.24988800134872,0.843887831131204,0.000780747273610046,0.34255280255193005,0.7484562059060429,0.00235005349282781,0.10839838866369697,-3.85556194804254,8.308861962610639,0.00039685583428732596,4.251553357397511e-05,7.219481166830269,-0.0421167627544228,0.0713639619555808,0.29632008355065304,0.000586306858620483,0.854503894229168,0.000203091220757775,0.886083216353833,0.30240470170974704,0.272645235061646,1.46617889404297,0.4747690856456761,8.78806400299072,0.0041810525581240715,0.968857645988464,0.0587753504514694,1.7051397562026998,847.049560546875,93.2421875,794.6205444335941,0.000669289089273661,0.00764240510761738,-15.8514070510864,-13.7344693813726,0.514837974369463,0.9781928635027428,high
