S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs,class
3.88980958501239,3.1191177768699503,1.00636368159432,0.00132180071746091,0.44861889015614703,0.8735028360365992,-0.000366326190438253,0.0928373484314812,-2.06016998123936,7.72998451039389,0.000523258299767338,0.000217535100786095,7.17778506369478,-0.009845227585799329,0.0683999249673861,0.4392652496103249,0.0007878711988616888,0.949655094500815,0.000246775229210227,0.883225414775237,0.529516577720642,0.90722531080246,3.9798121452331503,0.198914811015129,13.0592708587646,0.00626918347552419,0.282362669706345,0.0433968342840672,1.74750936031342,1332.23571777344,47.765560150146506,806.463134765625,0.000580687599722296,0.0107436515390873,-15.297046661377001,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.7342070178871696,0.826492926844278,0.852285775136981,0.0004969111340936558,0.385887085190728,0.7912523138446529,0.00203050283249159,0.163431200168448,-3.25890740397294,8.59841572297979,0.00034816357755284503,4.51166373544407e-05,7.42009702378302,-0.0511935798492487,0.0863367995700458,0.468150066655013,9.475327333007807e-05,0.9729989064809008,0.000222361009663687,0.978190060123029,0.527217984199524,1.01372110843658,1.60102903842926,0.084807351231575,11.7948884963989,0.0083680022507906,0.511134445667267,0.0269111916422844,1.3029789924621598,1004.833984375,121.43285369872999,777.446899414062,0.000667809916194528,0.00995965674519539,-15.7819728851318,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.28913748470224,3.1395693353888703,1.06149550277432,0.0006205325506483598,0.487127313957939,0.7481756968808091,-0.00324153458557798,0.0967629632214466,-2.96056321535254,8.49428776911,0.000413744495458821,4.16948985148053e-05,7.55225562723873,-0.0440248219946688,0.075932168948185,0.36633249842960497,0.000534555900632666,0.814531805773609,0.000190691048267627,0.8625856373195641,0.35170027613639804,1.75074756145477,3.977495908737181,0.189922586083412,12.988807678222699,0.00351835251785815,0.12628459930419902,0.0844925418496132,1.52766382694244,1360.06921386719,79.9794235229492,813.7935180664059,0.000532836944330484,0.00485800113528967,-15.793155670166,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.54783769323368,1.74974908482647,1.10846326170746,0.0011032938424645,0.340354584690677,0.937362236941303,0.00343133937175928,0.141250018477769,-1.4886664947674502,7.8468831591132195,0.000602604257820457,8.9918168094956e-05,7.5357512642962,-0.0357639200387333,0.0851817962912623,0.3827228460114779,0.000265826113993788,0.9139226657708068,0.000209387242886616,0.956940285373262,0.469482034444809,0.6712366938591,1.93549048900604,0.22887213528156305,8.32257652282715,0.013257397338748,1.20467150211334,0.0773399323225021,1.67814493179321,1189.77465820312,71.1539001464844,761.6941528320309,0.000622838560957462,0.0101558715105057,-15.8181438446045,-13.7344693813726,0.514837974369463,0.9781928635027428,high
6.14982884118507,3.06149429029198,1.1826914276138798,0.000677129847224021,0.428435342608414,0.8395306533159399,-0.00104594753417593,0.0634619172572409,-1.91795705017869,7.50917290018934,0.000551347671339265,5.7781532531175e-05,7.27521775272348,-0.0389314212731423,0.0835059643753745,0.374898970450577,0.00019916029891683,0.921081886464534,0.000208019896902979,0.968761702100992,0.6461479067802429,0.217454761266708,3.3868694305419904,0.328274458646774,8.62939357757568,0.0057053510099649395,0.291386753320694,0.0798950716853142,1.09984588623047,2018.15173339844,108.980918884277,741.4218139648441,0.000564715941436589,0.00677139312028885,-15.2064762115479,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.26162722644833,3.98984154244566,0.764683681988044,0.000913730231462774,0.321303731834757,0.9675895378043822,0.000771871530455638,0.12933435474188498,-1.25462053849469,7.61185818173271,0.000319076459878667,0.000278946040887407,7.37031724723328,-0.0480235181498425,0.0923039175295391,0.33135793897617305,2.72231120753894e-05,0.8699737766222629,0.000186338421127227,0.9062281879713092,0.0080709969624877,1.09283447265625,4.09098100662231,0.293929129838943,11.183331489563,0.00543066812679172,0.25493183732032804,0.0362706445157528,0.712844014167786,990.508544921875,55.79944229125979,801.8445434570309,0.000671864079777151,0.0116785820573568,-15.3662004470825,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.11648888378479,3.51760605290309,0.6945357026106539,0.0007915457013406191,0.319448957587192,0.560276737094352,-0.0011979449531227,0.125260753033276,-2.01741045013277,7.70504745849933,0.000528288346488392,4.81289160201287e-05,7.28388202007468,-0.0489014539580864,0.0834922735220658,0.35529562108169,0.000340478172243501,0.770257770970936,0.000248902471080252,0.948534504419446,0.426009714603424,0.30344352126121504,1.99043154716492,0.14818407595157598,8.61136913299561,0.0031085368245840107,0.0875586941838264,0.0370824933052063,1.0210167169570898,1448.2292480468802,130.238754272461,795.6735229492191,0.000576711259782314,0.0240785945206881,-14.205309867858901,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.2611268860213,2.76445387932469,0.9821941447140842,0.0009406162104489893,0.396569188297526,0.970131304730384,0.00255764396827617,0.102839633745593,-0.907449404590256,7.65571336967063,0.0008965765747949199,0.000323714093328053,7.53162671633489,0.008409485315504141,0.0899022985999932,0.281722157895819,0.00013623069704409499,0.451482852622783,0.00019179474947986398,0.908541039828009,0.563642203807831,0.31158080697059604,3.5298912525177,0.21859048306942,10.883695602417,0.0109733063727617,0.280218780040741,0.0611357688903809,1.05723702907562,1992.60302734375,118.82952880859399,765.113891601562,0.000605388137046248,0.0141477799043059,-14.8450593948364,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.44876947213058,3.231489441178649,1.0715018236436,0.00085989088237641,0.362599949600858,0.879066746475751,0.0018292605028009399,0.0810970152071614,-3.5641485512118,8.29809627254393,0.000409098409436925,9.00004521508256e-05,7.511710702379402,-0.020459815506352,0.08032395431609199,0.4975814674846529,9.83720490673814e-05,0.600559855364789,0.00022978362475075897,0.887884309034874,0.2917496263980869,1.36953222751617,2.4707581996917702,0.013153774663806002,10.153937339782699,0.00849276874214411,0.210684642195702,0.0647134259343147,1.21505463123322,1373.96984863281,79.6148376464844,754.859130859375,0.000563086417969316,0.0180678404867649,-14.728960990905799,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.70655602475383,2.7535647669020498,1.1156198095253895,0.000844262351674714,0.37183851714865296,0.9626235069016932,-0.00159267288603729,0.124698761420735,-1.41589487811705,7.22817875332667,0.000346128773399434,4.01664085949634e-05,7.379800100657,-0.0164865010170675,0.0846280509647511,0.4045362493323401,8.771810427804929e-05,0.8606595441400291,0.00018452439351866,0.978803621418963,0.023824967443943,0.5527588129043579,2.34087872505188,0.95782881975174,10.0189085006714,0.0082333255559206,0.679269134998322,0.0651722177863121,0.666559278964996,1310.05554199219,58.0096664428711,810.275146484375,0.000707668601535261,0.0136480862274766,-15.028665542602502,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.33122815223748,0.8542398668338179,0.8406384516995229,0.00117562021079771,0.3620544311659221,0.686823375428147,0.0020257664619869,0.20857807868370604,-3.07749312572134,8.24136747244317,0.000319304619891459,3.776076099596621e-05,7.52593523705291,-0.006679911140559779,0.0784052318151418,0.3933836534307779,0.000359888816593471,0.912427297631914,0.000213211776683472,0.927630169578889,0.0703349933028221,0.845109641551971,2.72228741645813,0.105357103049755,7.60394954681396,0.0149779077619314,0.102985367178917,0.0395188443362713,0.739031374454498,904.872192382812,55.8266448974609,780.0838012695309,0.000581289292313159,0.0150079457089305,-14.5816488265991,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.309025761349751,2.03339280029705,1.17022345883318,0.000877021758723914,0.3408770344193661,0.6005981519692629,-0.00211133386925066,0.12752774639999,-0.626370230436438,7.45327277200819,0.000570120456476709,0.000521588279056457,7.27564277149188,-0.0597313420394983,0.0974694030193702,0.380739244557731,0.00033326455296260295,0.7491216529538521,0.00015670295953961299,0.983878399230189,0.5579994320869449,0.571104466915131,3.78953313827515,0.0296041332185268,11.0180044174194,0.0036731434520334,0.4656936228275301,0.0311766024678946,0.615000247955322,2091.74682617188,105.523880004883,741.0634765625,0.000720335287041962,0.00938521232455969,-15.749153137207001,-13.7344693813726,0.514837974369463,0.9781928635027428,high
6.04402793500127,3.07031835094681,1.09434461088272,0.000747485290534275,0.4880770806457511,0.930016917395186,-0.00031754190267025,0.0989309879558243,-1.2193320689858995,7.64086239291887,0.000229761889463165,0.00030019307654134,7.29783722346195,-0.0573714462828235,0.0799848184678232,0.460754988953598,0.00026526501408224,0.591487927818579,0.00022656152465050697,0.947165704791,0.129288926720619,0.292967736721039,1.44170010089874,0.364266484975815,9.56978988647461,0.0145135540515184,0.256357759237289,0.0318201258778572,1.13717329502106,1631.0148925781198,101.408058166504,811.731323242188,0.0006532763945870098,0.0045361830852925795,-15.8936710357666,-13.7344693813726,0.514837974369463,0.9781928635027428,high
1.94370265652721,0.23057306543580905,0.8495674668565941,0.0009840133267366151,0.4024437518737751,0.601966644235532,-0.0018914393897364106,0.29017940733008,-0.803592618655431,7.61710529305562,0.000487898300120801,0.000524527489250946,7.466616001200969,0.0277504666318255,0.06901441280417,0.408540579684677,0.000165243758671468,0.8732804874715858,0.00015675116825267802,0.9234016094702728,0.0052869152277708106,0.289113819599152,2.01187372207642,0.112758733332157,7.610045909881589,0.00693565374240279,0.0716530829668045,0.0302151031792164,1.6797767877578702,1253.52990722656,119.81334686279301,798.1948852539059,0.000535090628545731,0.00445533823221922,-15.6173553466797,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.74243971985065,2.8218304007959105,0.9716365624023872,0.00142044244513089,0.3657989025303571,0.65675279722322,-0.00141940549714214,0.132854647542296,-1.3975205119667802,7.84776111431088,0.0008288059640880848,0.000221394381150481,7.43119999729567,-0.0265153293735458,0.0653310613600249,0.35554056638293,0.000174198535771371,0.988349710729647,0.000199643786994964,0.960044926042653,0.205892100930214,0.24827829003334,1.95649790763855,0.434658795595169,13.5989189147949,0.012898238375783,0.225663796067238,0.0319069102406502,1.01150572299957,1410.01416015625,135.76672363281202,791.2337036132809,0.000650686386507004,0.0135660897940397,-15.014376640319801,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.51402989241956,3.2323639860009803,0.77277040894013,0.000706256027355476,0.467886205462794,0.7336352237111421,-8.07508094651872e-05,0.11228569993050097,-2.25721520182713,8.24052532723737,0.000421149077538868,8.145205856668471e-05,7.533771382380482,-0.0505835563560314,0.0788186241693609,0.4768518906709071,0.00025051976233109,0.944575192417044,0.00022426698377235601,0.988921747338817,0.0761246234178543,0.8419649004936222,3.39315819740295,0.229832902550697,8.48631381988525,0.0106143234297633,0.4473783373832701,0.0741924643516541,1.5657114982605,2084.47607421875,93.53488159179692,797.012329101562,0.0005540174897760152,0.0116231311112642,-15.044090270996099,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.77754460588437,2.77837136220253,1.09385507090621,0.0008705373061020018,0.39436628988945,0.842125749298219,-0.00187969172468151,0.116389477520649,-1.68277812305563,7.75186049081321,0.00048482956413055,7.56688372723802e-05,7.49056191536652,-0.0354639629062763,0.0910498915134119,0.269781874153659,7.496291854951489e-06,0.8677080123813801,0.000244076550927579,0.957660142628823,0.39701902866363503,0.362946331501007,2.32949924468994,0.0171804074198008,12.946205139160199,0.00589919416233897,0.529407858848572,0.0435381345450878,1.09819900989532,1740.6770019531198,82.1321487426758,786.274536132812,0.00066927372245118,0.00797525234520435,-15.9664087295532,-13.7344693813726,0.514837974369463,0.9781928635027428,high
1.93806086263102,2.20677217300584,0.482300010563904,0.000864524971722492,0.4010129616376761,0.7376681918068071,-0.00222820294282518,0.20151668101759104,-2.2541820695951,7.99555421741212,0.0004934055090274161,0.00013857134118968302,7.5123828492523215,-0.0426873077288953,0.0688043155851082,0.349095710160812,0.000236351107071668,0.996165982602648,0.000168145043195385,0.973902453650414,0.30118131637573203,0.14566045999526994,3.4980118274688703,0.173502638936043,12.453187942504899,0.0129962284117937,0.13709275424480402,0.0466532297432423,1.3465864658355702,779.4718627929691,63.71159362792971,747.4434204101559,0.000536326318979263,0.01222949847579,-15.101236343383801,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.9772209843812494,3.06432936138406,0.9723341476369493,0.0014197703447493,0.37055850291714704,0.955325695056374,0.0016660775252141699,0.16333468841025198,-1.2091764073769098,7.34685148839844,0.000378101769839434,0.00010789080839682299,7.31523901224489,-0.0513735526819656,0.0687633618688936,0.33131425413618704,0.000398809747688957,0.968453524805188,0.00025755635724317004,0.9738250539368308,0.529477000236511,0.685200154781342,1.82602107524872,0.0394769944250584,9.92136096954346,0.00456887157633901,0.786028802394867,0.0714638829231262,0.765316784381866,1988.56604003906,86.5387344360352,766.7031860351559,0.0006631121505051849,0.0120429797098041,-14.8915796279907,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.49860972207428,2.54449781680021,1.10304679661733,0.0007455726701583452,0.31188029604577,0.787336121949897,-0.00199730428980307,0.0957934953759043,-1.0075798824578002,7.526622986250862,0.000867006136535146,0.000473269415753017,7.2614558165090095,-0.0435079106879646,0.0825486181881014,0.3933539020828661,0.0005058993870960469,0.796049315375139,0.000209797850286072,0.848435062521123,0.976422607898712,1.12636268138885,3.41263341903687,0.11638417840004,8.60431957244873,0.0140216946601868,0.22731801867485,0.0527493171393871,1.56588017940521,1991.28405761719,124.49535369872999,764.6015014648441,0.000558503321371973,0.0103467330336571,-15.168917655944801,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.46759520058502,3.41655151182093,1.01838633217173,0.00085806170301999,0.3863891716308379,0.939819882774441,-0.0038220041829044,0.118926046088113,-3.48474610140764,8.08445313579594,0.00035298547049206604,3.0508181689897997e-05,7.206576859293881,-0.0253068449370529,0.079746255973963,0.256899160431982,0.00049543308848738,0.7862931465772709,0.000185385530964774,0.916859683751161,0.207701712846756,1.1988621950149498,1.78746116161346,0.315803438425064,8.1387767791748,0.0144574921578169,0.332106649875641,0.064151756465435,0.75251966714859,869.2034301757809,137.30831909179702,744.969482421875,0.000595078628975898,0.00919695198535919,-15.1526765823364,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.34490423259742,0.9977344330433092,0.8550285701886071,0.000793007125728917,0.32840357910193296,0.6825493263709059,0.00155424612929779,0.19290160006110105,-2.34446540573198,7.95983364929477,0.000573403234825454,1.52174776744676e-06,7.428702914322,-0.0109478017686801,0.0783043217394971,0.343154702832884,2.1893402199182e-07,0.745201857187261,0.000237058828189445,0.952573903515165,0.28017958998680104,1.15118861198425,3.3406081199646,0.074863113462925,12.0571022033691,0.00953413359820843,0.267443269491196,0.082645021378994,1.5932686328887902,2155.71362304688,139.169586181641,807.973510742188,0.000558368221390992,0.0118977297097445,-15.243141174316401,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.17820031447064,1.88210109303825,0.6632554708660179,0.0008993656761882338,0.349367093311667,0.702385871236908,-0.000319774005671628,0.136194472333286,-1.2506846142953,7.783946696741428,0.000793823749698395,0.0006861720663622281,7.40667219320068,-0.0340043266228585,0.0770687021512643,0.289926764867353,0.00027285011215257796,0.917428768218908,0.000245002888449196,0.8715856793549409,0.43440833687782304,0.988604724407196,1.55529832839966,0.21048991382122,13.4613800048828,0.012643238529563,1.13033628463745,0.0566592924296856,1.03824257850647,1504.17102050781,109.75970458984399,790.2992553710941,0.0007403488270938402,0.0102212484925985,-15.749249458313,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.21619050805825,3.69054627221731,0.830218648174006,0.000616169167873706,0.41637874188091495,0.634646438933526,-0.00269199666483833,0.0626365642191326,-1.17513569818634,7.11928114728339,0.000172530841722769,8.38132236447783e-05,7.16920430234444,-0.0558996981035361,0.0839346248355286,0.437845822412031,0.000287060508371495,0.343230053508625,0.000180715328795622,0.9791724790701668,0.426568865776062,1.81083464622498,2.32044100761414,0.448446571826935,8.51347351074219,0.0053065619431436105,0.04454672709107401,0.0513427704572678,1.63049948215485,1997.47595214844,140.095443725586,788.5724487304691,0.0004958324134349821,0.0129911946132779,-14.591351509094201,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.10356338999659,2.28159315426784,1.0380704070706,0.000809027000644612,0.477452588609355,0.685119510249867,-0.0011278790121144401,0.113755848916013,-2.6755248885674,8.23893427044419,0.0009738789132865619,0.000126980565334387,7.4644081209829904,0.0467502287976397,0.0850584598307156,0.497075076238476,0.000123398353729974,0.43636097530935297,0.00024151953867007202,0.8987613001957441,0.7079268097877499,0.196925431489944,2.3588314056396498,0.18191723525524106,9.54837417602539,0.00436749588698149,0.5993084907531739,0.0415999479591846,0.918358027935028,949.6133422851559,106.273895263672,803.047485351562,0.00072970672044903,0.011710474267602,-15.609869956970199,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.38060193714483,3.1752823890800297,0.531305207271656,0.0006065810604431242,0.43307055090735,0.830343318517577,0.00337856838769716,0.10657228935577,-1.5029600209488705,7.7069547488325085,0.000906574455077747,0.000205466369836349,7.21936813108009,-0.0794212391499964,0.0817787245573425,0.53145381961312,0.000254075135420593,0.7464645831840641,0.000222674591432746,0.8935487303406109,0.798635721206665,0.698478639125824,3.81463265419006,0.0993856117129326,12.582377433776903,0.00843542907387018,0.18458393216133104,0.0465796068310738,1.26067209243774,1742.23376464844,102.12293243408199,767.9480590820309,0.000565802387427539,0.0036494061350822397,-16.140741348266598,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.15805784891385,3.22113913933572,1.00110424172947,0.00126892443810325,0.3417542830668189,0.6076650591583311,0.00365836542714345,0.0671346353107147,-3.52081775288175,8.0486300382477,0.00013519021359886102,0.000157633146813671,7.24431623463751,-0.0309406387271891,0.0814670806377463,0.373429371485948,0.000144146882867375,0.989593900728517,0.000193488921412578,0.91353356079227,0.788155019283295,1.83644556999207,2.98569226264954,0.113591149449348,10.1214809417725,0.00328588392585516,0.583967864513397,0.0821095705032349,1.12802183628082,1064.66186523438,132.92253112793,751.760375976562,0.0005869590095244349,0.0102735301479697,-15.5138034820557,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.62802677517868,1.4348407096438798,0.803296338203695,0.0007409901403356419,0.328092032222544,0.8419854226633922,-0.0020643474718226,0.15540338879092902,-2.31257631597748,7.97480667746529,0.000400885837229967,0.000218346259687125,7.23692998819833,-0.0195385393867914,0.0727216600746704,0.451411159284015,0.000489461912999125,0.18703299437303506,0.000192534009410141,0.8936704845494041,0.40598064661026,0.760989010334015,2.7907853126525897,0.105029687285423,9.3954381942749,0.0136808231472969,0.59440141916275,0.0788601785898209,0.995451688766479,2174.728515625,122.2177734375,801.373168945312,0.000634675496257842,0.0070035350508987895,-15.7130908966064,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.2457630126067,1.5222720958749398,0.800564369765972,0.000819896754494489,0.367596745769855,0.6501075820783729,0.00146057194263043,0.13412765858303902,-2.9606498232597405,7.94319130618716,0.000646787512454397,4.04259152671859e-06,7.38710036905349,0.009822233679249441,0.0877570694600552,0.40851982698639,0.000635024347491477,0.7924671904493751,0.000190989037552904,0.958125665129089,0.477278500795364,0.512697339057922,2.0004115104675297,0.0705936476588249,8.10495948791504,0.00793279334902763,0.209148064255714,0.0297304838895798,1.58989298343658,1683.8740234375,108.11804962158199,811.3759765625,0.000591566495131701,0.0183981657028198,-14.6695461273193,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.07598407213225,3.3193180476001,1.11297544420551,0.000796072838476137,0.32771354338730896,0.938821812978173,-0.00243892195149343,0.13202708546953998,-3.04733185539239,7.178628347252031,0.000217417615034691,1.14452163223038e-05,7.45861134607417,-0.0287641548843274,0.0936567097626406,0.39626649040313,0.00030425830919214103,0.9440712489334592,0.00019201233561139198,0.996863013387588,0.394196152687073,0.41140878200531,3.8000648021698,0.322359561920166,8.207508087158201,0.0109892245382071,0.259096711874008,0.0830099731683731,1.50284290313721,1177.44873046875,95.3526611328125,748.656494140625,0.000538276508450508,0.00628147087991238,-15.588052749633801,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.59632976157066,1.00793948500798,1.05190837440212,0.000719153471000812,0.484997280865815,0.7903608973246721,-0.000975782793959852,0.0844140501324761,-2.15544318495358,7.9346791085846995,0.00017196103670936698,0.00015289714778520704,7.43132868852442,-0.0182566081961241,0.0939859023228522,0.601177161157325,0.000254771792452128,0.560809378346103,0.000200825482262212,0.867303181912957,0.194320395588875,1.00311398506165,2.99248218536377,0.245063424110413,10.5595712661743,0.00920492876321077,0.5691931247711179,0.078119084239006,1.7216116189956698,1858.7145996093798,97.9693069458008,748.7155151367191,0.0005560063291341072,0.00638475175946951,-16.1213417053223,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.32938956069071,0.874926449515041,0.8170543660846591,0.0007685463925908361,0.487499761765214,0.828778913166399,-0.00257505642748591,0.215719919689494,-1.07650410630899,7.510693429595982,0.000739201390156002,0.000191576072334992,7.24350480102334,-0.0428650111047355,0.0758799772092885,0.241243122681956,0.000163290882995183,-0.0955290573262317,0.00020910939496193002,0.980472944516646,0.444937407970428,1.63714921474457,3.9830505847930895,0.008984723128378391,12.363666534423801,0.01175207644701,0.0442504845559597,0.0361106619238853,1.27219891548157,1521.45227050781,114.108726501465,817.589965820312,0.000541807676199824,0.00973691418766975,-15.0747404098511,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.46505400484622,2.1536081524501003,0.8665840190700079,0.000704722544868527,0.44610366009614105,0.800769365662073,-0.00259186074296055,0.0936071454011281,-2.3641781551821097,8.266291922389179,0.000578198852519896,0.00011236603005758301,7.451670753757581,-0.0265726317516343,0.08418060124525,0.410195217659147,0.00010628431606912,0.808207557965244,0.000187808112393591,0.8690532771342091,0.535672426223755,0.7098568081855771,2.3512339591980003,0.15618114173412306,13.274914741516099,0.0093392925336957,0.847265362739563,0.0551363229751587,1.77751815319061,1499.3835449218802,90.9932479858398,813.706787109375,0.000652457354590297,0.007848484441637991,-16.2096080780029,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.51333949950887,1.67989700700894,1.11286890185518,0.000845784708356286,0.351824274429404,0.7514757236267249,-0.00333485752048662,0.133571492535924,-2.33488940519726,7.81033688420462,0.000662415975265972,2.79591847879589e-06,7.3280058724945585,0.0219938315130812,0.0770090549445132,0.294199294385609,9.04076464822323e-05,0.814441714275291,0.00021720664063350402,0.978958991488901,0.33207830786705,0.216891810297966,3.91314792633057,0.514306485652924,13.6335887908936,0.00786386709660292,0.5305293798446661,0.0693068131804466,1.20908725261688,905.66845703125,61.3728904724121,785.0242309570309,0.000645415449980646,0.0115393875166774,-15.6299448013306,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.3955453661966097,1.17372966921471,0.862931054372443,0.00131578673817834,0.4374487096655829,0.996195318830519,-0.00143399656441196,0.18488704219391894,-2.0248665923221,7.25561073702844,0.000277439155886367,7.727125092527558e-05,7.248843816486389,-0.0064335052538957,0.0695944788006805,0.293601664957898,0.000174769523315003,0.948471754332744,0.000218288518455844,0.996186034791899,0.0127101335674524,0.8077113032341,3.92674708366394,0.997983872890472,10.8584728240967,0.0146740358322859,0.448631107807159,0.0663656070828438,1.4290336370468102,2152.54028320312,108.36965179443399,817.1897583007809,0.000582851003855467,0.00748718623071909,-15.6399974822998,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.81981970588771,3.3788940807488,1.05896488754365,0.000688724918114127,0.494693766934972,0.9069928204156308,-0.00286849133105297,0.10639934828286,-2.23346170446238,7.87956436321438,0.000772543783432949,6.448442559830008e-05,7.19237058198256,-0.028617117460242,0.0734181992475908,0.4032091571653351,0.000168374298843789,0.456385298250217,0.00018894074560049296,0.8594198805485821,0.256562858819962,0.531529188156128,2.74947953224182,0.41784149408340493,12.614875793457001,0.00594265386462212,0.27379497885704,0.0434334836900234,1.16038608551025,954.370727539062,118.876914978027,819.1057739257809,0.000642814673483372,0.00572019396349788,-15.944048881530799,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.4231713483252,3.00861341775204,0.786107780759304,0.000784810693609872,0.4140168020039,0.7118558542382191,0.000193661641591909,0.160727988117687,-1.04894878201095,7.54680853225515,0.00048309109944741504,0.000605991600600636,7.305283934029549,-0.00865620693905961,0.0695985515411161,0.452494755962719,0.000220952623258231,0.7943898877113821,0.000198365822000656,0.962962487964642,0.6098983883857729,1.66666579246521,2.7449104785919203,0.197376102209091,12.0712242126465,0.0050229262560606,0.581196069717407,0.0755399316549301,1.77295184135437,1486.9621582031198,86.3623428344727,786.0205688476559,0.000570389442145824,0.00745687121525407,-15.9734048843384,-13.7344693813726,0.514837974369463,0.9781928635027428,low
6.515060062274129,3.631676060302061,1.16086056564898,0.0009010613857439947,0.41929010751724,0.929762849612637,-0.0016855197658472304,0.100424761270501,-1.2982305956396498,7.58950806302896,0.0007707624376876402,0.00032063732403735497,7.200813960817619,-0.0246066740541496,0.0841726405885019,0.454252744088177,3.78251271242957e-05,0.8083362984611151,0.000203258755511302,0.8134060564641729,0.0306673962622881,1.6247133016586297,3.3100154399871804,0.501697063446045,7.72202825546265,0.0141941076144576,0.5021245479583739,0.0660467147827148,1.2048534154892,2206.22900390625,119.921531677246,770.283203125,0.000573546334635466,0.0222965944558382,-14.751678466796902,-13.7344693813726,0.514837974369463,0.9781928635027428,high
5.69985810161304,3.95550841747738,1.0815884776584002,0.0007396210570399121,0.477677873659725,0.951353421695485,-0.00197928608804526,0.110963036559438,-3.72294234687376,8.57733873554694,0.0004860442970828281,2.99801258143234e-05,7.35294526885095,-0.0376403083940338,0.067300807420505,0.36313807987742297,0.00014312983781543,0.8326044635185759,0.000189242065281744,0.901747733917741,0.183343589305878,1.77737462520599,0.9135844707489008,0.506347358226776,9.45100116729736,0.00534553593024611,1.28044903278351,0.0729469805955887,0.860584020614624,1631.1257324218802,79.0449676513672,804.6876831054691,0.000674747163429856,0.00444001238793135,-15.9421062469482,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.98673829294861,2.399274374704,1.00049087919394,0.000619077885690572,0.413936360949307,0.959231377289247,-0.000658619440540287,0.0912697867570006,-2.90353316410052,8.23521682099681,0.000397185421532678,2.808852641610671e-05,7.178339805991322,-0.0654417103684301,0.0747605093221228,0.399041377756348,0.000397038934053044,0.898667659898374,0.000224911802503475,0.883153549913989,0.162133976817131,0.9926838874816892,2.819863796234129,0.397343665361404,9.30471611022949,0.0083312476053834,0.914204657077789,0.08304616808891299,1.12707817554474,1190.42370605469,51.7619476318359,770.555786132812,0.000616107659880072,0.0096672922372818,-15.776674270629899,-13.7344693813726,0.514837974369463,0.9781928635027428,high
