S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs,class
3.90242624891893,3.98838310231777,1.04394665003712,0.0008418669924754322,0.4808725855026,0.9489951874576809,-0.0026464325929591607,0.102280024235199,-3.8758476709919103,8.45478032103555,0.00067366425388232,2.65576722956857e-05,7.30147891188684,-0.0194284664977345,0.0768740925298023,0.34473445069299,0.000166684318414683,0.60856546215569,0.000206220140769043,0.9838731722666808,0.158423840999603,0.4123567342758181,4.08266639709473,0.5543617010116579,11.7435522079468,0.00618918007239699,0.0935192853212357,0.0471675805747509,0.988119602203369,1030.3544921875,125.237342834473,757.542846679688,0.000548039679415524,0.0105507681146264,-15.015350341796902,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.32365264762917,3.50007108005275,1.04440712117328,0.00135930644894949,0.448841895093608,0.9232503057562852,0.0025339251742423,0.132644143232464,-1.01335031264082,7.661029779866,0.000943121054496614,5.41777174043896e-05,7.5000739958070985,-0.015076309381765,0.075729207975836,0.432689562062365,0.000361723180503776,0.9889051654966468,0.000204484598071467,0.939395381383622,0.465832501649857,0.575362861156464,2.1317939758300803,0.227989450097084,11.7514028549194,0.011496958322823,0.32375177741050704,0.0488082766532898,0.902066707611084,917.696655273438,120.583824157715,743.265747070312,0.000620514852926135,0.0125134568661451,-15.0862035751343,-13.7344693813726,0.514837974369463,0.9781928635027428,low
4.758145054187991,2.9656056904493395,1.10938818703376,0.0009506227007484813,0.344765627282934,0.750940075548846,0.0035756688276659203,0.0844330421179955,-3.09835799656831,8.024122188903231,0.000269876186818257,5.27821914201748e-05,7.430965356841559,-0.0247300707872055,0.0788643547559256,0.38554559126692,0.000149442030032496,0.641617282941473,0.00020251338187874095,0.929274096980888,0.192209079861641,1.1602258682251,3.01529264450073,0.17777881026267994,12.067036628723097,0.0140524450689554,0.35814625024795504,0.0416174940764904,1.54876303672791,830.5493774414059,108.33789825439501,794.2807006835941,0.000607702764682472,0.00454220036044717,-16.391502380371097,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.324523643227529,3.13100468788244,1.01306871909934,0.000829243643724326,0.30798911371525106,0.835561062410448,0.00333749129960329,0.101661096827993,-0.638650516341795,7.32135924296178,0.00028627684134532796,0.000156489053832329,7.2713428323587,-0.040024338972154,0.0877908634389578,0.455878862183439,0.000251325662305459,0.5614495739159351,0.00021769971959196898,0.9529295905171032,0.302587121725082,1.6143915653228798,1.77780675888062,0.35990846157074,10.6615352630615,0.012752553448081,0.933006525039673,0.0835462510585785,1.46200597286224,1012.1001586914101,53.6943473815918,806.885498046875,0.000602228159550577,0.00679838517680764,-16.042610168457,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.93671623631266,3.84086233514176,1.02669275049119,0.0007673455654336269,0.392674813526018,0.6427748794590921,-0.0032124366042183303,0.0759104919842684,-2.01404967291868,7.86165628897899,0.0004654450216176569,4.280133319650871e-05,7.507972608984589,-0.0559184558454242,0.0785838358616631,0.457098363465465,8.852840297066999e-05,0.975140514003437,0.000184490151229095,0.94504004389833,0.237505212426186,0.104826003313065,3.5853183269500697,0.5442739725112921,9.06358623504639,0.0043958909809589395,0.617431461811066,0.0618035346269608,1.75465142726898,1029.76147460938,61.1893081665039,760.524780273438,0.0006068798247724768,0.0120444567874074,-15.652075767517099,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.48958126117009,2.7105465199368,0.938809280151692,0.0007344298533395599,0.451858325832919,0.8363098681856179,0.0037148382708608297,0.10650547004204,-1.54533897323468,7.62691008892924,0.00035683271098374704,0.000286536233893903,7.2200883698818386,0.00301473690797737,0.0769476566690404,0.4379063142202929,0.000407344197004842,0.691474161754636,0.000187999685088697,0.884250273365505,0.0703934356570244,1.3919351100921598,3.722820520401,0.723000884056091,10.753935813903801,0.0043508778326213395,0.16567325592041002,0.0599373690783978,1.25614988803864,1836.35119628906,136.5205078125,817.1047973632809,0.000567492039408535,0.00598253589123487,-15.685943603515598,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.4762878803153394,2.33468131990284,0.8503345895396371,0.00101036846620308,0.39162179584571705,0.700769532571336,1.70503254071949e-05,0.105757594005797,-0.800585194946658,7.521779987626389,0.000926609615412192,0.00026981371755890296,7.308364035955499,-0.0287993291017438,0.066181426032285,0.49741323803473,1.7058306260695e-05,0.955045290158008,0.00019531618307454498,0.9770318004879772,0.305708438158035,1.45925796031952,0.639775276184082,0.219290733337402,10.8246517181396,0.00935684517025948,0.7288824319839481,0.0686656832695007,1.65100741386414,1742.8967285156198,107.749839782715,759.4616088867191,0.000585459638386965,0.0127658639103174,-15.3669700622559,-13.7344693813726,0.514837974369463,0.9781928635027428,low
7.70204407523674,3.27138678710671,1.18105198932601,0.000995004287480135,0.361914848291894,0.5522460175234909,0.00244494061399327,0.0950101028966271,-2.17489296524841,7.93014851321437,0.000296984750297681,0.000166855913489536,7.373632390379258,-0.0325493874130644,0.0910382662067951,0.379492360202184,4.3607696691173215e-05,0.985121511502996,0.00019672351270903302,0.90960133999194,0.141382321715355,0.826648116111755,2.6855800151825,0.643320620059967,13.246053695678699,0.00656821206212044,1.1060361862182602,0.0799177139997482,1.64191544055939,1287.73303222656,100.427421569824,799.506713867188,0.000631169881671667,0.00514657516032457,-16.409202575683597,-13.7344693813726,0.514837974369463,0.9781928635027428,high
8.45343267067978,2.65135924480577,1.21450261062215,0.000779593442929295,0.35793756730869897,0.700647221331699,0.0038659904379804897,0.118582035040025,-1.50482608673828,7.599093255034091,0.000506876681818788,2.42457075470727e-05,7.24203763916402,-0.0309163729876617,0.0903231295097565,0.5751089934147691,0.0004660345103121489,0.96168432495154,0.00022872938395704503,0.980206694768068,0.494732528924942,1.4663902521133405,2.42323446273804,0.175880134105682,12.6032114028931,0.00752895278856158,0.241819843649864,0.028369752690196,0.905893504619598,853.99365234375,60.04735946655271,749.942749023438,0.000615736236795783,0.00917579419910908,-15.2897691726685,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.71587133311044,3.4053469848984506,0.939023057436282,0.000745894542507937,0.418529464183423,0.778602973212605,0.0011957283806262196,0.12791798341992802,-2.46544901632686,7.987415426591459,0.00057996643273527,3.64896071732519e-05,7.36363930700625,-0.0290143851861967,0.0689321590496381,0.344897760444803,0.000270133044496931,0.526453792584868,0.000199870113715222,0.906773954323165,0.322614759206772,0.701980233192444,1.91429054737091,0.192870363593102,8.23195171356201,0.009631456807255741,0.0878987684845924,0.0831649675965309,1.3581892251968402,856.409545898438,90.2336883544922,789.98974609375,0.000507676042616367,0.00834041647613049,-14.861102104187,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.2662643401370497,3.1434078696822594,0.660425976262369,0.000756766420342327,0.337061573546613,0.555544138949711,0.0037649621169304295,0.136540315116542,-2.45361927455482,8.07313642597527,0.000677129121398013,0.00027345867558584597,7.44795204247193,0.0046929502836866,0.0795364650646266,0.45471622451543,0.000253414417130655,0.9705833993359742,0.000191711191989357,0.8789964317311741,0.487171679735184,0.336643189191818,3.52029705047607,0.0726763233542442,8.919755935668949,0.011344232596457,0.549315929412842,0.0480126179754734,1.23034739494324,1452.00427246094,79.5307693481445,748.130004882812,0.000631300441455096,0.0104710198938847,-15.7861499786377,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.02804963436652,3.26181669379581,1.06158379867555,0.000548897306379997,0.40512628266096895,0.568931944513552,-0.00157747328208902,0.114290002538737,-2.3049730705014504,8.10965988388749,0.000180703652724403,0.00028237223689165,7.462350933249239,-0.007687605830468971,0.0692928972183417,0.428818368405307,0.00035509605322400696,0.973689242401668,0.000174059925704467,0.9307376913756272,0.455045133829117,0.494265049695969,3.52218961715698,0.08476565033197399,11.9391927719116,0.00319348834455013,0.181445315480232,0.0280915703624487,0.636807203292847,1357.50048828125,49.641017913818395,793.547119140625,0.000665850180666894,0.00491641089320183,-15.8033542633057,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.09216793237561,1.7760120645874098,0.9244467539874393,0.00054425191091095,0.38654458307582495,0.8589673157933622,0.00196226490208402,0.079348020059624,-1.04309107527016,7.343098356547822,0.000479051768450309,0.000187014441613217,7.2340262992922595,-0.00668503981058546,0.0892274332812902,0.589677576492391,0.0005975484674701782,0.865206046349818,0.00019763100721179096,0.9517379368446708,0.309788703918457,0.751029551029205,4.19524478912354,0.387554883956909,12.0827722549438,0.0038854051381349603,0.271254569292068,0.0683703348040581,1.05221486091614,1918.6052246093798,133.104476928711,778.602294921875,0.0005946024321019652,0.00909695494920015,-15.3129367828369,-13.7344693813726,0.514837974369463,0.9781928635027428,low
6.97615836078859,3.80976651646979,1.18011159163293,0.000733953733474296,0.488980861687055,0.865053441623614,-0.00366298525014662,0.0929536131114648,-1.8507801924496696,7.45568867901465,0.000245549442504078,0.00019673313636701101,7.16741788389075,-0.000472644373530633,0.0759354268512704,0.5019879584896411,0.000760377006153283,0.919548277290539,0.00016896059634115,0.99648791614039,0.154895856976509,0.503351390361786,3.44091248512268,0.415691345930099,8.563929557800291,0.0038720942102372603,0.16860046982765198,0.0666650831699371,1.08482468128204,1113.90051269531,123.819770812988,793.24658203125,0.0005671372055076058,0.009230175986886021,-15.0213775634766,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.7803957407804902,2.52918006281079,0.8665330330223321,0.000988258770070674,0.463211361709628,0.597255506538266,0.0034009166440899107,0.151646172557242,-0.734863001250386,7.462104028644839,0.0007769801315586508,0.00064508487214129,7.243279853183499,0.00544191518648635,0.091280610642883,0.487942735601375,0.000190833217028804,0.995992184848694,0.00019185694245769296,0.941790251993872,0.43717521429061895,0.38787358999252297,2.50940418243408,0.361642092466354,9.01010227203369,0.0126411756500602,0.212319880723953,0.0626303851604462,1.7960005998611497,1574.23303222656,91.6650924682617,797.43017578125,0.000553070625755936,0.00945882685482502,-15.081749916076696,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.11610955195953,3.83291659210347,1.02392252418597,0.000722691737486841,0.335055075022108,0.7805049555121851,-0.0033436100817778,0.0870482332340832,-1.1713054818745,7.6152552880635085,0.000588230250314856,1.78847980430871e-05,7.555261547144281,-0.032399674372846,0.0858947452740232,0.414668404667732,0.0009398629670811213,0.4257672387925121,0.00021560038672016,0.89830722742809,0.0114228511229157,1.37716341018677,2.58816075325012,0.5629955530166629,11.2163991928101,0.0057546109892427895,0.244400501251221,0.0526756085455418,1.63748633861542,907.0276489257808,62.0886726379395,753.58349609375,0.000536989537067711,0.00645838584750891,-15.9769506454468,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.62275467955998,3.16468570307534,0.988821973825447,0.000681772278538559,0.484608608162508,0.968801369369875,0.00245666849683119,0.0890222182799433,-1.9981672320065704,7.78759416477813,0.00044926361382026603,3.60056111532333e-05,7.28247724824517,-0.0288057854955395,0.0799319460616149,0.451519768312614,0.00037779188679092703,0.9746772404345708,0.00021648148763125602,0.856676223246409,0.210456550121307,0.206287115812302,2.34720611572266,0.14104937016964,10.960706710815401,0.00656791729852557,0.4625248312950129,0.0257482063025236,1.27570199966431,1764.87634277344,99.07601928710942,814.949096679688,0.000697738141752779,0.008374957367777821,-15.841245651245101,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.47935067120971,3.15616462926847,0.964550677335799,0.000568802980086442,0.301386669955188,0.871996792977601,0.00157633871417488,0.108866829195973,-3.98997147488785,7.99681413245215,0.000294691975909106,7.034406271518709e-05,7.2555977364968,0.0100591937405503,0.0759503382751067,0.359543421073673,0.000343136248673533,0.965707530154328,0.000199324972407817,0.96474498811162,0.15850631892681102,0.208699524402618,2.71902942657471,0.43994012475013705,11.522015571594201,0.0149675719439983,1.02757632732391,0.0563113205134869,1.2261567115783705,1731.8454589843802,101.203079223633,794.476318359375,0.0007416025619022549,0.0081517156213522,-15.936065673828098,-13.7344693813726,0.514837974369463,0.9781928635027428,high
6.055824670291481,2.27403278594126,1.18204455630347,0.0007603146265410008,0.316190519089466,0.615634599302626,0.00342297065636865,0.055807661411052,-2.11488171363916,7.50983543291271,0.000148091769353374,0.00018822455340050301,7.20184128707368,-0.021973795789635,0.0730945508478718,0.479590624167651,0.000172987337790491,-0.137765120209529,0.000180144486994117,0.967166157774907,0.35387039184570296,0.632490634918213,2.71336245536804,0.149463415145874,10.729117393493699,0.00563695142045617,0.944299578666687,0.0501751415431499,1.57869815826416,1868.91687011719,101.399169921875,773.70068359375,0.000666027364786714,0.0122252954170108,-16.0771598815918,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.8763324358375,2.88706278529259,0.962859940341988,0.0007589892357725871,0.482030000707068,0.695871360232779,-0.00373681755134605,0.0940303424642627,-2.00982164030778,8.0609154229154,0.000721258812444463,8.862412171197879e-05,7.54890485730188,-0.0451246623236894,0.0658833108006935,0.400424711075984,0.000200374320412296,0.610339377739094,0.000200550998481945,0.8685194404756479,0.264002740383148,0.0376461818814278,4.04707860946655,0.5337506532669071,13.179422378539998,0.0033781307283788893,1.07367193698883,0.0712677985429764,1.64881157875061,2076.55004882812,102.08135986328101,788.7880249023441,0.000674026319757104,0.0117712905630469,-15.8869180679321,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.38016182141904,2.5891914394079,1.03044863801065,0.0005561549736946428,0.47698803340066,0.5815235709085479,-0.00139986723261061,0.125853436374803,-1.4159267000105802,7.57797170233486,0.000991847718716791,0.000103866870627063,7.213737328138598,-0.018881978785322,0.0793239306634507,0.4999791259622821,0.00011010648463918601,0.964005442767332,0.000195657025322529,0.871704668824558,0.3957181572914121,1.41196393966675,2.8431797027587904,0.28013533353805503,13.0370492935181,0.0149737019091845,0.678644180297852,0.0646785497665405,1.1793828010559098,745.61669921875,63.9084129333496,801.533569335938,0.00064565590582788,0.0140286181122065,-15.555900573730499,-13.7344693813726,0.514837974369463,0.9781928635027428,high
5.835191529265621,2.2836133276999,1.09134319935269,0.000620008804830691,0.42139328992842,0.638310246849236,-0.000328067141032892,0.12816157931587,-3.44820271724492,8.65978902163533,0.00014545108978878402,5.15659355513275e-05,7.546775484686179,-0.0501649639892407,0.0767184739227427,0.554915349179242,9.61692598306114e-05,0.7778610357310609,0.000197751930098617,0.98797447237473,0.00551028829067945,1.29388356208801,3.9671368598938,0.0212805084884167,12.809819221496598,0.0076176286675036,0.886721789836884,0.0508212856948376,0.6444480419158941,1644.0544433593802,65.19091796875,808.1062622070309,0.0007451064302586019,0.0179543718695641,-15.357154846191401,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.32985576846422,0.5052346740028909,0.78520680389367,0.000680548956131836,0.3442414977287561,0.883001158923478,-0.0034974716176489,0.204617798702271,-2.63884888890582,8.34759241270504,0.00047147166737479404,3.48348547630705e-05,7.49202134542741,-0.0330069812011271,0.0731671012298686,0.3891397218562659,0.00127606433738585,0.7915713844105129,0.000191199978628607,0.902603861781352,0.186476215720177,0.11753635853529,2.71046948432922,0.35805037617683394,12.101133346557601,0.00961863528937101,1.16157352924347,0.0640053674578667,1.78570437431335,1297.73754882812,49.6735038757324,777.769165039062,0.000635636795777828,0.0144597282633185,-15.7690095901489,-13.7344693813726,0.514837974369463,0.9781928635027428,low
9.290613197636027,3.62052499124255,1.26514173586515,0.000758122772619426,0.31854711359334803,0.803767293793964,0.00388775449976326,0.0999354503818038,-2.3274357129564303,8.08076991398824,0.000268697840418254,0.000192234937681869,7.421714887647639,-0.0296287297876695,0.0918391842764987,0.5107910257006371,0.000282679258994779,0.915454463226548,0.00016417058342728,0.91297950691454,0.224425107240677,0.171123340725899,2.75302362442017,0.420538514852524,10.3986921310425,0.0068996627815067785,0.364168435335159,0.0473126359283924,1.7739063501358,1931.5563964843798,141.327774047852,745.0864868164059,0.000582572189159691,0.00880450941622257,-15.745973587036099,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.47435302105187,3.9798199352106898,1.00511640428895,0.000765687633898292,0.4617115785041311,0.937027544075318,0.00366277542284704,0.110223517375124,-0.8537015410194909,7.655971466386732,0.0006248974259987941,0.00040016323350027596,7.44450940143432,-0.0329998486211483,0.0827031494693555,0.4275608659742941,0.00044448900033701796,0.605115361983228,0.000217191888351195,0.874269890524181,0.471080988645554,0.226674109697342,3.17028045654297,0.243598759174347,11.4229679107666,0.00994571018964052,0.303798198699951,0.0687087997794151,1.02678668498993,1861.27160644531,135.58377075195298,740.2280883789059,0.000575937447138131,0.00818425696343184,-15.5909690856934,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.87697101470809,3.130963060445,1.02480572451359,0.0007959145900293611,0.392585713853706,0.793822162823229,0.000937040180244846,0.0861530260125434,-2.8540771038505097,8.10911224569767,0.000320843319268121,0.000144704148075047,7.5070562696578,-0.0339205643878298,0.0778902117409534,0.41239475655263,0.00016717669361214396,0.310258851050905,0.000195856797928804,0.912695041624066,0.222512915730476,1.49672603607178,1.27184152603149,0.443759679794312,11.0021886825562,0.0141980797052383,0.612289011478424,0.0719939544796944,1.4929541349411002,868.8031616210941,122.36370849609399,760.98583984375,0.0005685955402441322,0.00942413881421089,-15.4127740859985,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.34037580316386,3.78745864079256,0.8188445728457769,0.000764455096620279,0.417449331894686,0.8539266378711491,-0.00066738111187616,0.103428141353024,-1.01484659551117,7.652998057130259,0.000541121204905087,0.000491251473485361,7.36768185527792,-0.0353706294061679,0.0864940056534921,0.432886725123809,0.000438865020189239,0.792524628022828,0.00024000259395971402,0.9420372733618808,0.112151868641376,0.31530681252479603,2.59695649147034,0.6219618916511539,8.6182918548584,0.00871866941452026,0.163766026496887,0.0645629838109016,1.19110584259033,1378.18200683594,76.6988296508789,767.575439453125,0.000566582719329745,0.0124009856954217,-14.564703941345199,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.65197090064834,3.87867247748785,1.0015145522403,0.000984780614938257,0.320384832152969,0.7304679220412329,0.00017596133371478799,0.104812678168546,-1.4318413811905302,7.82145192887792,0.0005673953487935518,0.00044181789609841395,7.5022644619650185,0.00469064741584717,0.0850570905828801,0.437397865064632,0.00041035297683534704,0.7044787712099939,0.00020644229121309095,0.886849574494884,0.526936173439026,1.6720955371856698,1.53729629516602,0.236788108944893,8.63104152679443,0.00592759717255831,0.993363618850708,0.075654573738575,1.72446000576019,1220.59289550781,137.699630737305,775.282470703125,0.000593738630414009,0.00745789334177971,-16.0174655914307,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.47935067120971,3.15616462926847,0.964550677335799,0.000568802980086442,0.301386669955188,0.871996792977601,0.00157633871417488,0.108866829195973,-3.98997147488785,7.99681413245215,0.000294691975909106,7.034406271518709e-05,7.2555977364968,0.0100591937405503,0.0759503382751067,0.359543421073673,0.000343136248673533,0.965707530154328,0.000199324972407817,0.96474498811162,0.15850631892681102,0.208699524402618,2.71902942657471,0.43994012475013705,11.522015571594201,0.0149675719439983,1.02757632732391,0.0563113205134869,1.2261567115783705,1731.8454589843802,101.203079223633,794.476318359375,0.0007416025619022549,0.0081517156213522,-15.936065673828098,-13.7344693813726,0.514837974369463,0.9781928635027428,high
