S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs,class
3.36161716911282,2.5772879861457003,0.9210102730596508,0.000809303547196982,0.445223719493883,0.747648187482827,0.00220552579723106,0.0953829214746002,-1.9273290424506,7.6443888999692,0.00040574530118991497,0.000172394178286068,7.24812869474571,-0.0242456716413958,0.0797246248699205,0.357011699511389,0.000353249953788567,0.8563540327561949,0.000177366851266585,0.8578759236523721,0.0518095120787621,0.95524674654007,1.92949748039246,0.9668743014335628,8.19229888916016,0.0144015261903405,0.460958182811737,0.0671543702483177,0.950175940990448,1767.9130859375,96.5404586791992,797.3569946289059,0.00060924468562007,0.00893767364323139,-15.515671730041499,-13.7344693813726,0.514837974369463,0.9781928635027428,low
6.19215975877434,3.68038750866543,1.18605378265047,0.000736907330808891,0.36581902864041904,0.692494624468469,0.000905543139099464,0.0987740729549251,-0.6898443940217839,7.52152998799034,9.62615363852093e-05,0.000392453346794937,7.52971359039787,-0.00410495926531804,0.0899806607974887,0.370931506450548,0.00038825742698331,0.484800529939081,0.00021980169096502,0.993292978648612,0.41054502129554704,0.5712677240371701,0.604706406593323,0.0229439493268728,10.332836151123,0.00664424151182175,0.460629343986511,0.025026474148035,1.50859534740448,1275.08251953125,115.49195098877001,757.388916015625,0.0006311747711151839,0.008480885066092009,-15.614603042602502,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.5896387603432403,3.78940129287652,0.7636970482883411,0.000808659616788783,0.465748227389754,0.95407304880926,-0.000495204294672201,0.0695506487376695,-2.44396704311114,7.8302357521391395,0.000555191004254491,0.000176445643563624,7.32079780180446,-0.0069408314099852295,0.0817389525699303,0.42759679700030295,0.000178551681001298,0.9478490996879972,0.000164249687731852,0.9396923756565309,0.743193507194519,1.5408326387405402,3.19565320014954,0.21380153298378,13.5908546447754,0.0120818121358752,0.990558624267578,0.0783791914582253,1.3319631814956698,1263.18395996094,84.5764923095703,807.5944213867191,0.000650108966510743,0.0057165548205375715,-16.1123008728027,-13.7344693813726,0.514837974369463,0.9781928635027428,low
2.5310680492090403,1.69770820898702,0.906168377849941,0.000820016246382851,0.35086689915481106,0.774369645544547,-0.0036842796820348,0.14022637505590302,-2.9556141824197204,8.073229669227201,0.000663149914475435,1.05653853393693e-05,7.44876803996305,0.00925913002054881,0.0820983486485898,0.39796200020956896,4.23398457376984e-05,-0.0195912029040093,0.00016658083341479399,0.9168792542932928,0.120147280395031,0.699922382831573,2.9552009105682404,0.464795291423798,10.318603515625,0.00887720845639706,1.1952292919158898,0.0595952905714512,1.15180921554565,1807.27099609375,96.8918304443359,797.665771484375,0.000712353212293237,0.0136654879897833,-15.7679224014282,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.13770182311966,1.5806084644371,0.913984873767716,0.000621015686298712,0.337501069039543,0.584342988013803,-0.00295919542118165,0.117355229777864,-3.3315128311771804,8.39859256083043,0.000445506536617342,1.7131244763977e-05,7.1655960395578,-0.0308424682101525,0.0863897315090072,0.40861810149449,0.000172596789866913,0.82482546932323,0.00017784500194714098,0.9282036305587008,0.333793550729752,0.62434184551239,1.46577298641205,0.28324258327484103,7.21587133407593,0.00414048694074154,0.216848701238632,0.0399970188736916,1.08907449245453,1276.75805664062,86.32418823242192,810.050048828125,0.000609568960499018,0.011389659717678998,-14.7694244384766,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.36733140223921,3.08810322576436,0.90825118618675,0.0009085153424441732,0.37812266446063,0.7266034012203291,-0.00268998075963392,0.0737127391086306,-1.99478932976332,7.71299142236753,0.000875917087295964,1.9431268370290398e-05,7.22828604449149,-0.0215487418975977,0.0773843246949645,0.30308147646829803,0.000426072021777889,0.93247209938658,0.00020313053182053,0.96803217466427,0.50717431306839,1.4524087905883798,3.0982632637023904,0.266803801059723,8.525315284729,0.0100772492587566,0.723548650741577,0.0774774923920631,0.901718974113464,1036.55969238281,103.78917694091801,747.516723632812,0.000622760853730142,0.0101391859352589,-15.7046585083008,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.62468907442921,1.51461359823723,0.91930529520919,0.0007340396638328009,0.4300068498043629,0.568362935509279,0.00270323249361842,0.17128111492284198,-3.04483448186742,7.93795218731912,0.0006374080259465639,1.08854159619922e-05,7.3118668220915,-0.000842657370184782,0.0787933460991272,0.4680680922916421,0.000437986019822374,0.554730081810597,0.000212540573905706,0.917713563464565,0.739205002784729,0.5150111317634579,3.04902100563049,0.20534659922123,7.562566757202151,0.00770568754523993,0.635805368423462,0.0798551961779594,1.23734712600708,947.0487670898441,90.8386993408203,777.928955078125,0.0006018976564519112,0.0105133121833205,-15.5901327133179,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.80373840954316,1.87399137872633,1.0559928886779,0.000810019379501868,0.474715127053587,0.784713069418952,-0.0010767154919531599,0.119146227804363,-2.22196375240836,7.43545763230921,0.000320329318866692,2.6800900790200306e-05,7.2248237153951,-0.00762142870369627,0.105889802670011,0.426366176347274,2.35897586760008e-05,0.761924383324749,0.000212904166431355,0.8935347699910531,0.0468368008732796,1.23732054233551,1.7726902961731,0.10795734077692,10.9539213180542,0.0140362344682217,0.112480238080025,0.0631552934646606,1.0769430398941,1758.2863769531198,127.910820007324,792.719116210938,0.000553182966541499,0.0106880785897374,-14.813879966735804,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.65727084862214,2.23551497651301,0.9794778738048092,0.0010778911946485,0.350623863323724,0.623206094356041,-0.00229166767075271,0.130075604563485,-2.6379570435615,8.09145269010598,0.00021408712151652296,0.000103858967870227,7.48342874705143,-0.0176219658573176,0.0888519739712832,0.290029810271074,0.00010263588032947099,0.95613407024144,0.000177292880789297,0.9287647632384008,0.0935843512415886,0.0309650767594576,3.67838406562805,0.921652853488922,7.374013900756839,0.00872267317026854,0.141178742051125,0.0844880938529968,1.61287832260132,2106.34375,123.150680541992,770.4349975585941,0.000543668458703905,0.0100473826751113,-14.8067531585693,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.4972127877404904,3.94715916614085,0.8603542082999679,0.000853664760190157,0.4059907912588189,0.7407716360947091,-0.00105563971929281,0.07574102072183901,-3.3208366839786296,8.38936014012132,6.689509911535121e-05,0.000178372536811999,7.55146245726741,-0.0220716775212775,0.0687419392438661,0.421452938794305,0.000174709412235622,0.72777734288938,0.000171248190176711,0.920741066575308,0.0641700699925423,0.44149750471115096,2.54444313049316,0.842369735240936,13.379974365234402,0.0124405464157462,0.35682028532028204,0.0395047999918461,0.775370299816132,1949.55603027344,113.392860412598,818.5431518554691,0.000718469673302025,0.00881021097302437,-15.1446094512939,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.6081662824470495,2.62279810224332,0.981659263030174,0.000919718758988849,0.412513220617807,0.8976910780706129,-0.000355051822406821,0.17119793107605902,-1.2951876186023898,7.205643488009501,0.00035903020003108196,1.41018978102215e-05,7.51961363068938,-0.0161675307211345,0.0647553330440243,0.33222918010859004,0.000233756182834095,0.94486235846808,0.000198255600677108,0.927423725522344,0.17347492277622198,1.8348382711410505,2.16061234474182,0.503356456756592,12.4787378311157,0.00500409910455346,0.4306669533252721,0.0489570684731007,0.95818829536438,833.290161132812,108.142967224121,786.1712036132809,0.000615844910498708,0.0125006390735507,-15.5563879013062,-13.7344693813726,0.514837974369463,0.9781928635027428,low
7.40980634193241,3.79206718684177,1.12199405812339,0.00074066012311189,0.306101550221521,0.9568642192808442,-0.00125431948260712,0.117714437434935,-1.87814986353369,7.91588366792451,0.000222463590211952,0.000258246192492738,7.45645911246086,-0.0492455362285704,0.0780893989486847,0.4104705188896829,0.00050473241109321,0.9955355116133332,0.000195565865961218,0.924447510008815,0.16885226964950598,0.0176274795085192,3.44242978096008,0.24676102399826005,11.192403793334998,0.00839711911976337,0.5460657477378851,0.0532400384545326,0.635417401790619,1381.88073730469,62.00313568115229,767.5988159179691,0.000690540124196559,0.01668013446033,-14.853486061096199,-13.7344693813726,0.514837974369463,0.9781928635027428,high
5.58762169362166,2.8423098067598,1.16087837833138,0.00070362419193744,0.40537678039236,0.823017964184773,0.000438570130939769,0.0856080235425614,-1.69503547073684,7.742441504079441,0.000700465317939501,9.83275823836138e-06,7.25790148534693,0.000604601563942871,0.0727417571522233,0.427288484905183,5.32915515168314e-05,0.7180453439165491,0.000197783874035725,0.988888702610844,0.309599608182907,1.21805584430695,3.5864849090576203,0.4515044093132021,13.157464027404801,0.00432834913954139,0.3664176166057589,0.0803346633911133,1.77862548828125,1390.87109375,99.24417114257808,743.179809570312,0.000525795388966799,0.0158521309494972,-15.142680168151903,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.03447168372261,2.97378848960262,0.943330561387554,0.0009816670255986528,0.362580614843384,0.96505519067885,-0.0040385925767800895,0.0990245697178191,-2.8135354039379705,7.8539617139625,0.0006976110889368991,0.000103666627425724,7.1700493567907,0.00208675963852678,0.0829442559165103,0.350600161310608,5.59058453746224e-05,0.82728974891536,0.000211833310822974,0.9085051744715008,0.6001576781272889,1.7220264673233,2.2565674781799303,0.0784618407487869,11.689711570739698,0.00828328635543585,1.03265690803528,0.0355980545282364,1.61599779129028,751.9215698242191,118.87181854247999,752.138061523438,0.000692037516273558,0.0111356675624847,-16.1338939666748,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.66328221066447,3.15108246328473,1.06013210091791,0.000746416641940892,0.4774249888914411,0.7301995222401141,-1.29928507685898e-05,0.111615741402625,-3.26270075241219,8.05412383877816,0.000395832151341988,0.000116609833944505,7.362788715114468,0.0202712477398735,0.0768959123885492,0.346020048247099,0.000659681703043638,0.718219987750379,0.000205174456181991,0.941390675032083,0.489024519920349,1.0964959859848,3.5079779624939,0.29882818460464505,8.84674835205078,0.0141329895704985,0.263464987277985,0.0443995334208012,1.5131330490112298,1060.767578125,78.6519088745117,813.185180664062,0.0005920713883824652,0.0102921919897199,-15.6391859054565,-13.7344693813726,0.514837974369463,0.9781928635027428,high
6.459908508283942,3.99702398975505,1.17404659113091,0.0008599963770152428,0.314812275843235,0.585095737459069,-0.0010378834877935196,0.13014422657814098,-1.38755397726663,7.57110087512128,0.000605619033520441,0.00025231826193635696,7.27700149570862,-0.00711107964808945,0.085770068931367,0.4360794712801,0.000347406565343861,0.941116965219605,0.00022616658595637202,0.9911674473441272,0.187613308429718,0.5873236656188959,2.3418786525726296,0.14737541973590898,7.80648899078369,0.00318702962249517,0.146299824118614,0.0362698659300804,1.01772689819336,1163.18676757812,75.812873840332,750.754028320312,0.0005625591147691009,0.0116410050541162,-14.9622344970703,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.22012517338422,2.91260291808788,0.9328411842731208,0.00079917583929609,0.328980100112352,0.858251151359991,0.00397528981268875,0.114466254811762,-1.2821754461981598,7.59106392169033,0.000683326972411759,0.00023263557777372003,7.39815229439744,-0.0131288062521041,0.0803485480172509,0.38343372164453,1.3554046159166197e-05,0.909686758788239,0.000236488041150975,0.941088293139853,0.217208549380302,0.728955566883087,1.92665195465088,0.3853385150432589,8.40929222106934,0.0126178106293082,0.703705370426178,0.0667713731527328,0.87233555316925,1383.5520019531198,99.07003784179692,769.739868164062,0.000667990942019969,0.00598343834280968,-16.063621520996097,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.85844382067324,1.3194253402324598,1.07745235958252,0.000810951971376017,0.453334461295405,0.848616825813922,-0.00245601632752341,0.0945842662867962,-2.7640695303955094,7.9563958186506705,0.00027818555514054103,7.28219173845596e-05,7.21028554682461,-0.023711461503127,0.0866862205827091,0.466092971181781,0.000921508611626833,0.46693087895937,0.000174784233836497,0.8956652278228749,0.33824354410171503,1.19968771934509,0.948969960212708,0.25051799416542103,12.2478513717651,0.0129483016207814,1.0809426307678198,0.0548496469855309,1.79636323451996,1339.83288574219,86.2926254272461,806.319702148438,0.00066880282247439,0.0247060526162386,-15.124716758728,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.19649348034557,1.73751593332664,1.00062597193497,0.000523083899468403,0.406976531445219,0.835011962367832,-0.000675006868283912,0.16298094012252898,-2.70027017948809,8.0801043159431,0.000624586275680304,4.1804404807933297e-05,7.37091235970307,-0.00959018533276137,0.0863220435865001,0.42111168636193896,0.000219745660800388,0.94260651415852,0.00021385074424618402,0.997680304785278,0.33670687675476096,0.35370433330535905,2.28698587417603,0.36807069182395896,11.0170297622681,0.00609806319698691,0.7350040674209591,0.0644172430038452,0.7635067701339721,1793.0693359375,105.702964782715,816.2727661132809,0.000734126660972834,0.0090868417173624,-15.273962020874,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.1223069740729,2.59750247909735,1.06281000746648,0.000647389215461444,0.379019951518336,0.619047048598224,0.000578577212634696,0.13170880190430098,-3.50780355529383,8.48556771089822,0.000351719201400299,8.07836313769312e-05,7.42900748549222,-0.0267412637769611,0.0769371909233338,0.337154959891564,0.000496682908888649,0.96658026450746,0.000210199491231553,0.989821186616878,0.438316226005554,1.99418771266937,1.9116353988647496,0.178597792983055,7.65760803222656,0.0137174529954791,0.5160785317420961,0.0683694109320641,0.623527407646179,945.73193359375,76.7691421508789,799.3784790039059,0.000659890007227659,0.0111469300463796,-15.283773422241199,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.24270475300021,3.3624413249443,0.835272703893241,0.000917635568131602,0.459993597726433,0.714304664661847,0.000580202089489109,0.103864128253384,-3.44654174106525,8.38227589113781,0.000461765524224468,4.2433593536765e-05,7.46053440528543,-0.0317758383952354,0.0808190650340926,0.43711256053804703,6.99799304727679e-05,0.9680560651734922,0.00024171545000752998,0.977917650780398,0.44424957036972,0.66146582365036,2.8559377193450897,0.244724914431572,12.473228454589801,0.0139225386083126,1.12803614139557,0.0572404190897942,0.8908368349075321,1581.69140625,93.5992813110352,749.7272338867191,0.000745618075598031,0.009515685029327871,-16.0054054260254,-13.7344693813726,0.514837974369463,0.9781928635027428,high
4.95894055207265,3.9858640921111,0.912901242602758,0.000654034049951375,0.4582348412275589,0.955925603497794,0.00117641944743391,0.10049266397214597,-1.5933872445437398,7.805368858271098,0.000496387000746655,3.2064484820678195e-05,7.26470307171769,-0.0504034858822247,0.06792700581152501,0.516062129486343,0.00048612308965236093,0.7562975152131259,0.000176211331552093,0.9862402552593392,0.43436083197593706,0.353096127510071,3.09398341178894,0.0862873718142509,10.9560699462891,0.0104260770604014,0.0464170165359974,0.0368131548166275,1.67753994464874,1762.1716308593802,128.856857299805,808.4963989257809,0.0005414726911112669,0.0088547058403492,-14.812741279602099,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.287202301884499,3.46502596657166,1.17398708033721,0.0008574535785015531,0.308583509197676,0.6490739127738859,0.0009173727139203539,0.114775486934226,-2.65859604245938,7.92392186435108,0.000397300385467796,0.000167199455825031,7.32837103810063,0.0258866323822654,0.0711182024226381,0.415478296471276,0.000197928832225536,0.564812419267136,0.000206200429431695,0.972462635119738,0.0964486002922058,0.24323417246341694,2.6748065948486297,0.137761473655701,12.0153369903564,0.0103272888809443,0.5605069398879999,0.0534238331019878,0.7608133554458621,1891.21911621094,95.0335006713867,762.13427734375,0.000673976202961057,0.0162867531180382,-14.837902069091802,-13.7344693813726,0.514837974369463,0.9781928635027428,high
5.49439237865079,3.75460629871635,1.0939573179449398,0.000783166059812355,0.444519389396031,0.8273222695736321,-0.0017794137988674699,0.092529881847629,-0.669642437612652,7.355269754025482,0.0007800551435429732,0.000421950826815267,7.2336063452214,-0.0369713602930832,0.0813312694446036,0.394541989607163,0.00010969372563515699,0.565603762779813,0.000258557061663873,0.9293769659570807,0.0881433710455894,1.7011491060257,1.59012472629547,0.436531275510788,13.230926513671902,0.0059985211119055705,0.701792538166046,0.0677338764071465,1.72388172149658,2130.24853515625,101.612602233887,797.96484375,0.000583094719331712,0.0104326205328107,-15.6404933929443,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.58835094698689,1.12458344194126,1.15042024099099,0.000804197951891818,0.357984810159535,0.6017932253937739,0.00331097351138833,0.13504333467658802,-3.19169440547992,8.19860153226143,0.000433924388548483,7.691148161084828e-05,7.27186232027308,0.0100202837358613,0.0870187947293601,0.434773536281235,5.56844457390278e-05,0.469354096154017,0.00018502383809519,0.97607446944732,0.0729002431035042,0.323929756879807,1.26635205745697,0.779356300830841,12.5621881484985,0.0106916138902307,0.8639701604843141,0.0510032586753368,1.03883326053619,1208.00549316406,71.3949432373047,764.7525024414059,0.000749557220842689,0.0139834331348538,-14.902149200439501,-13.7344693813726,0.514837974369463,0.9781928635027428,high
2.7046043722934403,1.5669234844947202,0.7840681351415609,0.000686232013807268,0.453552886383965,0.8280669283272691,-0.00409646412758197,0.16932950270663,-1.34836231379603,7.719352149565131,0.000440467365756403,0.000194549877505704,7.3990970806022,-0.0609737501621331,0.0842740837103629,0.396294302761626,0.000106658031400996,0.994786793774255,0.000186522022325684,0.8950430572268521,0.0943548902869225,1.82505679130554,4.05922746658325,0.43625244498252896,12.803692817688,0.0050327992066741,0.337154448032379,0.0833199620246887,1.54477453231812,2056.42309570312,89.0237884521484,790.2507934570309,0.0005356041365303099,0.00704856403172016,-15.702031135559098,-13.7344693813726,0.514837974369463,0.9781928635027428,low
5.28970218924948,3.4009204767661,1.05999986237363,0.000831110429058311,0.439665391484809,0.703594736112773,0.00107880219898266,0.0816156489462213,-3.3789463358363903,8.2651220770429,0.000154082786696644,0.000140705273698651,7.34348145424718,-0.0390457464415592,0.0796795245705021,0.331412471990711,0.000246688251046992,0.817430945347063,0.00024250604054988398,0.973422828154686,0.0695357248187065,1.7762086391449,2.08997297286987,0.3708015382289889,8.838603019714359,0.00614724913612008,1.0413992404937702,0.0575889870524406,0.689477920532227,1822.97546386719,86.5398941040039,806.45361328125,0.000719016301445663,0.0196546074002981,-15.098729133606,-13.7344693813726,0.514837974369463,0.9781928635027428,high
3.1847650533824106,1.3760325476625002,0.943986006974715,0.000702952095549178,0.408269669412844,0.697041342751533,-0.00024617370071516897,0.16200037862459804,-2.89282294154242,7.952170752560482,0.00015370736534337,6.71494844306543e-05,7.35667903432003,-0.0299559037676838,0.0768317727533592,0.4990698684170011,0.000371301504350338,0.406504666996264,0.000224509405303667,0.8546715351749641,0.0609855838119984,0.714621901512146,3.48206353187561,0.965945482254028,9.45462036132812,0.0128242978826165,0.497130811214447,0.0840001404285431,0.9387361407279972,1878.96472167969,95.5102767944336,746.869995117188,0.000589143019169569,0.0107909142971039,-15.054413795471199,-13.7344693813726,0.514837974369463,0.9781928635027428,low
3.3652367724751096,2.59583700257268,0.9744432482903892,0.00076037051241355,0.373472028151815,0.650321749393874,0.000163180333420415,0.14821895782386402,-3.49033389571751,8.167728613179701,0.000513067509704386,3.45799282120344e-05,7.32222543130321,-0.0150666783382495,0.0761693508109024,0.45268520920498,9.244842806120899e-05,0.682655273540061,0.00023197697863747596,0.9089809587248348,0.267679661512375,0.17683112621307398,3.77347230911255,0.115210443735123,7.949511051177981,0.00441823713481426,1.0908282995224,0.0777067616581917,1.15262281894684,1856.7673339843798,61.51237487792971,794.372680664062,0.000622696883510798,0.007462322246283291,-15.629511833190902,-13.7344693813726,0.514837974369463,0.9781928635027428,high
