S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
3.66219418734799,3.08518767200204,0.98744497962467,0.0006724384970006,0.42945269956771,0.8278744538731,-0.0010774208135555,0.104658986432878,-0.830139788084602,7.50530820184762,0.0007537081768272,0.0005919316842919,7.29884526071482,-0.0230998036727257,0.0763766169435801,0.429388197346229,0.0004577143729011,0.957770062732062,0.0002003959838315,0.879184203541515,0.0476875714957714,1.41766786575317,2.69330048561096,0.0849418789148331,12.1048974990845,0.0083529260009527,0.570555150508881,0.0494405180215836,1.62058734893799,1779.96752929688,74.7931213378906,771.347412109375,0.0005995512474328,0.0057769939303398,-16.2075386047363,-13.7344693813726,0.514837974369463,0.978192863502743
3.00246493270302,2.06675512725272,0.96203136497973,0.0007830618473017,0.451277198059775,0.593176768141986,0.0035112524197419,0.0916238017124572,-3.12494193958972,7.84634839101569,0.0002461102010435,0.0001669435786941,7.27806272335849,0.0114250970477935,0.0807162108366227,0.329397428285995,0.0002986392613444,-0.0380296620518243,0.000204433609918,0.96291518620988,0.531432926654816,1.35090935230255,2.68328309059143,0.235679671168327,12.7202491760254,0.0096529806032776,1.2390319108963,0.0641091987490654,1.3338840007782,956.9755859375,88.0242309570312,744.697204589844,0.0006677309283986,0.008818844333291,-16.0948219299316,-13.7344693813726,0.514837974369463,0.978192863502743
3.07608475857281,1.88997197911324,0.933211682782254,0.0008587699815455,0.491783382920828,0.755766363833574,0.0028946955267442,0.157504354737345,-1.22598921248904,7.74945241114839,0.0004769088923648,0.0002207400227656,7.3553403386421,0.0073784962805687,0.0772886822552059,0.501701383088793,0.000133877856595,0.726794724225041,0.0001935249166399,0.973582248988617,0.403621315956116,0.116526998579502,2.86088061332703,0.402592271566391,10.4259567260742,0.0046752323396503,0.613777220249176,0.0781219154596329,1.64854645729065,1190.791015625,68.6494979858398,772.583862304688,0.0006017210544086,0.0048061762936413,-16.0699825286865,-13.7344693813726,0.514837974369463,0.978192863502743
7.66549182444721,2.78523250683448,1.25914110922079,0.0008378060260579,0.325931980439069,0.752890330441806,0.0017736556664171,0.10925912451567,-2.34743283312213,8.09995726796802,8.71713797034364e-05,0.0002105718104864,7.51751577468168,0.0052057388947763,0.0957906304552704,0.581094079827374,0.0004752124989574,0.772058701197722,0.0002186874994169,0.847622048545584,0.105854243040085,0.710535883903503,1.7800304889679,0.312231600284576,10.2709875106812,0.0033727118279784,0.78898811340332,0.077899232506752,0.610095798969269,2145.53564453125,86.8187637329102,785.442993164062,0.0006805924349464,0.0079103065654635,-15.2118587493896,-13.7344693813726,0.514837974369463,0.978192863502743
4.28712550598673,3.08788444732295,1.07740998975378,0.000818099770826,0.300387397070661,0.785314065985656,-0.0032933799607359,0.123215855146045,-3.6956110414447,8.41324912160274,0.0005326291953369,1.81059608712637e-05,7.54210709301999,-0.0062516431030188,0.0951385858563524,0.376136797657569,0.0003279336239545,0.718348595694035,0.0002105396758198,0.895728278080315,0.737144351005554,0.172681793570518,3.4560866355896,0.275309503078461,9.31021785736084,0.0075474833138287,0.528914391994476,0.0632060170173645,1.41289031505585,1358.80639648438,94.5504302978516,772.948669433594,0.0006120222387835,0.0172243062406778,-15.1732177734375,-13.7344693813726,0.514837974369463,0.978192863502743
3.13211582372895,0.950330684437298,1.09479542935041,0.0009424819952089,0.453667819710612,0.873688594600418,-0.0023456619398253,0.18955683181644,-2.14323562708955,7.9887971963068,0.0006108430291832,2.81698780028758e-05,7.40349673418935,0.0115114767309417,0.0734627394910728,0.318638325995124,0.0003380811939042,0.905537379816124,0.0002441227202023,0.964319954920641,0.524868786334991,0.624425649642944,3.52258014678955,0.306836932897568,12.8280248641968,0.0145198320969939,1.27264857292175,0.0771434232592583,1.06429398059845,1648.60900878906,109.873252868652,775.055236816406,0.0007043864461593,0.0071720788255333,-16.0623664855957,-13.7344693813726,0.514837974369463,0.978192863502743
5.59133137717646,3.96350000703962,1.09301268689369,0.0022034971487145,0.428611277042818,0.850600616374893,-0.0015605960122225,0.0880190694937789,-2.67940910574172,8.11512001454598,0.0004009539495307,9.02208066501015e-05,7.44406884511045,-0.0158477153949934,0.0725950186763465,0.468450194364422,0.0001748957668637,0.998356351596984,0.0001912473795389,0.862579817188464,0.868226528167725,0.81499320268631,3.51632785797119,0.115793839097023,9.88054275512695,0.0076255621388554,0.316152364015579,0.0706928670406342,0.99228823184967,1181.25524902344,121.636695861816,781.9912109375,0.0005749003612436,0.0101028457283974,-15.3309173583984,-13.7344693813726,0.514837974369463,0.978192863502743
4.1266971347305,3.73608638044264,0.941335461445477,0.0009024670521229,0.328226084655708,0.938685313128686,3.75143423803515e-05,0.121911638842083,-1.62978872980205,7.84773568460091,2.20395183308612e-05,0.0006706908769535,7.34161497132808,-0.0368884316198939,0.0666224690317619,0.517701785843685,0.00026717556725,0.933676466428118,0.0002307038905994,0.908266369688626,0.466917157173157,0.918648838996887,3.75221872329712,0.312698721885681,11.7326059341431,0.0138660734519362,0.472225666046143,0.0667670592665672,0.968438982963562,1220.44384765625,89.2375411987305,790.567321777344,0.0006420931313186,0.0068427184596657,-16.0299301147461,-13.7344693813726,0.514837974369463,0.978192863502743
3.57183937167976,2.66426266378044,1.05290770842589,0.0008435926513561,0.459942788009734,0.801421663483215,-0.0040381634769244,0.12321720262983,-2.71322794465807,7.67077215101373,0.0001309837771118,0.000176717540553,7.32531169381585,-0.0112666183623198,0.0688325290588824,0.33045850500609,0.0004292575048627,0.775377658474521,0.000216539216772,0.983564105903798,0.477159410715103,1.65401208400726,2.41084170341492,0.171618819236755,7.64018535614014,0.0040254704654216,0.366391628980637,0.0584810823202133,0.644514918327332,1646.9404296875,111.023857116699,784.840637207031,0.000659383367747,0.0101785967126489,-15.3070392608643,-13.7344693813726,0.514837974369463,0.978192863502743
3.34241023880643,3.77498673167265,0.834837809830448,0.0015793829248417,0.314356454963504,0.556288065555827,-0.0015565827678458,0.137642585664272,-2.74732800917006,8.10223578842813,0.000176912786634,0.0001584043068106,7.38045473265918,-0.043023137572467,0.0753406499740517,0.246293188023047,0.0001426166383894,0.995955459620288,0.0002704447991946,0.90244184293269,0.357990056276321,0.39069265127182,1.49879562854767,0.0764222517609596,8.12642574310303,0.0051261009648442,1.2252836227417,0.0580393709242344,1.59227323532104,1637.583984375,52.8794898986816,797.55029296875,0.0006336309597827,0.014589786529541,-15.6425504684448,-13.7344693813726,0.514837974369463,0.978192863502743
