S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
2.1286041577683403,1.66377967119665,0.5729853174758921,0.00105992180840291,0.346020182938889,0.68087808473309,0.00015344287623645,0.123707333814141,-1.97216842674191,8.22729002018765,0.0008078179956322299,0.00019985225403068,7.52663266995275,-0.0375172546206293,0.0713156832445147,0.42148991988092294,9.739166756439859e-05,0.9888833181342199,0.00022789309613531098,0.928627401425097,0.0287130400538445,1.97852313518524,2.24434781074524,0.37742710113525396,12.067928314209,0.00886033568531275,0.516542792320251,0.0617200247943401,1.3169150352478,1792.00634765625,68.45046997070311,807.819946289062,0.000577250553760678,0.007073317654430871,-15.5931453704834,-13.7344693813726,0.514837974369463,0.9781928635027429
3.21691848051902,3.79424489428289,0.773103419120234,0.00107345582332609,0.41657704249658295,0.9404878264625209,0.00122597836490064,0.124074916372005,-1.04002207676892,7.70491986361938,0.0009011830124799891,0.000344297266079084,7.38852005267932,-0.0510991744024896,0.0812780092562643,0.44935334193441495,0.000648090599287587,0.893043228531605,0.00019319974398937701,0.9398717056151199,0.0936354324221611,0.0316904671490192,1.7518119812011699,0.0649301409721375,9.747721672058109,0.0079193189740181,1.4514762163162198,0.0740427896380424,1.59380519390106,1438.8083496093802,48.321018218994105,749.45166015625,0.000607006601057947,0.0066540562547743294,-15.927427291870101,-13.7344693813726,0.514837974369463,0.9781928635027429
3.0641714554304804,1.5953159719532202,0.8944491577448299,0.000759103925454266,0.33508013277143,0.8956551250821121,0.0012620071577131699,0.13638504087554598,-2.00431333680622,7.66865254183183,0.000195542473788446,9.32768985087437e-05,7.446308571700589,-0.0369611898806201,0.0800799125402607,0.34338441289562,0.000524281760433808,0.499688210024795,0.000205185401147459,0.9679283720485441,0.37249964475631697,0.49847072362899797,2.66796493530273,0.321496307849884,10.6440162658691,0.0101518286392093,0.38968950510025,0.0314351804554462,1.18243825435638,860.4055786132809,96.3944549560547,809.7090454101559,0.000675229588523507,0.00614989455789328,-15.835994720459,-13.7344693813726,0.514837974369463,0.9781928635027429
3.47731661784473,3.8635038186045003,0.875567747425303,0.000772780204053564,0.384667872410927,0.8308911763794421,-0.00154065068991736,0.114764958086192,-0.869240354572789,7.39377914481167,0.00092026100753141,0.00042721933163248596,7.19570209610999,-0.035785168059853996,0.070277560330012,0.43259305209951704,0.000324533256367786,0.30427253241985,0.000184627500883116,0.9259259116094559,0.0477511025965214,0.237113758921623,2.47605180740356,0.8961259126663209,9.66337299346924,0.004743217024952171,0.34128662943840005,0.0424510426819324,0.785881638526917,1234.73083496094,124.90568542480499,797.7247924804691,0.000723614008165896,0.00869620591402054,-15.654038429260302,-13.7344693813726,0.514837974369463,0.9781928635027429
1.48484132812543,1.1472599828716599,0.282182895735946,0.0007033777851819429,0.41651100388083895,0.7580685979038809,-0.00383370613390155,0.289385027528393,-2.42070876999214,7.73409516437202,0.000660982832000407,0.00021964090288318798,7.1718601274724,-0.0330897363060726,0.0765253781978593,0.45794142704728796,0.000142443939167965,0.9110365164679208,0.000216001991714409,0.93103018720815,0.279913663864136,0.47696796059608504,2.64480376243591,0.0487033203244209,11.9528455734253,0.00526043539866805,0.261131286621094,0.050884235650301,1.34002363681793,884.2265014648441,130.568450927734,787.3900756835941,0.000587739341426641,0.0141424359753728,-15.2810068130493,-13.7344693813726,0.514837974369463,0.9781928635027429
5.05698769261258,3.8571513107119,0.9347991484128341,0.00067770865817755,0.40209768901968607,0.928707544005433,0.00279284481674995,0.0916979119275333,-0.8917718514713721,7.52593586794453,0.000935737905905684,0.000391582412849992,7.23713593745381,-0.0849638769979374,0.0830320151361429,0.335300868803467,0.000300713492341845,0.42840693022414705,0.000216862079948597,0.932665400313168,0.0691917166113853,1.62583065032959,0.73222678899765,0.644694745540619,8.3418493270874,0.00671839574351907,0.5509941577911379,0.071679525077343,1.7216069698333702,841.104736328125,62.8512191772461,746.970825195312,0.000525342067703605,0.00974551029503345,-15.5278539657593,-13.7344693813726,0.514837974369463,0.9781928635027429
1.81623232853055,0.413357633851327,0.759748447354306,0.000913937852464959,0.394527910940829,0.757842204938157,-0.00324199469538322,0.21562014890917602,-3.09976456466591,7.838726702355241,0.000546553480730831,4.27926157027404e-05,7.22619863879223,-0.004456782240924029,0.0906575489405935,0.53876544692827,7.483820734676909e-05,0.7889428643139259,0.00019941075415233101,0.971010564394188,0.152996897697449,1.05373680591583,1.40862119197845,0.483471393585205,11.770268440246598,0.0069266837090253795,0.376576215028763,0.0649721100926399,1.6213607788085902,814.0542602539059,115.516929626465,810.6775512695309,0.000581944885198027,0.0104192672297359,-15.379169464111301,-13.7344693813726,0.514837974369463,0.9781928635027429
2.43556381122514,2.6279171173965095,0.673425583800786,0.0007326544192018111,0.450742871109621,0.6660194695733579,0.0039784097066966895,0.107232457959892,-0.8011975498074959,7.347534575236289,0.000405060732597418,0.00030808672609723,7.3156220407934995,-0.0120748408743103,0.0841441971377982,0.42214007766277095,0.00048485359777663303,0.344869635141671,0.00024878523310727996,0.9630019545775641,0.30901375412940996,0.186296120285988,3.74252557754517,0.0348924621939659,10.414313316345199,0.0104752006009221,0.136029422283173,0.060632087290287,1.24273896217346,1583.14514160156,107.451347351074,754.3792114257809,0.000524595845490694,0.0109058795496821,-15.224903106689501,-13.7344693813726,0.514837974369463,0.9781928635027429
2.96873224342368,1.83805065567141,0.9161601566006958,0.000860537968428655,0.45179460340267397,0.5661220466467279,-0.00119839765585166,0.13927672130033403,-1.6828955941481498,7.60380509202017,0.00018639357653094798,0.000253724894432281,7.18405512520704,-0.0332971872973652,0.0808590121521677,0.34461515598746695,0.000158007950217526,0.844383504479962,0.000303975701655348,0.9643546900105141,0.7677761316299442,0.785756707191467,3.04672741889954,0.17274095118045799,8.66223812103271,0.0042728395201265795,0.4428606331348421,0.0718323290348053,1.23663520812988,1909.5085449218802,130.947006225586,760.8822631835941,0.000575905607547611,0.0124143911525607,-15.173704147338901,-13.7344693813726,0.514837974369463,0.9781928635027429
9.54804126614842,3.9594108900390297,1.23887344327664,0.0008609470184678269,0.41687484321881896,0.8998821228443001,-0.0033279306907269897,0.12160104002562999,-1.29883487054483,7.813891725322111,0.000337836265186273,0.00045519264604369807,7.4946776567684905,-0.012937783533020001,0.0859437544480063,0.44802490212364204,0.00044312626321938895,0.9278088488645708,0.00023627418174312597,0.8318409104001411,0.336068004369736,0.0348934419453144,1.44632565975189,0.10596298426389698,8.89480209350586,0.0124514978379011,0.6708791851997379,0.0372359231114388,1.47369241714478,1055.62438964844,53.0421295166016,753.917602539062,0.000644423183985054,0.00418783584609628,-16.0440425872803,-13.7344693813726,0.514837974369463,0.9781928635027429
