S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
2.3566608443107,2.28182975549399,0.594112370885417,0.000721045885187789,0.46563657332905106,0.6114963939571719,-0.00383432509158085,0.143029123880682,-2.61404365150556,7.99123646976357,0.000619513660624258,3.60620092181611e-05,7.2167044686393895,-0.0514177620981908,0.0878072681123577,0.463788831498605,0.0007705780600662309,0.9682066750813109,0.000205341524667939,0.8956214809265161,0.29062208533287,0.17959091067314104,3.2719104290008505,0.307098418474197,9.85873126983643,0.0067403535358607795,0.31532558798790006,0.0463380068540573,1.1470021009445202,1421.04870605469,79.41864013671879,789.8606567382809,0.000633261224720627,0.0115506993606687,-15.0548906326294,-13.7344693813726,0.514837974369463,0.9781928635027429
3.87697101470809,3.130963060445,1.02480572451359,0.0007959145900293611,0.392585713853706,0.793822162823229,0.000937040180244846,0.0861530260125434,-2.8540771038505097,8.10911224569767,0.000320843319268121,0.000144704148075047,7.5070562696578005,-0.0339205643878298,0.0778902117409534,0.41239475655262997,0.00016717669361214398,0.310258851050905,0.000195856797928804,0.9126950416240659,0.22251291573047602,1.49672603607178,1.27184152603149,0.443759679794312,11.0021886825562,0.0141980797052383,0.612289011478424,0.0719939544796944,1.4929541349411002,868.8031616210941,122.36370849609399,760.98583984375,0.0005685955402441321,0.00942413881421089,-15.4127740859985,-13.7344693813726,0.514837974369463,0.9781928635027429
5.01756569666086,3.1736025405596697,1.0938209813452902,0.000980528089077692,0.336908049486164,0.674668185495549,-0.0035769356825492296,0.108036886250926,-1.3473736625032602,7.745350293904821,0.0008008582424012611,0.000191611939574672,7.4688423049345,0.00142993300926175,0.08745579439179299,0.373755997500887,0.00016211489338765,0.9978058236769879,0.000193222781253077,0.9595904042514959,0.317485511302948,0.329734981060028,2.68622803688049,0.45609420537948603,7.939274787902829,0.0118624065071344,0.539736807346344,0.084319069981575,1.09605991840363,1627.169921875,127.962051391602,794.0535278320309,0.0006277121719904241,0.0101207355037332,-15.2789392471313,-13.7344693813726,0.514837974369463,0.9781928635027429
1.90804512379089,0.537351832010634,0.622825732364289,0.000904002514817443,0.3560753926112629,0.629129168500976,-0.0024086185953018603,0.265648629655845,-2.2182215831844396,7.94285948385235,0.000509281393824698,9.258942781608871e-05,7.35257606237926,-0.0242006920969998,0.0969635857405915,0.29018650046622196,1.9220791625558398e-05,0.8893722726987899,0.00020904388871154398,0.8916606471817909,0.34548631310463,0.9244259595870971,2.93410778045654,0.0263194367289543,9.194318771362301,0.0148425688967109,0.24152810871601102,0.0822112336754799,1.56134676933289,2085.10668945312,121.82080078125,808.6238403320309,0.000561362539883703,0.005535246804356579,-15.826184272766099,-13.7344693813726,0.514837974369463,0.9781928635027429
3.67209917248902,2.71077427080625,0.916757159392949,0.000616235119506642,0.36532002123844703,0.775183579193006,-0.0017449739648988801,0.064860193312926,-1.28475621649437,7.7116587824043705,0.0009487994264823211,0.000149880939973879,7.33823492308926,-0.0242172386098089,0.0732184054132993,0.24223048647372197,0.00052374278651737,0.79777095617965,0.00022894600872800698,0.9690834438973321,0.337170124053955,0.416265219449997,3.359867811203,0.529093384742737,7.2609395980835,0.0120806070044637,0.392438352108002,0.0738328397274017,1.2707707881927501,800.534301757812,49.861656188964794,764.488037109375,0.0005757740000262861,0.00601841462776065,-15.837562561035199,-13.7344693813726,0.514837974369463,0.9781928635027429
2.18375198012659,1.7263337948417898,0.6723452721964029,0.0008925477890511631,0.40622256103818,0.9834270177986809,-0.0028662371894556896,0.13942728275182198,-0.9662745002657009,7.569697521761191,0.000633345689128381,0.000304583017225564,7.3462825466441,0.00044504244987564296,0.0907454215222539,0.5807444990498261,0.000393060448933944,0.42160585530006295,0.00021831781331308102,0.907143888236313,0.38972648978233293,0.45910477638244607,4.05459880828857,0.348451137542725,9.87951564788818,0.0106158060953021,0.323822528123856,0.0788612216711044,1.1398490667343102,778.6142578125,84.4744567871094,791.811157226562,0.000580682361032814,0.01352877356112,-15.0314998626709,-13.7344693813726,0.514837974369463,0.9781928635027429
1.83429730671198,0.8594034449874829,0.43894357122771704,0.0005546633114927639,0.440821618907559,0.7097556196598069,-0.000148579702057021,0.14734149605635,-2.8694994032592303,8.30779577206184,0.000478720038536559,7.69900191751452e-05,7.40234429216055,-0.0475670270467567,0.0664646739967048,0.4361487942658401,4.04852773039604e-05,0.8601561309837109,0.000263737904147546,0.89198955460227,0.112841799855232,0.213285386562347,3.23650765419006,0.8171823024749759,11.0987958908081,0.0106862792745233,0.26974293589592,0.072711668908596,1.4453033208847,1417.96826171875,109.773681640625,779.024047851562,0.000599020859226584,0.0103621920570731,-15.2707605361938,-13.7344693813726,0.514837974369463,0.9781928635027429
2.45209539793846,0.9803444223190001,0.942810380772522,0.000874352629988342,0.32982551158329,0.950378666158927,-0.00104570382034761,0.166513930231585,-2.9356519833947403,7.91077378328521,0.000408220364027905,8.59762313034531e-05,7.39690380728142,0.00515312796537492,0.0747287079264259,0.40157882253298,0.000544629860616702,0.367151245982702,0.00021700749358689598,0.9535411119821501,0.8686981797218319,0.117998093366623,3.91052603721619,0.13773959875106798,8.40472030639648,0.00836991518735886,0.441389888525009,0.0492488481104374,1.2781680822372399,797.871459960938,52.2952880859375,789.200073242188,0.0006274017505347731,0.00578294973820448,-16.174091339111303,-13.7344693813726,0.514837974369463,0.9781928635027429
3.36856828350323,2.58830903054738,0.892313359781735,0.000832181931508733,0.38420779757496903,0.752251513142287,-0.00392328732518961,0.06493865709557599,-2.8072317464163796,8.21964764714201,0.000502865554921045,3.66716565002649e-05,7.47197057029765,-0.0540623623060865,0.0901461172793613,0.44264222989188395,0.00011340902430605,0.6191787699903579,0.000194406091946401,0.853951878776381,0.21985466778278398,1.99576449394226,2.47058844566345,0.120127305388451,10.0178327560425,0.0114255091175437,0.6234681606292719,0.0326627567410469,1.34241378307343,2127.94116210938,124.197929382324,772.346313476562,0.000659821729641408,0.00915569998323917,-15.9554710388184,-13.7344693813726,0.514837974369463,0.9781928635027429
3.3697212942937798,2.35123582472819,0.858758366681903,0.000608045760872433,0.425856545393757,0.580737840679582,-0.00240434026927015,0.15788522117340698,-2.32383970623371,8.17161302226642,0.000430573051812352,0.000171442141054703,7.38538611784044,-0.0505771791326388,0.0788922532535635,0.430065468599656,0.00038454542832659904,0.7397961743707471,0.00023203366635184198,0.9249859206606801,0.13607066869735698,0.6165114641189581,1.5235161781311002,0.0345563590526581,11.6741247177124,0.0031885774806141897,0.6599524021148679,0.0260907169431448,1.60748851299286,1007.9331665039099,110.580764770508,777.621337890625,0.000674202106893063,0.00620791735127568,-16.414680480957,-13.7344693813726,0.514837974369463,0.9781928635027429
6.1084009410269,2.38227503119415,1.16238471809879,0.0009342348976001401,0.36446883168136796,0.5925484978341929,0.00158519713246081,0.12088049066904699,-2.72651627471448,7.76555369435791,0.00017061152882981,9.329470829555009e-05,7.382925157632919,-0.0584486524805335,0.078358126456606,0.356072603910256,0.00046106058813829805,0.878149411286182,0.000209575489920823,0.987587674909377,0.557665824890137,0.41509497165679904,2.48855400085449,0.0233881697058678,11.2832803726196,0.0107923373579979,0.7492656707763671,0.0565806291997433,1.3157399892807,2114.88134765625,104.898506164551,794.9525756835941,0.000654387811664492,0.0105641139671206,-15.571425437927198,-13.7344693813726,0.514837974369463,0.9781928635027429
9.71994966758716,3.61662870390381,1.18415740070751,0.000754747985078179,0.419455080551604,0.8873884124725241,-0.00227338876395995,0.092602115231336,-2.2307813157957597,8.08220732571785,0.000316563077455606,8.25878077699307e-05,7.481236660131941,-0.0662459090113008,0.0854997094740539,0.584507078956412,6.92735393838348e-05,0.603488435438713,0.000222407272502983,0.849851929034167,0.469345390796661,1.4387497901916497,2.0661249160766597,0.13667291402816803,8.81613826751709,0.0128739988431334,0.382299214601517,0.0681104138493538,1.65131294727325,2044.48876953125,123.736259460449,784.3292846679691,0.000558705942239612,0.0101497238501906,-15.5152072906494,-13.7344693813726,0.514837974369463,0.9781928635027429
2.40026467373675,1.84803260632095,0.6626507396004511,0.000754609583326229,0.476332770631174,0.76339851952815,0.000224365278966209,0.152553485901711,-2.35463885381708,7.997792809405321,0.0006781553131665401,9.769606973062041e-06,7.35416669447023,-0.0662202657889184,0.0699601640144837,0.436452315801536,0.000212810806600823,0.529679244491411,0.00021394843013635402,0.959892529012154,0.127389311790466,0.444114178419113,3.991858959198,0.36086073517799394,10.2082366943359,0.0126241613179445,0.28057536482811,0.0525112077593803,0.8894776105880741,2142.29638671875,142.398910522461,813.5521850585941,0.0006505079800263049,0.0155051136389375,-14.9151105880737,-13.7344693813726,0.514837974369463,0.9781928635027429
2.18706020568348,0.9083158000210309,0.868124537977329,0.000687458533978563,0.397020917221136,0.608928555461978,-0.00212750812123893,0.11840165558731301,-3.86490490305857,8.049638947820482,0.000369797738125908,3.1574151882495695e-05,7.4650408734696505,0.0125376631872545,0.0715636711791787,0.35876036542518397,0.000129384770522593,0.9421499285018629,0.00022817263880672202,0.9960611284810892,0.685958743095398,1.9485267400741597,3.95181512832642,0.0424646958708763,12.1593828201294,0.008894195780158041,0.197333738207817,0.0463909693062305,1.26342642307281,1364.25280761719,94.04495239257808,789.678955078125,0.000573498895391822,0.0121656907722354,-15.4093475341797,-13.7344693813726,0.514837974369463,0.9781928635027429
2.32084680263404,0.7255960705153071,1.01496885873328,0.0013121955856745,0.302466549754105,0.625477019309681,-0.00234573978502261,0.270458628712758,-2.05930915936379,7.8801656910001805,0.00039280825055338,0.000156682277965487,7.53391308872897,0.0114627935501116,0.0849924604674324,0.48170507880252006,0.000255892052891822,0.8302111402425658,0.000182278866837277,0.867151074377557,0.9424674510955809,0.88924914598465,3.62581205368042,0.157349169254303,7.51448822021484,0.00570695754140615,0.129789113998413,0.070977546274662,1.32402968406677,2094.21801757812,125.51721954345699,784.4599609375,0.000523612194228917,0.006670999340713021,-15.4425315856934,-13.7344693813726,0.514837974369463,0.9781928635027429
4.67682310930037,3.5213570693182703,0.9709227994407329,0.00058810623560136,0.394226608012831,0.597066111177926,-0.000147941228818044,0.106369161734112,-0.736339877451307,7.7501964924251405,0.000878111008845899,2.24827776656541e-05,7.522529702992379,-0.0448364965427975,0.0732969185525999,0.40918395750455394,0.000245634212289833,0.8255878233967741,0.00023860146834002997,0.977186660647001,0.822277069091797,0.593191921710968,2.8394296169281,0.251179367303848,8.65541744232178,0.0134571073576808,0.166887879371643,0.0717521756887436,1.6258879899978602,737.3198852539059,61.157752990722706,786.6976928710941,0.00054518406977877,0.00652238726615906,-15.0465621948242,-13.7344693813726,0.514837974369463,0.9781928635027429
2.09154189629987,0.502307474621998,0.8172028165170351,0.00078750220486272,0.452203623426769,0.6439125522205931,0.000824342891773245,0.236948997206822,-3.2563438689901,7.888729589653231,6.44360856092579e-05,0.000135759532012274,7.451180438321541,0.00026312302523131897,0.0708698702995734,0.428515564887601,9.28285893511145e-06,0.463912204842874,0.000220169143571494,0.9555651119970429,0.0914188474416733,1.4474874734878502,2.21541905403137,0.660159528255463,7.479193210601809,0.0134312957525253,0.322535663843155,0.0686735734343529,1.23571169376373,1384.26965332031,134.594436645508,811.677856445312,0.000559864041861147,0.00939791463315487,-15.4985294342041,-13.7344693813726,0.514837974369463,0.9781928635027429
2.59125265426258,3.07917464282895,0.705753983913135,0.000720296390959966,0.36658901010517503,0.6312227066271079,-0.0020815847507349,0.127700217051425,-2.60456229719775,8.29559811298492,0.000795570217267589,0.000107656616684149,7.544996298609671,-0.0284673471170496,0.0773377307848994,0.394545084039006,4.74015274505276e-05,0.11947133624114599,0.00021689314049321899,0.8878178572005041,0.263336271047592,1.05395591259003,2.9743618965148904,0.0159512516111135,11.6892890930176,0.00953021459281445,0.25082209706306496,0.0739008113741875,1.52745640277863,2075.42700195312,128.329849243164,808.267822265625,0.000569102703593671,0.0129071706905961,-15.117523193359402,-13.7344693813726,0.514837974369463,0.9781928635027429
3.1291186908076902,1.2660631800138602,1.04382360090854,0.000983493029002122,0.488602822538224,0.7071125549841372,0.00320766344544474,0.131021536165266,-3.05896651343261,7.099665568818519,0.00015163585274654298,7.16632535657737e-05,7.197950058586839,0.00773787256033148,0.0773340527449894,0.45544062055595,3.3960352740365996e-05,0.8705268728180758,0.000212503526806776,0.9404575661155659,0.77476555109024,1.59971475601196,2.1953282356262203,0.0691786706447601,12.2720556259155,0.0128765935078263,0.314132571220398,0.0366657413542271,1.06357491016388,1394.9777832031198,88.86721801757808,791.0045776367191,0.000624180480372161,0.00998980738222599,-15.598603248596199,-13.7344693813726,0.514837974369463,0.9781928635027429
4.09952530748143,3.65518637709381,0.840619630851717,0.000702549257109054,0.46805104556418203,0.86423901185801,-0.00180266416252587,0.113425552879649,-2.14581239859979,8.30998615711409,0.00020614076696971002,0.00013367219199847099,7.50196772304163,-0.0468846442207917,0.0912973969533242,0.534972475620452,1.0077349591293599e-05,0.362236906407154,0.000205944641247418,0.9969116113015251,0.19274055957794198,0.403970152139664,2.46899557113647,0.244737207889557,8.91448402404785,0.0034797377884388,0.8626056909561161,0.0786426663398743,1.09194469451904,1911.6647949218802,76.8966979980469,809.9767456054691,0.000643950595986098,0.004955713637173179,-16.1509113311768,-13.7344693813726,0.514837974369463,0.9781928635027429
1.82771652412698,2.45409298629075,0.30889427643733397,0.0009323875085648461,0.319663636601825,0.85740420707316,-0.0033025519617457897,0.14501141896607597,-1.6938348468167201,8.058571290262519,0.00081710801891694,0.00011217065825775601,7.55762094310503,-0.0571013700379525,0.0803661358741921,0.4899215366800921,0.000544361369425267,0.9409025464679579,0.000199053187699223,0.9433103480351099,0.415508568286896,0.59112286567688,2.95841479301453,0.18938115239143397,13.0254163742065,0.014669805765152,0.7873124480247501,0.0472920015454292,1.18967604637146,1531.2810058593802,92.6610488891602,810.9887084960941,0.000702784862369299,0.0065207318402826795,-16.181106567382802,-13.7344693813726,0.514837974369463,0.9781928635027429
3.89625687038834,3.08423921328376,1.023475105509,0.0007362768332025629,0.392931230362427,0.903162629950879,-0.0016242777360240802,0.106998831857279,-1.84462821856422,7.88788921029066,0.000564601770643944,4.4185760159813e-05,7.49102065143392,-0.0026039728753652,0.0801089093981383,0.376498472363731,0.0007817852126755089,0.811344151886572,0.000235298160128679,0.945851916156034,0.318690836429596,0.332294106483459,3.6016216278076203,0.370243549346924,13.1353340148926,0.0114979678764939,0.866936981678009,0.0504246540367603,1.22836577892303,1498.48498535156,123.26806640625,816.431030273438,0.000732490560039878,0.0149371167644858,-15.8580570220947,-13.7344693813726,0.514837974369463,0.9781928635027429
2.9466537029707403,1.0066148540162398,0.9758445381797071,0.000782141598924582,0.341045796625845,0.636426431597869,-0.00304993125630146,0.15461173793865501,-1.18936117907903,7.6977025170047,0.000652903411834663,0.000286312182288868,7.33562673886951,-0.0110503368671459,0.0820519524550664,0.373792419698846,0.00012174435614937,0.475394620653787,0.0001997754703913,0.962112257561363,0.22409118711948398,0.6343881487846371,3.12503385543823,0.126226261258125,13.028225898742699,0.0038097435608506203,0.532203376293182,0.0321625135838985,0.793512046337128,1780.67443847656,67.65347290039061,803.7275390625,0.000715967966243625,0.00425853254273534,-16.1280136108398,-13.7344693813726,0.514837974369463,0.9781928635027429
4.36612852076966,3.33608185241987,1.0473873510211,0.000984954817354804,0.47990188355839203,0.7659303306711629,0.00371272847581031,0.10088776299630499,-1.24598819543315,7.80970841855165,0.0008181491659881241,8.434106382896479e-05,7.48615562967263,-0.0197406314150859,0.086191160053744,0.20427125557025802,0.00036101384153177404,0.8611393226929301,0.00028014708606166004,0.9352735385812428,0.080668993294239,0.285540044307709,1.8726496696472201,0.703543245792389,11.9056234359741,0.00632050540298223,0.26455035805702204,0.0448688454926014,0.866647660732269,1193.81213378906,99.0986862182617,800.2920532226559,0.000665270490571856,0.00688451714813709,-15.392380714416499,-13.7344693813726,0.514837974369463,0.9781928635027429
7.327097038793029,3.6548779111763,1.23865438702028,0.000494926386148519,0.324364760843073,0.704428043795882,-0.00198232648752553,0.0620944081674947,-1.29217682163025,7.50128222909912,0.000691103923865175,0.000162706395277281,7.25531072836601,-0.00920871873670525,0.0928602939126709,0.511639154359247,0.000400282955824884,0.910257357755028,0.000246741049175123,0.8001032486498271,0.740918159484863,0.066814161837101,3.2236320972442596,0.11892552673816699,13.5175228118896,0.0145541643723845,0.261149615049362,0.0287872198969126,1.7092024087905902,2007.9440917968802,121.769561767578,769.8346557617191,0.000592838972806931,0.0058311973698437205,-15.998627662658699,-13.7344693813726,0.514837974369463,0.9781928635027429
1.7101556736756203,0.31776267242816,0.627662412982939,0.00026531234876168503,0.316816997696877,0.5937718098690911,0.0006450431133863929,0.16897581483195598,-1.69930517039028,7.55798179933906,7.39061500810432e-05,0.00051030483526163,7.17113514151914,-0.000527772265350826,0.0803712015508895,0.41006752752046005,0.000257604203895371,0.963299499463509,0.000204024963030753,0.9032695980536469,0.8827800750732421,1.61509251594543,2.45849585533142,0.0656282976269722,12.622896194458,0.00498051010072231,0.7826508283615109,0.0661369413137436,1.2702056169509899,1734.90576171875,86.8545074462891,781.63427734375,0.000647263019345701,0.011427934281528001,-15.7006187438965,-13.7344693813726,0.514837974369463,0.9781928635027429
4.08224783462803,3.9101532380522297,0.9181093051640742,0.00044749746502755497,0.46592448747190507,0.627626924289317,0.00209272917226726,0.141558809066279,-3.0437007036638795,8.217762539427211,0.000187431138585769,0.000169918900430589,7.48005871578496,-0.0426078912268053,0.0804952761076745,0.281092129716763,0.000376326572039565,0.9435821198950981,0.000197027290856843,0.966016492589091,0.0783732756972313,1.5752567052841202,2.26485538482666,0.511153340339661,13.2865076065063,0.012322811409831,0.14326733350753798,0.0458257421851158,1.35442960262299,1479.38586425781,89.61876678466801,804.1787109375,0.000560997286811471,0.006380978040397171,-15.554608345031701,-13.7344693813726,0.514837974369463,0.9781928635027429
2.0317199086743702,1.17789268440392,0.7486046860115341,0.000770769351095269,0.403451393023406,0.639654503665084,6.24840930958421e-05,0.18851434866179198,-2.9093120802564,7.8904671584086,0.000461372945677013,8.82866284080522e-05,7.37394692418339,0.0047280751392049895,0.0767342963498928,0.40076869186637604,5.5999260697045606e-05,0.00609426097426221,0.000184766009116809,0.9601522969702769,0.049310427159070996,0.119958274066448,3.27605175971985,0.8880556225776669,10.686466217041,0.0143609484657645,0.26519986987114,0.0516868866980076,1.28518950939178,1338.40344238281,85.7991104125977,783.0632934570309,0.000642714963760227,0.00761446030810475,-15.6452417373657,-13.7344693813726,0.514837974369463,0.9781928635027429
3.26599750095073,2.1541250418808002,0.87636722084839,0.000663245263716855,0.36551923575897904,0.7065523266855571,0.0020288311798432198,0.103734096226649,-1.63771547709647,7.93539219647056,0.0006315679582421,8.787429909888621e-05,7.381686748857019,-0.0285801098139735,0.0883671834638477,0.43629955966893397,0.000111107503589958,0.6637258679588771,0.000212666639683444,0.9464046733652471,0.27269405126571694,1.05669987201691,3.38132047653198,0.0655439272522926,10.3085193634033,0.00911711901426315,0.618739485740662,0.0745716169476509,1.46605312824249,1051.72839355469,62.5943450927734,764.567749023438,0.000599938386585563,0.00372736714780331,-16.431907653808597,-13.7344693813726,0.514837974369463,0.9781928635027429
2.6732841604556,1.6465991429951499,0.8485169815970559,0.000815948112777812,0.369594768179351,0.705936074213453,-0.00309240694734258,0.11040162684636802,-1.22328986195673,7.6860257424159,0.000156564011166667,0.00048774398165792694,7.36579314557384,-0.0225529605803007,0.0758460428670509,0.401684832500401,2.71875354101275e-05,0.580620927886703,0.000225722190676596,0.847305460674707,0.7536439299583441,0.11016801744699499,3.29482889175415,0.14928090572357197,8.073410987854,0.0129305804148316,0.157962992787361,0.0604151785373688,1.7454910278320301,1669.46252441406,122.516479492188,745.5393676757809,0.000523708702530712,0.00865482538938522,-15.246063232421902,-13.7344693813726,0.514837974369463,0.9781928635027429
2.3870113310994596,2.38450518083542,0.675412330065354,0.0012500067027903699,0.436247313312842,0.8180068769239791,-0.00243246385436358,0.111772115691259,-0.483295517118887,7.164151423500281,0.000496859678765242,9.2635227678374e-05,7.371888291188131,-0.0011334437937533,0.0806335454714054,0.45675075835917295,0.00027637417899968397,0.9930150890269351,0.000222726321953927,0.922235593494833,0.273230671882629,0.8668285608291629,2.5712063312530495,0.380981504917145,11.9758358001709,0.0149619532749057,0.939183056354523,0.058585662394762004,1.07175445556641,1468.64636230469,115.00910949706999,751.2136840820309,0.000684132217429578,0.00892276875674725,-15.9567813873291,-13.7344693813726,0.514837974369463,0.9781928635027429
