S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
2.735575284,1.115994204,0.979039157,0.000809212,0.379450277,0.893450602,-0.002346612,0.144356842,-3.912234406,7.609729216,7.38E-05,0.000128839,7.335393252,0.011145594,0.069687692,0.399407205,0.000303337,0.605500877,0.000216923,0.980019914,0.754335165,0.492373556,2.758518219,0.110923164,9.536533356,0.014593708,0.305378646,0.025417017,0.601098001,750.7542114,94.25836945,799.7470093,0.00074051,0.011449995,-15.39996529,-13.73446938,0.514837974,0.978192864
2.179272122,2.905639145,0.669700787,0.000804344,0.480162625,0.860707261,-0.003850486,0.120490469,-2.993892911,7.957798194,0.000276145,8.78E-05,7.379845314,-0.027680179,0.082643067,0.227709134,0.000112521,0.355726502,0.000199885,0.927224226,0.531713903,1.698530078,2.970170736,0.117613025,13.40450859,0.005952062,0.441712439,0.03831942,0.726937592,2061.085938,119.2691269,762.357666,0.000686207,0.007416889,-15.83809662,-13.73446938,0.514837974,0.978192864
4.026943168,3.842553358,1.023345281,0.00122001,0.417614262,0.884522702,-0.00043748,0.135125821,-1.460016199,7.620417161,0.000146336,0.000364932,7.313726232,-0.005476596,0.082246863,0.447231789,0.000187881,0.932817988,0.000214645,0.910278642,0.746352136,0.69277674,2.41034627,0.231474727,8.643188477,0.01296367,0.339719266,0.047090713,0.702259719,1426.115112,102.0170059,800.3267822,0.000678978,0.01226397,-14.84957504,-13.73446938,0.514837974,0.978192864
3.082213661,2.666899479,0.818072546,0.000662136,0.47642813,0.62529318,0.002671234,0.112183908,-1.375407832,7.852273304,0.000767691,0.000287734,7.435500369,-0.039200284,0.077487589,0.314378856,0.000130093,0.84088723,0.000197691,0.916908052,0.145942166,0.9773013,3.011628628,0.14478898,8.439428329,0.007831639,0.116153724,0.066479228,1.616362572,1517.797974,70.2172699,755.1202393,0.000517878,0.011426408,-14.83535194,-13.73446938,0.514837974,0.978192864
5.173871589,3.708432455,1.083179927,0.000508772,0.478353872,0.993700069,-0.003292923,0.100645418,-1.622191674,7.842785037,0.000784023,0.000229639,7.349961226,-0.043672216,0.0959125,0.565512528,1.29E-05,0.826024925,0.000165404,0.951118983,0.302376658,0.632231176,1.329613447,0.357308775,11.49734402,0.014852203,0.497704983,0.06030174,1.084732771,1290.515625,111.4384079,803.1832275,0.000661315,0.00939472,-15.36468697,-13.73446938,0.514837974,0.978192864
2.434502237,0.848107004,0.890104298,0.000801004,0.413023522,0.899133381,-0.003085085,0.151540931,-1.992357142,7.530171166,0.000387669,5.37E-05,7.186850891,-0.003049945,0.08364569,0.389794806,4.11E-05,0.523118079,0.000184283,0.894643879,0.138129264,1.900168777,3.081507206,0.34871453,13.29396534,0.005153943,0.474169552,0.060456108,1.425868511,1367.965576,54.74739075,740.0536499,0.000541748,0.008017009,-16.03723335,-13.73446938,0.514837974,0.978192864
3.741016444,2.344748029,1.051953804,0.001016119,0.338051015,0.817762432,0.000550058,0.132191993,-3.743924252,8.313596706,0.000306929,4.00E-07,7.382902047,0.003122725,0.08984835,0.523362851,0.000345893,0.91357338,0.000228283,0.953634808,0.754335165,0.492373556,2.758518219,0.110923164,9.536533356,0.014593708,0.305378646,0.025417017,0.601098001,750.7542114,94.25836945,799.7470093,0.00074051,0.011449995,-15.39996529,-13.73446938,0.514837974,0.978192864
6.988045012,3.763181571,1.213594339,0.000597346,0.399565635,0.810173464,0.000131924,0.097912404,-1.988353043,7.460196383,0.00050412,0.000132388,7.166388157,-0.019575857,0.072997129,0.42630176,0.000502358,0.987334758,0.000185656,0.962423864,0.892541945,1.692303777,3.168261051,0.031710945,10.07213211,0.003641208,0.681156874,0.042996708,1.738716125,1082.100708,47.80358505,803.2397461,0.000644666,0.013236971,-15.95663452,-13.73446938,0.514837974,0.978192864
2.933827716,2.198314167,0.979807638,0.000781753,0.440181865,0.621315047,-0.001888638,0.14202725,-2.614403745,7.286060881,5.03E-05,4.58E-05,7.306042566,0.004646766,0.066626048,0.400849769,5.81E-05,-0.567349503,0.00021651,0.968111292,0.300423473,0.051325291,3.51238966,0.587478042,12.76252651,0.01440606,0.607512355,0.074196868,1.7054075,1849.621704,119.8076859,816.7697144,0.000642876,0.010602453,-15.73079586,-13.73446938,0.514837974,0.978192864
3.143928494,2.5887211,0.799421037,0.000749995,0.48600483,0.797342204,-0.000978342,0.112127041,-0.82156538,7.594011146,0.000931332,0.000536048,7.326726135,-0.026858556,0.084061873,0.376686523,0.000226543,0.868061289,0.000169386,0.875352847,0.107736073,1.796464205,1.952339649,0.537537158,13.20272732,0.013332855,0.127656966,0.069513075,1.415198088,941.9041138,55.49224854,781.8639526,0.000514504,0.007252384,-15.48225594,-13.73446938,0.514837974,0.978192864
2.65834861,1.636558495,0.77082822,0.000407691,0.318272516,0.742825189,-0.004009759,0.111243382,-3.879748875,8.362309813,0.000156144,9.25E-05,7.371309788,-0.04062902,0.070203397,0.433142907,0.000268709,0.894464102,0.000270702,0.820188351,0.000871459,1.464004517,2.733522892,0.036881093,9.265808105,0.005505156,0.485743165,0.082566336,0.844660223,1582.592651,50.47344208,777.1266479,0.000573923,0.01190774,-14.67417622,-13.73446938,0.514837974,0.978192864
1.469069919,0.363052388,0.305173,0.000545521,0.370275847,0.965365646,0.001646243,0.288282433,-1.709211957,7.775389465,0.000911014,3.66E-05,7.289456589,-0.036660638,0.082064636,0.431685817,0.000211271,0.964312302,0.000207944,0.981181048,0.177350119,0.170793161,4.060303211,0.633211792,8.739714622,0.003092385,0.430849165,0.077946357,1.058679223,2027.612915,122.5211716,808.2543335,0.000648996,0.014051648,-15.02558231,-13.73446938,0.514837974,0.978192864
9.632028469,3.2722719,1.324157327,0.000735704,0.345389432,0.556233357,-0.002591303,0.058576487,-1.048928805,7.694806507,0.00064992,0.000200768,7.509359972,-0.001310021,0.078090498,0.353994047,0.000235114,0.441911126,0.000195277,0.968464257,0.605708897,1.466596365,3.737022161,0.04218854,13.36329746,0.010497326,0.924797177,0.06703984,0.616069555,1511.836914,71.7019043,807.1484985,0.000748749,0.015802937,-15.40735435,-13.73446938,0.514837974,0.978192864
4.043517505,3.055632321,1.16365438,0.001227898,0.456015738,0.992130681,0.002295157,0.12912282,-1.777961689,7.685399583,0.000845571,2.26E-05,7.465873741,0.015530323,0.081039482,0.434563836,9.95E-05,0.977721599,0.000253523,0.882117274,0.151703089,1.13574779,2.423439503,0.047134455,7.60571146,0.013221143,0.348187,0.037714247,1.412601829,1072.256958,61.85691452,803.4689941,0.000622557,0.009496273,-15.56289482,-13.73446938,0.514837974,0.978192864
4.482992923,2.383180678,1.097721729,0.000766624,0.385040784,0.917623557,-0.001887171,0.095808797,-3.962586301,8.287127153,0.000187229,5.44E-05,7.38288886,-0.009785154,0.067934833,0.432160449,0.000336763,0.812985048,0.000206877,0.890582894,0.547395587,0.863027751,3.450548172,0.311654359,13.61295795,0.014876474,1.326241851,0.076954722,1.082212329,1620.846924,109.8904037,769.675415,0.000696629,0.00777391,-16.13140678,-13.73446938,0.514837974,0.978192864
4.782508569,3.842072468,1.073247932,0.000445169,0.414653773,0.986552584,0.001046431,0.092972466,-0.91325192,7.791538881,0.000848577,0.000646385,7.557962053,-0.000312103,0.07887711,0.358484486,0.000332614,0.974080654,0.000193376,0.895835303,0.621368825,1.825989127,3.406790733,0.195316315,8.681695938,0.007694163,1.042389512,0.065487929,1.282826424,794.4373169,123.1465988,754.361084,0.000639628,0.011595977,-16.12608719,-13.73446938,0.514837974,0.978192864
3.037570257,2.423176775,0.830757001,0.000768607,0.450536621,0.734212444,0.002634541,0.135964414,-1.300692801,7.743673064,0.000963738,5.11E-05,7.418307838,-0.045602829,0.083258104,0.417898203,0.000218059,0.348322726,0.000193342,0.923203886,0.234340489,1.292133689,1.608868957,0.174969077,12.43573952,0.005709467,1.031673074,0.051505998,1.472913265,1403.160645,113.3452682,776.4398804,0.00067888,0.006723114,-16.41021347,-13.73446938,0.514837974,0.978192864
3.584829563,2.254666167,0.970534838,0.000701496,0.490828147,0.814453729,0.001816735,0.097341704,-1.603349125,7.630757342,0.000567876,0.000157123,7.185324512,-0.027845418,0.084817424,0.264788237,0.000333784,0.932713908,0.000180442,0.872744638,0.043888319,0.599949181,1.670133471,0.073053777,8.501605034,0.014024582,0.190672398,0.051464096,1.483366251,2027.628052,121.6716003,778.3700562,0.000559956,0.014980075,-14.58613873,-13.73446938,0.514837974,0.978192864
2.923272297,3.511895684,0.840188403,0.00069033,0.456354033,0.664335926,-1.04E-05,0.118939989,-0.9893603,7.342141353,0.000993993,0.00019242,7.185051827,-0.025904494,0.086626037,0.373210953,0.000284477,0.811930956,0.00023176,0.985978777,0.551657557,1.821637511,2.972561121,0.125566512,10.8174324,0.01072432,0.259279668,0.059371989,1.765080333,1936.161499,138.9723053,771.3206787,0.000538534,0.010636333,-15.59549332,-13.73446938,0.514837974,0.978192864
3.336364867,2.689179419,1.057224548,0.001029384,0.436399894,0.664352902,-0.003736018,0.117354552,-1.808902962,7.508069542,0.000776266,0.000315938,7.176444189,0.032344334,0.089625001,0.467565188,1.57E-07,0.93873589,0.000194408,0.88735562,0.093655534,1.410676122,3.670825005,0.723288059,10.93092537,0.007769481,0.062189199,0.03391863,0.871803164,2114.399902,141.0894775,765.3498535,0.000531463,0.012103823,-14.99384117,-13.73446938,0.514837974,0.978192864
6.249244052,2.620082028,1.229710122,0.000776228,0.491159217,0.624531717,0.001454114,0.115838402,-1.01244247,7.402525915,0.000870628,0.000218826,7.222953095,-0.011956467,0.077195535,0.380946127,0.000386013,0.676868679,0.000205928,0.914562197,0.082593635,1.46821177,2.854460716,0.218076736,11.13765717,0.006070398,0.272873402,0.069709964,1.513516903,1589.949219,111.8249817,779.0703735,0.000558826,0.010605052,-15.41983318,-13.73446938,0.514837974,0.978192864
3.889809585,3.119117777,1.006363682,0.001321801,0.44861889,0.873502836,-0.000366326,0.092837348,-2.060169981,7.72998451,0.000523258,0.000217535,7.177785064,-0.009845228,0.068399925,0.43926525,0.000787871,0.949655095,0.000246775,0.883225415,0.529516578,0.907225311,3.979812145,0.198914811,13.05927086,0.006269183,0.28236267,0.043396834,1.74750936,1332.235718,47.76556015,806.4631348,0.000580688,0.010743652,-15.29704666,-13.73446938,0.514837974,0.978192864
2.5773666,0.643979246,0.856888933,0.000707761,0.436777373,0.859161878,-0.003611181,0.092741136,-3.041251968,8.447457371,0.000447936,2.13E-05,7.435675198,-0.025082562,0.090434488,0.487378576,0.000619418,0.957891565,0.000217054,0.969156804,0.006026292,1.767900825,4.047685146,0.448718458,13.09937668,0.013856038,0.09996216,0.063198201,1.718047738,1553.319458,102.0927963,762.7238159,0.000505664,0.00845948,-15.58857918,-13.73446938,0.514837974,0.978192864
2.287259845,1.93306509,0.736997451,0.000779949,0.470622874,0.604305773,-0.000139641,0.180907846,-2.952658839,8.018412887,0.000232791,7.71E-05,7.508629169,0.000460815,0.071464711,0.427608551,8.05E-05,0.219305165,0.000161905,0.971080664,0.130536363,1.545991898,3.454532146,0.653206587,9.856238365,0.013376819,0.230426356,0.084716663,0.925129414,942.8343506,49.26702118,764.0705566,0.000544101,0.007228403,-15.4470644,-13.73446938,0.514837974,0.978192864
4.119997605,1.989334066,1.089788224,0.000416236,0.351095162,0.839340236,-0.000757736,0.131389249,-1.345260414,7.7102005,0.000584541,6.53E-05,7.361585482,-0.016385854,0.098887051,0.37633024,6.71E-05,0.983782096,0.000196895,0.947487992,0.037802186,0.116507225,2.221490622,0.334175259,7.408177853,0.011397659,0.268531352,0.082835212,1.619238377,1131.118652,91.87767792,768.3182983,0.000535865,0.014331589,-14.70014095,-13.73446938,0.514837974,0.978192864
3.726395997,3.387842286,0.808032696,0.001265065,0.445177177,0.787260281,0.0024256,0.152851344,-0.459754507,7.497866939,0.000813251,0.00027555,7.481092784,-0.044026956,0.088345846,0.342625782,6.68E-05,0.996216601,0.000198517,0.941818259,0.702234685,0.776010215,2.340105295,0.192681849,9.870743752,0.006504273,0.677410543,0.070074379,1.719756007,1883.028442,114.9543457,800.9845581,0.00059531,0.008603011,-15.87915421,-13.73446938,0.514837974,0.978192864
2.583328792,1.473114232,0.835865502,0.000642549,0.385630619,0.850286258,-0.001918043,0.165306265,-3.493287424,8.425204115,0.000383481,2.33E-05,7.263555019,-0.026797336,0.066909252,0.329392779,0.000294408,0.722325431,0.00021381,0.924390408,0.549723685,1.559801936,2.002291441,0.143900216,11.00987148,0.004989049,0.767383873,0.035710245,1.292369604,1546.833862,92.48092651,807.2662964,0.000706744,0.010439107,-15.85504818,-13.73446938,0.514837974,0.978192864
3.926359448,2.468854839,0.975444606,0.000906547,0.330568526,0.860636388,-0.001622105,0.106006131,-2.154905247,8.374526182,0.000471301,6.78E-05,7.552453532,-0.042084983,0.071895585,0.333830184,0.000145175,0.972522493,0.000220231,0.953885185,0.053834304,1.49241519,3.02687335,0.013984641,9.677079201,0.012836749,1.281202555,0.078875259,1.755095959,2031.81665,97.09520721,783.1446533,0.000610924,0.004876993,-16.20649147,-13.73446938,0.514837974,0.978192864
2.579079643,2.635585926,0.676813866,0.000778476,0.46437993,0.677415654,-0.003834346,0.085982236,-3.40120544,8.480459831,0.000134349,0.000139155,7.506171409,-0.064537838,0.074901029,0.43902687,0.000128348,0.894801916,0.000179818,0.970782723,0.983956635,0.541088045,3.585093737,0.10732647,8.716103554,0.008140218,0.216940537,0.070984557,1.436658621,1355.780151,98.62654114,804.7037354,0.000576372,0.008471342,-15.15643406,-13.73446938,0.514837974,0.978192864
3.257802222,1.051587087,1.066833393,0.00098388,0.460170728,0.715949392,0.002332626,0.166798343,-2.918101437,8.239188628,0.000416752,1.28E-05,7.365091292,-0.009484688,0.075110179,0.428444393,0.00040606,0.803603118,0.000217226,0.955104499,0.963718712,0.513679087,2.398719072,0.15337345,9.670889854,0.005371707,1.255681634,0.072345488,1.712138176,1973.077759,132.2899323,791.1775513,0.000659471,0.014642617,-15.81741905,-13.73446938,0.514837974,0.978192864
2.397508771,0.853399145,0.743082091,0.000464926,0.487740492,0.799753248,-0.000669128,0.244936293,-1.310753789,7.560295008,0.000893346,0.000169552,7.17566554,-0.038883005,0.08599215,0.413067662,0.000343259,0.965176051,0.000169208,0.88916074,0.090321019,1.023432255,0.63563472,0.56444788,12.27649879,0.010530772,0.400268674,0.04859579,1.566316962,1190.922241,132.2808075,747.9029541,0.000578254,0.00654891,-15.64269161,-13.73446938,0.514837974,0.978192864
3.860326094,2.766450265,0.934946655,0.000763441,0.44855988,0.970835302,-0.000692683,0.135034987,-2.700554586,8.395343011,0.000188016,0.00020692,7.480695974,-0.061498568,0.079331873,0.436537788,0.000524748,0.313567982,0.000284374,0.879045778,0.618341804,1.358513951,4.031693459,0.159837842,13.36339188,0.014684441,0.41750896,0.078024663,1.532263756,2128.188232,108.6342926,763.5222778,0.000561677,0.006646805,-15.67291164,-13.73446938,0.514837974,0.978192864
4.817362534,3.420233241,1.022432356,0.000715398,0.400791345,0.853199259,-0.002685217,0.115687487,-3.197109527,8.36255504,0.000185595,3.46E-05,7.441136039,-0.050724735,0.086096898,0.336619143,0.000299668,0.107413473,0.000264869,0.98009558,0.900199056,0.887058675,1.762049675,0.001323812,13.48032665,0.014312299,0.393544018,0.038222581,1.367136478,1491.300171,79.47836304,766.8522949,0.000603621,0.00835611,-15.61519718,-13.73446938,0.514837974,0.978192864
4.900169988,3.653417513,1.047514176,0.000773662,0.419222475,0.897180642,0.00178537,0.104011912,-1.147692125,7.582921766,0.000698921,0.000155623,7.324743289,-0.033871486,0.078990086,0.427777257,0.000552031,0.583847721,0.00024407,0.854772444,0.243240833,1.7087183,1.888535142,0.113482565,8.885670662,0.010934281,0.783579409,0.05078315,1.333101153,1239.482178,80.18811035,780.2026367,0.000658611,0.005815666,-16.22133446,-13.73446938,0.514837974,0.978192864
3.647005526,2.267020063,0.960393693,0.000712916,0.412495164,0.810012884,-0.002720667,0.145438399,-2.728761287,8.05079762,0.000541968,1.93E-05,7.193138922,-0.003908058,0.077800752,0.41804815,0.000190777,-0.073141698,0.000177601,0.889985413,0.050714955,0.883363128,2.96926856,0.347608835,13.5758419,0.003215309,0.598671436,0.057910081,1.469604135,912.487793,140.0568542,772.5988159,0.000610093,0.006098611,-16.37042999,-13.73446938,0.514837974,0.978192864
3.092167932,1.776012065,0.924446754,0.000544252,0.386544583,0.858967316,0.001962265,0.07934802,-1.043091075,7.343098357,0.000479052,0.000187014,7.234026299,-0.00668504,0.089227433,0.589677576,0.000597548,0.865206046,0.000197631,0.951737937,0.309788704,0.751029551,4.195244789,0.387554884,12.08277225,0.003885405,0.271254569,0.068370335,1.052214861,1918.605225,133.1044769,778.6022949,0.000594602,0.009096955,-15.31293678,-13.73446938,0.514837974,0.978192864
2.913169683,3.037539058,0.81745883,0.001849502,0.39506362,0.744977981,-0.000198416,0.133266985,-1.618656079,7.714833403,0.000765593,2.93E-05,7.450447831,-0.037427093,0.081100036,0.570969673,9.28E-06,0.995871091,0.000242517,0.962037975,0.747790694,1.427195311,4.154726982,0.207753524,9.396102905,0.011419002,0.40960899,0.08292646,1.076569676,870.111145,94.07376862,811.0516357,0.000587124,0.008632585,-15.46481037,-13.73446938,0.514837974,0.978192864
2.165444619,2.027862733,0.756675896,0.000840172,0.339382654,0.661362881,0.002168107,0.214929602,-2.918810821,8.078949359,0.000903543,0.000111419,7.400129202,-0.010103088,0.077041766,0.558719605,0.00055705,0.978145247,0.000184519,0.954033156,0.931744576,1.810410738,1.665681601,0.043315746,9.2377491,0.007102539,0.750349045,0.038466871,0.987892449,1257.643433,49.61440659,771.3726196,0.000680671,0.009151604,-15.63608646,-13.73446938,0.514837974,0.978192864
4.301770357,2.938948316,1.107865293,0.001207491,0.400404478,0.810571095,-0.000280136,0.127659444,-2.145015747,7.783739525,0.000316974,0.00029235,7.401978269,-0.034135608,0.078222639,0.58712079,0.000174409,0.905557356,0.000187792,0.947884663,0.038890891,1.822662592,2.321907282,0.955459476,12.06772137,0.010450814,0.657680929,0.061772142,1.617093325,975.8883057,127.5378418,799.5806274,0.000570578,0.006569989,-16.39524841,-13.73446938,0.514837974,0.978192864
3.868609487,3.533394808,0.951623404,0.001015182,0.47479883,0.936094734,-0.00014528,0.11567408,-2.949585447,8.110985872,0.000546123,2.29E-05,7.220595995,-0.02896322,0.088344191,0.371403637,4.58E-05,0.797339262,0.000233503,0.981876574,0.467327803,0.593679905,4.042379856,0.322801739,10.54363537,0.003365933,0.685741842,0.071818814,0.982782304,1141.794434,128.6455841,810.4267578,0.000663421,0.013943173,-15.45791149,-13.73446938,0.514837974,0.978192864
2.177521229,0.638980287,0.676570303,0.000720714,0.319049645,0.782213343,0.002222375,0.13453887,-2.626962892,8.065873104,0.000540984,7.10E-05,7.272908781,-0.059376865,0.076016654,0.332851825,0.000408519,0.736733075,0.000200285,0.976816326,0.378578842,1.818587303,2.740741968,0.035921145,12.47912979,0.006990457,0.20814383,0.044551603,1.679626584,1572.251831,114.7519073,782.8527222,0.000571002,0.008267048,-15.67585945,-13.73446938,0.514837974,0.978192864
7.961889026,3.329181757,1.190757535,0.000839925,0.365036485,0.560849778,0.004093455,0.123399316,-2.252735366,8.136391978,0.000571852,2.32E-05,7.53612833,-0.064933778,0.085848897,0.497848252,9.71E-05,0.906392289,0.000184245,0.970215722,0.099935494,0.346934915,1.620850921,0.355576009,9.044986725,0.013983134,0.20898129,0.058558747,1.601892352,1749.145386,104.2436066,791.2961426,0.000559769,0.009524037,-14.84578705,-13.73446938,0.514837974,0.978192864
6.507408223,2.67335884,1.222662265,0.000808386,0.352129815,0.785221767,-0.000463747,0.120318991,-3.689858371,8.21239894,0.000164551,0.000137891,7.24802379,-0.020426829,0.084610302,0.402333024,0.000399449,0.220734224,0.000183686,0.944202038,0.355100691,0.19930537,2.668786526,0.264949948,12.89970207,0.003995492,0.46212399,0.032186907,0.813630819,1047.203003,118.3244247,773.0569458,0.000731011,0.011622324,-15.730093,-13.73446938,0.514837974,0.978192864
7.340550444,2.950622561,1.235413243,0.000470405,0.368141553,0.71006564,-0.001027032,0.091452845,-0.809130553,7.679786624,0.000317351,0.000507663,7.491983058,-0.057351983,0.079155342,0.489383144,0.000608471,0.994896352,0.000209944,0.873148506,0.153408736,0.916085422,4.099142075,0.025354192,12.41635895,0.007174664,0.269605815,0.027843352,0.649488568,1905.631348,111.1897812,741.8173828,0.000687183,0.002854526,-16.45656395,-13.73446938,0.514837974,0.978192864
5.224324208,2.991292609,1.006609429,0.000779711,0.346675594,0.927102564,0.000456318,0.106666806,-1.149982185,7.776993719,0.000780103,0.000244015,7.391496221,-0.088266245,0.073003145,0.421016394,3.13E-05,0.976738944,0.0001749,0.880001841,0.035025947,0.423363417,4.006708145,0.291222095,8.985325813,0.01268742,0.048758026,0.056539316,0.864147425,2048.967773,116.6619263,791.326355,0.000568518,0.009466149,-14.46265984,-13.73446938,0.514837974,0.978192864
2.226510859,0.670116466,0.703697281,0.000770444,0.41238587,0.976157444,-0.003590938,0.14447811,-0.935480916,6.755828231,0.000320437,3.41E-05,7.196143,-0.054291058,0.081764321,0.41826642,0.000460103,0.557948744,0.000243155,0.961235778,0.006942821,1.866060495,2.509839296,0.285700887,11.77291203,0.004911999,1.041661024,0.068115301,1.145084262,2037.508911,80.66811371,753.9829102,0.000609245,0.007827081,-16.03021049,-13.73446938,0.514837974,0.978192864
