S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
2.64686677298854,3.03957674270717,0.743779611166832,0.0006799538625595,0.462669294971691,0.835269642335123,-0.0006758754483438,0.110561743548954,-2.22023725739697,7.88566851866367,0.0003930147013043,8.33399282605161e-05,7.41899262000444,-0.0477527503535848,0.0580344656572998,0.33691233148594,0.0005795005332672,0.61338173753924,0.0002110426133504,0.812898996687729,0.577875196933746,0.600227117538452,4.19397401809692,0.0196495689451694,7.92552804946899,0.0079963253811001,0.10614375025034,0.0503558404743671,1.05230605602264,1359.52307128906,137.947967529297,744.731811523438,0.0005256709991954,0.0092046847566962,-15.1349020004272,-13.7344693813726,0.514837974369463,0.978192863502743
3.08954555789776,2.60590389489282,0.886098952709232,0.0005539848330491,0.373980417308975,0.715140702857951,0.0033155401545133,0.113392229656646,-3.58230400756631,8.58790849663602,0.0003989978603343,2.20278238731343e-05,7.55095671453546,-0.0501106178692424,0.0872640354825471,0.400499000910993,3.09786962044843e-06,0.952909230906936,0.0001936725301638,0.856501084207196,0.139373615384102,0.334528625011444,1.95254492759705,0.241395622491837,10.2167816162109,0.0093537485226988,0.131153643131256,0.0641911625862122,1.65173923969269,1604.96801757812,134.102752685547,740.635803222656,0.0005074375658296,0.0120502933859825,-14.7495489120483,-13.7344693813726,0.514837974369463,0.978192863502743
3.04733336879612,3.87652024292997,0.706467580534908,0.0008928105910211,0.369678623271708,0.787986325320782,0.0026051305627437,0.11202741687291,-1.44642935978665,7.78270664871334,0.0009067679301033,0.0002228044816898,7.33017673477022,-0.0303409045674745,0.0742861302589161,0.284539854322249,3.98121071535614e-05,0.95411421831277,0.0001944767718225,0.881808711057027,0.105844810605049,0.0504121445119381,4.2166805267334,0.0978381186723709,11.6726942062378,0.0085071809589862,0.301496058702469,0.0664087757468224,1.34453928470612,1502.16418457031,48.2225685119629,819.660034179688,0.0005774196470156,0.0156084271147847,-14.6670169830322,-13.7344693813726,0.514837974369463,0.978192863502743
2.55902970331393,2.2328886104644,0.69827874008579,0.0005922139791163,0.43569686717741,0.623949548826327,0.001634764196832,0.0961193969656514,-0.714686837915577,7.60376416271443,0.0007458674103158,0.0006256807419509,7.38060770367176,-0.0162147067047365,0.0877630641826531,0.402689181886079,0.0004604107856623,0.769345334903732,0.0002075205185914,0.928881035640908,0.255887776613235,1.75007498264313,3.32784008979797,0.336901098489761,13.0494966506958,0.008030341938138,0.194740518927574,0.040959507226944,0.849292159080505,884.055114746094,79.7343978881836,755.204650878906,0.0005922395503148,0.0104807447642088,-15.0765676498413,-13.7344693813726,0.514837974369463,0.978192863502743
2.32935708659815,1.76520085543852,0.576814885823054,0.0006122537576054,0.492885602471891,0.865103444302962,-0.0011709191299921,0.169190729349652,-1.74413081673573,7.8795936207047,0.0003758450179371,0.0001506711614114,7.37856826909292,-0.101824010850301,0.0826799430308608,0.519624549746944,0.0006110547641818,0.871491867198893,0.0002016892022852,0.837534565313154,0.950670778751373,0.611895143985748,2.77570009231567,0.0497993864119053,9.87345123291016,0.0142419552430511,0.307116836309433,0.0707174837589264,1.54045629501343,1284.83081054688,95.7811279296875,744.62451171875,0.0005409961449913,0.0045989248901605,-16.0870800018311,-13.7344693813726,0.514837974369463,0.978192863502743
2.76998838445233,3.37224791191344,0.882923571542198,0.0007256150119484,0.446706179219421,0.606790168503182,-0.0027883925619517,0.139827018833494,-3.43428222123781,8.21414195257128,0.0008448571417891,1.56118966004571e-05,7.31965761795977,0.0168297623623555,0.072649647209526,0.464721685891495,0.0006145993976023,0.928511917939086,0.0002116170178143,0.793517227494515,0.0818450674414635,0.0780222937464714,1.42435777187347,0.268148869276047,7.09417963027954,0.0107278786599636,0.527418971061707,0.0675380527973175,1.77420687675476,1639.86083984375,76.5991058349609,775.398620605469,0.0005731250857934,0.0080317026004195,-15.3992652893066,-13.7344693813726,0.514837974369463,0.978192863502743
4.91570616206071,3.60977880217193,1.11368988552163,0.0006246174743524,0.45878892231105,0.989130709638363,0.0032756975725937,0.0738866201401619,-3.01867631661109,7.67604423034265,0.0004213335770769,9.04364925693851e-06,7.19059752321561,0.0082751852543934,0.078023142178896,0.375093429826314,0.0002564277302347,0.933335036719912,0.0002587972329556,0.961398998977773,0.63395482301712,0.643279433250427,3.66417074203491,0.0407257452607155,9.88338661193848,0.0139818619936705,0.640206575393677,0.0792265981435776,1.70798873901367,1450.95947265625,53.4811134338379,759.601257324219,0.0005438895314,0.007861909456551,-15.2910346984863,-13.7344693813726,0.514837974369463,0.978192863502743
3.0785468540515,2.40859871466809,0.931572448961452,0.0008436352436886,0.457743644915508,0.64665185105816,0.0026564366911055,0.129900052705731,-3.46671971349925,8.12313184197087,0.0004151467371595,0.0001300210961955,7.24784119475662,-0.0164858861395025,0.0778965260702056,0.346466724548542,0.0001523875418801,0.760957149462327,0.0002367904203633,0.936483501394598,0.7923264503479,0.699147522449493,4.09276819229126,0.0282581932842731,10.2468643188477,0.0099298544228076,0.0912260413169861,0.0477200150489807,0.808403313159943,959.120971679688,66.4612808227539,759.931396484375,0.0005656244466081,0.0064715412445366,-15.4807825088501,-13.7344693813726,0.514837974369463,0.978192863502743
2.6732841604556,1.64659914299515,0.848516981597056,0.0008159481127778,0.369594768179351,0.705936074213453,-0.0030924069473425,0.110401626846368,-1.22328986195673,7.6860257424159,0.0001565640111666,0.0004877439816579,7.36579314557384,-0.0225529605803007,0.0758460428670509,0.401684832500401,2.71875354101275e-05,0.580620927886703,0.0002257221906765,0.847305460674707,0.753643929958344,0.110168017446995,3.29482889175415,0.149280905723572,8.073410987854,0.0129305804148316,0.157962992787361,0.0604151785373688,1.74549102783203,1669.46252441406,122.516479492188,745.539367675781,0.0005237087025307,0.0086548253893852,-15.2460632324219,-13.7344693813726,0.514837974369463,0.978192863502743
8.45343267067978,2.65135924480577,1.21450261062215,0.0007795934429292,0.357937567308699,0.700647221331699,0.0038659904379804,0.118582035040025,-1.50482608673828,7.59909325503409,0.0005068766818187,2.42457075470727e-05,7.24203763916402,-0.0309163729876617,0.0903231295097565,0.575108993414769,0.0004660345103121,0.96168432495154,0.000228729383957,0.980206694768068,0.494732528924942,1.46639025211334,2.42323446273804,0.175880134105682,12.6032114028931,0.0075289527885615,0.241819843649864,0.028369752690196,0.905893504619598,853.99365234375,60.0473594665527,749.942749023438,0.0006157362367957,0.009175794199109,-15.2897691726685,-13.7344693813726,0.514837974369463,0.978192863502743
