S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
4.133385283,3.258664446,1.009983995,0.000958514,0.427881687,0.884929133,0.003203036,0.1088894,-3.684196485,8.1991662,0.000314765,2.93E-05,7.176469576,-0.007964762,0.066718695,0.343952306,0.000286042,0.684917766,0.000202401,0.943578152,0.610288203,1.165464878,3.399749994,0.04951717,9.561479568,0.008882974,0.38803038,0.082209349,1.540587664,1870.037109,102.0018311,780.2802734,0.000552827,0.007900106,-15.73366642,-13.73446938,0.514837974,0.978192864
3.587894527,2.516034586,0.907068014,0.000675067,0.440987133,0.744061047,-0.00391259,0.075035039,-1.84134331,8.019627941,0.000487249,0.000118796,7.492469226,-0.026866623,0.080874529,0.352228096,0.000135198,0.614344932,0.000199543,0.885933265,0.119757585,0.270048171,2.424084425,0.655040026,8.558618546,0.007514777,0.328239411,0.062736124,1.659803748,1005.059509,51.5179863,797.8804932,0.000583691,0.009936091,-15.4758234,-13.73446938,0.514837974,0.978192864
2.857937046,1.388039404,0.897133653,0.000625658,0.365992414,0.620184561,-0.001335649,0.179413842,-0.761481174,7.516398121,0.000949302,0.00072186,7.275113383,-0.043524486,0.082127957,0.513545396,0.000197031,0.948070973,0.000226805,0.921463797,0.185938969,1.763762951,3.447781801,0.370159209,12.32386303,0.010703726,0.448420942,0.083709359,1.071927071,834.340332,54.18722916,792.6216431,0.000573646,0.009879611,-15.66223621,-13.73446938,0.514837974,0.978192864
2.946111095,1.360974865,0.960127838,0.000959471,0.375527552,0.587846884,0.001978346,0.166669129,-2.492144195,7.979957323,2.80E-05,0.000339797,7.415161622,0.013295219,0.087831195,0.320019261,0.000117071,0.90302482,0.000184768,0.874257691,0.174973905,0.268607438,0.674852371,0.376052439,13.26519299,0.006854137,1.243564844,0.037094455,1.753956318,1464.496216,122.7446136,775.8495483,0.000736549,0.010538513,-15.76973057,-13.73446938,0.514837974,0.978192864
3.10404132,3.04373066,0.895357999,0.000171931,0.488863928,0.559892011,0.001438763,0.165434844,-3.394836376,8.436658038,0.000816461,5.12E-05,7.500463792,-0.019512807,0.083891573,0.38662447,0.000346931,0.963089512,0.000177272,0.992889797,0.270047814,0.839282155,0.65128392,0.204178572,11.1472559,0.00493283,0.474378288,0.083134681,1.593725801,1368.14502,58.65963745,771.7078857,0.000565089,0.005611968,-15.30175972,-13.73446938,0.514837974,0.978192864
4.044776465,3.985984036,0.990975886,0.000796068,0.47818291,0.941783998,0.001953137,0.130705834,-3.503390387,8.466250964,0.000640568,6.33E-05,7.517148047,-0.027138477,0.081913174,0.465338312,0.000329158,0.775799458,0.000219675,0.810567429,0.910595357,1.613399982,4.075832367,0.244530186,7.190438747,0.006951011,0.384824365,0.082832418,1.71956265,1284.528442,106.855751,791.2374878,0.000547505,0.007966526,-15.70439911,-13.73446938,0.514837974,0.978192864
3.395213042,1.759076209,0.894313341,0.000661943,0.438204029,0.564054051,-0.003435458,0.127204252,-2.097975165,8.024488134,5.59E-05,0.00026586,7.434140778,-0.012549091,0.09435182,0.503631591,0.000494829,0.676284112,0.000247191,0.909952932,0.123407304,0.79194802,2.194972754,0.096056901,7.652836323,0.013611626,0.872010231,0.0553957,1.092551589,1427.137817,75.26883698,786.3726807,0.000681195,0.008146997,-15.83337212,-13.73446938,0.514837974,0.978192864
4.660802519,3.905108104,1.046499183,0.000649291,0.442462588,0.743268607,-0.000404988,0.12124465,-2.868411527,8.142584224,0.000470887,8.36E-05,7.4070888,-0.044854642,0.081952853,0.370619841,0.000758672,0.966852334,0.000239088,0.925389352,0.365554154,0.257369488,3.78808403,0.080437206,13.55420494,0.003057028,0.183559641,0.04568556,0.807143569,738.2971802,113.9381866,783.5431519,0.000605961,0.013874851,-15.05299187,-13.73446938,0.514837974,0.978192864
6.800478566,3.029666406,1.274194415,0.000846889,0.309792662,0.74364389,0.003474995,0.10469631,-3.412681635,8.097722556,0.000283785,3.64E-05,7.393200222,-0.014807091,0.07942099,0.503545883,0.000264841,0.053001596,0.000209423,0.84774159,0.363289326,1.59948349,1.426118016,0.018694866,11.50562954,0.007250904,0.721363902,0.05062525,0.785756648,1626.992065,65.02508545,813.1204224,0.000708371,0.008726678,-15.39422798,-13.73446938,0.514837974,0.978192864
3.59423053,1.710474911,1.041969095,0.000874722,0.323173097,0.714833519,-0.0036334,0.163753358,-2.018292375,7.959812233,0.000971416,7.52E-06,7.326227557,-0.017435638,0.08112997,0.483557096,0.000626218,0.52291548,0.000180086,0.917392257,0.592609286,0.858388126,3.463623047,0.086068019,12.06094742,0.005936948,0.170869395,0.026886912,0.659071684,1591.325195,107.0697021,760.2425537,0.000622029,0.016243618,-14.82882309,-13.73446938,0.514837974,0.978192864
2.17477307,1.346988192,0.785964797,0.000812647,0.330945711,0.78468358,-0.001597735,0.154953922,-0.540488993,7.3106321,0.000783929,0.000357007,7.267378155,-0.007986977,0.085453323,0.467576643,0.000205957,0.052430553,0.000238103,0.884441423,0.410372585,1.709769011,1.956927896,0.18157427,12.7915163,0.008316004,1.279005408,0.070373103,1.791076779,2004.030029,96.12336731,818.7584229,0.000637625,0.007774184,-16.19306755,-13.73446938,0.514837974,0.978192864
2.443193168,1.396948958,0.733977401,0.000653081,0.436685245,0.854177296,-0.002965478,0.142415831,-1.420842141,7.635697285,0.000584269,0.000299155,7.298015492,-0.038682508,0.078416396,0.264228965,0.000349891,0.794462524,0.0002487,0.951435711,0.102544382,1.818626046,1.276053071,0.856672764,11.94015121,0.007586218,0.72159946,0.063791052,0.909266651,964.4413452,134.868576,777.6676636,0.000610295,0.012297413,-15.57447433,-13.73446938,0.514837974,0.978192864
2.585150826,1.50312721,0.921514049,0.00116301,0.421743398,0.751783586,0.003886962,0.16389857,-1.944848557,7.806832909,0.000603081,0.0001142,7.45756377,0.005677859,0.080180547,0.363495591,0.000701724,0.856797073,0.000206406,0.958535179,0.430830091,0.859130323,1.346794963,0.153811306,9.214510918,0.009247834,0.359348148,0.052461788,1.551074982,1376.154053,96.22171021,745.5224609,0.000558094,0.007910001,-15.69313622,-13.73446938,0.514837974,0.978192864
3.350490594,1.795895945,1.053270571,0.0010473,0.320452522,0.600684327,-0.002372229,0.099086122,-1.84383268,7.433146934,0.000712735,0.000196009,7.246106441,0.009948102,0.086273819,0.456808314,0.000248089,0.987848828,0.00024084,0.973119664,0.516943812,0.35874778,2.53437376,0.190457374,13.56998253,0.005256988,0.633122921,0.045694973,1.350280762,923.2842407,77.11486053,791.4347534,0.000676255,0.0110046,-15.7523737,-13.73446938,0.514837974,0.978192864
3.572392215,3.755378684,0.935840923,0.001520252,0.342194115,0.785438308,0.004099289,0.139867251,-2.839415783,7.87545872,0.000134844,0.000263291,7.191409878,-0.014360747,0.07672377,0.400580642,0.001097591,0.987368627,0.000225105,0.954498422,0.692438602,1.875058889,3.636859417,0.188196063,12.05693054,0.003163621,0.355570763,0.074535862,1.285672069,1314.70105,124.1589966,775.2112427,0.000537643,0.009483141,-15.61495399,-13.73446938,0.514837974,0.978192864
2.141400434,1.048397421,0.76258276,0.000900116,0.379665014,0.65791984,-0.000596484,0.129517361,-1.309336977,7.611734499,0.00071823,0.000356351,7.325837793,-0.009660508,0.069641465,0.457071151,0.000614869,0.988282347,0.000204429,0.884652191,0.153632477,0.330470204,2.202591419,0.177823111,8.707736015,0.012031546,0.560341716,0.04950713,1.183864951,905.4509888,63.551754,797.3648071,0.000670527,0.004060739,-16.32818794,-13.73446938,0.514837974,0.978192864
3.278168568,1.043636172,0.971422642,0.00122922,0.300171577,0.69898302,-0.000877476,0.206712206,-0.714585597,7.371543263,0.000696412,0.000245392,7.230075522,-0.028990801,0.068641643,0.445997364,0.000335247,0.953310672,0.000191599,0.895738959,0.664885104,1.02431047,3.513531923,0.103796609,8.032621384,0.012632325,0.065975673,0.058027208,1.721851826,827.9203491,83.20131683,787.1322632,0.000494067,0.009926968,-14.99055862,-13.73446938,0.514837974,0.978192864
4.994242422,3.292888744,1.062287907,0.000546294,0.363429467,0.903617534,0.001550488,0.086900803,-2.362830487,7.859630466,0.00045402,2.57E-05,7.384610943,-0.03622578,0.08024513,0.42387402,0.000283096,0.969723794,0.000191608,0.950849696,0.39811638,0.314003229,3.588376999,0.051972784,7.956279278,0.004709102,0.187799498,0.045548789,0.65464294,1477.523926,137.5725098,802.1842041,0.00065517,0.008334211,-15.43025875,-13.73446938,0.514837974,0.978192864
9.325389616,3.927658219,1.310207568,0.000860113,0.323329761,0.567677308,-0.00298638,0.089797295,-3.065385003,7.856350536,0.000334521,7.75E-05,7.371038248,-0.034498899,0.087558572,0.597565763,7.72E-05,0.222045995,0.000206447,0.884773084,0.383820564,0.576185465,1.849996805,0.269973606,11.43976021,0.008509651,0.892883062,0.055431295,1.593458295,1492.042603,96.68924713,809.9790649,0.00066938,0.011672193,-15.91515255,-13.73446938,0.514837974,0.978192864
4.890941944,3.491762751,1.05693998,0.001095517,0.476782949,0.942819666,-0.003800572,0.095206642,-1.041803332,7.475442101,0.000959795,7.13E-05,7.209535798,-0.018739179,0.080895248,0.282383134,0.000170592,0.922242147,0.000168433,0.924537093,0.88888824,1.270283937,3.402723312,0.11414849,9.613516808,0.010290478,0.315728635,0.077911921,0.728213668,756.4545898,123.6770325,763.913147,0.000610019,0.013887567,-14.8711853,-13.73446938,0.514837974,0.978192864
4.498609722,2.544497817,1.103046797,0.000745573,0.311880296,0.787336122,-0.001997304,0.095793495,-1.007579882,7.526622986,0.000867006,0.000473269,7.261455817,-0.043507911,0.082548618,0.393353902,0.000505899,0.796049315,0.000209798,0.848435063,0.976422608,1.126362681,3.412633419,0.116384178,8.604319572,0.014021695,0.227318019,0.052749317,1.565880179,1991.284058,124.4953537,764.6015015,0.000558503,0.010346733,-15.16891766,-13.73446938,0.514837974,0.978192864
2.446580324,2.677671572,0.733248575,0.000847456,0.346893812,0.668223233,0.003639711,0.115036391,-2.962153446,8.092440357,0.000384959,0.000256091,7.234494754,0.012711035,0.096768447,0.610601027,0.000208306,0.970281466,0.000217373,0.89009867,0.174427569,1.906633019,2.405797482,0.628468394,10.50169373,0.006853845,1.047463655,0.059495855,1.214243889,769.4104004,115.0045776,774.9608765,0.000626687,0.009665646,-16.11132431,-13.73446938,0.514837974,0.978192864
1.895315004,0.987606635,0.635356221,0.000539521,0.317731827,0.845927355,0.001157677,0.182730118,-2.989548975,7.965322091,0.000520809,0.000110951,7.292946909,-0.010795854,0.089261936,0.42277858,1.18E-05,0.932773258,0.00024449,0.901965436,0.140485838,0.271708965,2.900350571,0.556710303,10.55599976,0.010738235,0.241589725,0.057482,1.495607972,966.7386475,112.2624664,815.1491699,0.000608691,0.007394602,-15.64372349,-13.73446938,0.514837974,0.978192864
3.930751618,3.742100703,0.967651511,0.000931149,0.40857088,0.989241619,-0.003078431,0.108382537,-3.738643723,8.081401864,0.000363798,3.28E-05,7.200178761,-0.030329716,0.071464969,0.260319341,0.000439276,0.989788192,0.00022585,0.881108623,0.41400823,0.815012634,3.644737005,0.111801483,9.628232002,0.014459173,0.273098171,0.055289656,0.727816284,2206.394775,127.149765,771.9437256,0.000630921,0.012814808,-14.90754795,-13.73446938,0.514837974,0.978192864
3.273266408,2.526099171,0.939490888,0.000808984,0.313632709,0.823994097,0.002518476,0.150235073,-2.567027769,7.757906708,0.000522525,8.44E-05,7.187498667,-0.025067211,0.098537236,0.389705259,0.000184512,0.540643616,0.000193998,0.839869088,0.41955933,1.295373917,2.42044878,0.243525386,12.58363056,0.004917472,0.506466568,0.071675323,0.737881422,1692.836304,67.45162201,776.7913818,0.000630396,0.008448898,-15.05612087,-13.73446938,0.514837974,0.978192864
3.159205064,3.058075774,0.847967011,0.001156655,0.430001121,0.744887509,0.003575881,0.089727527,-3.043826012,8.047885157,0.000824503,3.45E-05,7.180726403,-0.042120632,0.077513977,0.488492537,0.000337738,0.980632152,0.000239588,0.906647242,0.307690322,0.025765028,3.855563164,0.460751265,12.91329288,0.010657272,0.432388425,0.08419399,1.080073595,1275.888672,125.5625992,785.5299683,0.000605842,0.015593564,-14.97027206,-13.73446938,0.514837974,0.978192864
7.7989946,3.693653525,1.276037717,0.000797551,0.481111199,0.852974032,-0.002065844,0.075612118,-3.638137607,7.422439506,0.000159579,5.10E-05,7.181513022,0.018152744,0.09182439,0.509247312,1.55E-05,0.785965376,0.00019294,0.966434748,0.245651588,1.600469351,2.25232935,0.440232813,9.351142883,0.013161171,0.577324152,0.08254648,1.234528542,815.2650146,121.9566956,794.494751,0.000586118,0.010200046,-15.4822607,-13.73446938,0.514837974,0.978192864
2.165444619,2.027862733,0.756675896,0.000840172,0.339382654,0.661362881,0.002168107,0.214929602,-2.918810821,8.078949359,0.000903543,0.000111419,7.400129202,-0.010103088,0.077041766,0.558719605,0.00055705,0.978145247,0.000184519,0.954033156,0.931744576,1.810410738,1.665681601,0.043315746,9.2377491,0.007102539,0.750349045,0.038466871,0.987892449,1257.643433,49.61440659,771.3726196,0.000680671,0.009151604,-15.63608646,-13.73446938,0.514837974,0.978192864
2.932148092,2.2480418,0.887741069,0.000769659,0.36629596,0.754830342,0.000530574,0.163549591,-1.317191086,7.577450425,0.000885091,0.000112074,7.306074065,0.009378585,0.090122303,0.377313282,0.000324412,0.771138118,0.000203168,0.92741323,0.455248743,1.222368479,2.270184278,0.125476837,12.26834774,0.013560873,0.241792232,0.082507953,1.348950148,800.7966919,116.4758453,750.2800903,0.000528512,0.008706464,-15.03943825,-13.73446938,0.514837974,0.978192864
1.946461966,1.539342651,0.577210579,0.000766359,0.324779689,0.980104201,-0.002378036,0.20340338,-2.44354415,7.940296918,0.000562035,0.000163459,7.343078903,-0.01784055,0.061917117,0.480583732,0.000192961,0.522877687,0.000211295,0.798516531,0.228534475,0.132707402,2.132313251,0.395930529,10.16361141,0.005867868,0.535522997,0.054843161,0.672015667,1040.113281,127.7766113,805.7938843,0.000742972,0.015581205,-15.10502243,-13.73446938,0.514837974,0.978192864
4.546886468,3.023185714,1.078250149,0.000713909,0.360456488,0.559634551,-0.001019811,0.061930553,-3.823331733,7.974219185,0.000129542,7.50E-05,7.498759053,-0.009458941,0.083999582,0.335301497,0.000187037,0.45535882,0.000156701,0.950731023,0.069622755,0.867271841,2.718985558,0.238037884,12.3359251,0.010847915,0.182650909,0.076861627,0.928621709,1128.858154,81.28311157,741.2203369,0.000544865,0.014945252,-14.54553986,-13.73446938,0.514837974,0.978192864
4.932260855,3.073830014,1.007086285,0.000719482,0.458683947,0.903937633,0.000548042,0.089621564,-1.038709955,7.616024966,0.000201554,0.000467133,7.316566024,-0.040053849,0.08168428,0.43107938,0.000168828,0.835445315,0.000207063,0.891866801,0.151027694,1.344527006,2.578311443,0.308478922,13.24087429,0.010189961,0.236257851,0.058148071,0.712210655,1044.450562,75.27005768,747.9306641,0.000595022,0.009764432,-15.19691181,-13.73446938,0.514837974,0.978192864
2.023398323,1.711100787,0.704355177,0.00090761,0.383299559,0.790646766,0.002517213,0.0746561,-3.018456189,8.07584806,0.000795885,2.56E-05,7.315459848,-0.014190828,0.075493079,0.370651342,0.000131898,0.930536863,0.000162914,0.924520511,0.649359763,0.310383856,2.950594187,0.169285864,12.88627052,0.007304026,0.695870399,0.04992418,1.506164193,1110.674561,114.9047928,758.0026855,0.000633649,0.006301277,-16.19939041,-13.73446938,0.514837974,0.978192864
2.113137247,1.949000785,0.697565061,0.000768769,0.33531043,0.761652246,0.002227595,0.210008568,-2.391155891,7.92398439,0.000929808,9.12E-05,7.323135228,-0.010717352,0.073729328,0.438415645,3.40E-05,0.952334314,0.00018333,0.823940691,0.112100139,0.421146244,4.086930275,0.846552432,8.474391937,0.004904683,0.395958632,0.068273902,0.740273535,1426.148071,98.28813171,740.1740723,0.000624893,0.013965763,-14.98762035,-13.73446938,0.514837974,0.978192864
2.163191575,1.946899978,0.580916457,0.000867899,0.44857064,0.888420452,-0.00085797,0.156587622,-3.202001294,8.1691329,0.00062402,6.24E-05,7.218367553,-0.048922734,0.066360759,0.492121824,0.000331793,0.795591608,0.000213599,0.908191961,0.048958302,1.034020662,1.784085155,0.566395938,11.37276268,0.010485251,0.210169539,0.053484805,1.130892992,1383.030762,118.0079269,774.269165,0.000557508,0.008320215,-15.37531281,-13.73446938,0.514837974,0.978192864
2.132457115,1.479301272,0.581876166,0.000554461,0.406310008,0.998310442,0.000741738,0.15219575,-2.934924657,8.578092858,0.000993586,1.57E-06,7.545112394,-0.045845743,0.080760835,0.407767114,0.000129269,0.901254847,0.000204491,0.931281052,0.681776106,1.063500643,3.637966394,0.192375451,11.63150883,0.006253704,0.763201952,0.069356635,0.927800238,1358.575806,133.2730713,811.671936,0.000686369,0.011791646,-15.8051939,-13.73446938,0.514837974,0.978192864
4.35011767,2.561330033,1.039818403,0.001198769,0.495579042,0.847501332,0.003507206,0.101303649,-2.70404956,7.944285469,0.000428784,3.11E-05,7.333702648,-0.018379777,0.091051488,0.467795514,0.000253151,0.989961837,0.000254201,0.975427331,0.804007888,1.652991295,3.534307003,0.122652516,10.38154602,0.010609269,0.690525949,0.061950512,0.827869594,1736.199707,101.1388702,786.5610962,0.000676863,0.00766889,-15.99823856,-13.73446938,0.514837974,0.978192864
4.459918675,3.282116334,1.014771018,0.000896678,0.328640492,0.620284045,-0.000997274,0.129242834,-3.73517309,8.325318358,0.000387709,9.39E-05,7.205829666,-0.018991564,0.076928981,0.431245696,6.15E-05,0.85529595,0.000162367,0.917474341,0.049694099,0.915364563,1.994255424,0.950752556,10.21522713,0.003827856,0.328988671,0.040146668,1.449364305,1953.678345,118.1221161,797.3651123,0.000601305,0.010537002,-15.45615673,-13.73446938,0.514837974,0.978192864
4.035604932,1.782829186,1.104701591,0.000776932,0.366768315,0.658851606,-0.001175843,0.123482895,-1.797238515,7.647719236,0.000530871,0.00011302,7.18906157,-0.004897146,0.079703871,0.352089155,0.000111567,0.944140707,0.00018071,0.903541617,0.344355583,1.450148582,3.163978815,0.359299302,9.156357765,0.0144672,0.318248421,0.078530587,1.032091737,1413.587891,128.6855774,813.6251831,0.000591955,0.010943656,-15.21501064,-13.73446938,0.514837974,0.978192864
5.715667923,3.692662112,1.108018144,0.000818793,0.493548827,0.7261418,-0.003813646,0.131528872,-3.435741271,8.188846475,0.000372861,2.31E-05,7.178413707,-0.020151264,0.078045093,0.341846876,0.000135281,0.898355909,0.000205289,0.906273041,0.780693591,0.026226714,3.925285101,0.171634167,11.15585518,0.014462331,0.104749084,0.043413226,1.708310485,1260.617798,138.2469788,799.0634155,0.000546978,0.007557939,-15.31219387,-13.73446938,0.514837974,0.978192864
3.959861102,1.936756685,0.97453576,0.000511709,0.381815113,0.998638844,-0.00201135,0.162109232,-1.051177066,7.557912777,6.07E-05,0.000524721,7.264581007,-0.058682663,0.075887885,0.312389157,0.000221311,0.832634359,0.000241309,0.856359338,0.997800291,1.364800334,2.624406099,0.062776782,13.21284485,0.006539817,1.058740973,0.047988862,1.548243046,1063.292236,55.11864471,817.2600098,0.000698716,0.013706805,-16.12083435,-13.73446938,0.514837974,0.978192864
2.331549909,0.678582046,0.820178746,0.00080724,0.413318478,0.997396044,0.0028167,0.193882281,-2.970543407,8.313329789,0.000350674,0.000173143,7.364157367,-0.010553021,0.070403816,0.461889521,6.38E-05,0.751125435,0.000255303,0.977448252,0.121359445,1.56717658,1.417239547,0.205496758,12.87268448,0.007118961,0.613781452,0.032729648,1.029248476,1291.508423,62.950737,790.258728,0.000697422,0.014322882,-15.38691425,-13.73446938,0.514837974,0.978192864
3.323142457,2.740929589,0.789814489,0.00071424,0.347628965,0.834341419,0.000287365,0.094990397,-1.282412764,7.5266061,0.000722479,7.53E-05,7.276898336,-0.069625324,0.067956177,0.371117864,0.000188279,0.672739456,0.000175485,0.980680535,0.76264441,0.513375998,4.148256302,0.030446861,8.241952896,0.012809401,0.120406829,0.040406924,0.871468306,767.3589478,124.7806854,784.583313,0.000585088,0.012688143,-14.92893219,-13.73446938,0.514837974,0.978192864
3.833799425,3.811515707,1.011169307,0.001196519,0.452954548,0.974936445,0.000466836,0.095308671,-1.020725502,7.641211872,6.44E-05,0.000518133,7.451877647,-0.022123082,0.077876248,0.475663845,0.000192423,0.90434245,0.000220197,0.900985795,0.391225517,0.77382648,3.080752134,0.023907216,9.775484085,0.008783851,0.755478978,0.077674806,0.668372691,1433.180176,48.30108261,786.2280273,0.000624774,0.008461254,-15.31708717,-13.73446938,0.514837974,0.978192864
2.235245414,0.615017815,0.762084796,0.000485548,0.427100409,0.74229189,-9.81E-05,0.158349355,-3.408373675,8.232944322,0.000567643,1.70E-06,7.539419007,-0.05445573,0.073538891,0.470754798,0.000142351,0.711649264,0.000208676,0.998412411,0.458662093,0.969583213,1.862842083,0.191248432,7.279152393,0.003393696,0.254775316,0.030317307,1.388103604,1397.592896,102.9379654,796.3085327,0.000605735,0.016785949,-14.80228806,-13.73446938,0.514837974,0.978192864
2.491357825,3.615066287,0.886371145,0.001321955,0.453933646,0.983596751,0.000447819,0.072523014,-3.206394303,7.662843337,0.00073416,6.35E-05,7.399713676,0.028737549,0.080503645,0.57475432,6.58E-05,0.873484217,0.000175399,0.99611745,0.81144917,1.928108692,4.139267445,0.061328273,8.886496544,0.003106394,0.05134894,0.079927377,0.798066676,1826.219116,128.4221649,780.5275269,0.000514367,0.006552772,-14.96079159,-13.73446938,0.514837974,0.978192864
